agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
City View Police,1984,South Carolina,1751,SC02308,0,0,2,1,0,0,0,0,7,1,1,0,5,43,9,5,6,3,20,60,52,3,5,51,7,3,3,1,169,0,23,31,118,149,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,1,0,0,0,0,5,0,1,1,3,4
City View Police,1983,South Carolina,1771,SC02308,0,0,0,1,0,2,1,1,1,0,0,0,1,27,4,5,10,0,8,37,28,3,6,34,7,4,1,2,109,0,19,23,78,101,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0,1,1,5,6
City View Police,1982,South Carolina,1738,SC02308,0,0,3,0,0,1,1,0,2,2,0,0,0,35,5,6,8,5,11,60,40,11,9,115,4,3,0,1,217,0,24,27,179,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City View Police,1981,South Carolina,1718,SC02308,0,0,1,0,0,1,1,0,2,1,0,1,0,20,1,2,4,1,12,40,34,4,2,81,11,10,1,0,155,0,8,11,132,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City View Police,1980,South Carolina,1663,SC02308,0,0,4,0,0,0,0,0,3,2,1,0,0,22,2,4,3,1,12,47,31,14,2,37,11,7,2,2,120,0,10,13,95,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City View Police,1979,South Carolina,2899,SC02308,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,1,0,2,39,29,7,3,36,4,2,1,1,84,0,2,3,79,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City View Police,1978,South Carolina,3029,SC02308,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,4,0,8,43,33,7,3,37,4,2,0,2,101,0,9,9,84,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City View Police,1977,South Carolina,2883,SC02308,0,0,0,0,0,0,0,0,2,1,0,0,1,9,3,1,0,2,3,69,51,14,4,37,6,4,0,2,123,0,6,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City View Police,1976,South Carolina,2847,SC02308,0,0,3,0,0,1,0,1,2,0,0,0,2,11,5,1,3,1,1,47,35,6,6,55,9,9,0,0,125,0,10,13,111,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City View Police,1975,South Carolina,2778,SC02308,0,0,0,0,0,1,1,0,2,2,0,0,0,8,0,3,0,3,2,37,28,0,9,67,6,4,1,1,121,0,6,9,110,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
