agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pewaukee Village Police Department,2023,Wisconsin,8157,WI06814,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,2,1,1,0,181,3,3,0,0,207,0,1,2,186,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2022,Wisconsin,8177,WI06814,0,0,0,0,0,0,0,0,4,1,1,0,2,13,0,0,0,0,13,5,3,2,0,160,1,1,0,0,183,0,0,4,166,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2021,Wisconsin,8089,WI06814,0,0,0,0,0,0,0,0,3,0,0,0,3,23,0,0,0,3,20,0,0,0,0,186,3,2,1,0,215,0,3,6,189,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2020,Wisconsin,8102,WI06814,0,0,0,1,0,2,2,0,0,0,0,0,0,20,0,0,1,1,18,3,2,1,0,138,6,6,0,0,170,0,2,5,147,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2019,Wisconsin,8190,WI06814,0,0,0,0,0,5,5,0,0,0,0,0,0,21,0,0,1,0,20,11,2,9,0,75,1,1,0,0,113,0,1,6,87,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2018,Wisconsin,8172,WI06814,0,0,0,1,0,5,5,0,0,0,0,0,0,24,0,1,0,1,22,8,4,3,1,89,6,6,0,0,133,0,2,8,103,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2017,Wisconsin,8171,WI06814,0,0,0,0,0,4,4,0,0,0,0,0,0,17,0,0,0,0,17,8,6,2,0,87,2,0,1,1,118,0,0,4,97,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2016,Wisconsin,8207,WI06814,0,0,0,0,0,6,6,0,0,0,0,0,0,19,0,0,0,1,18,6,2,4,0,84,5,2,1,2,120,0,1,7,95,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2015,Wisconsin,8242,WI06814,0,0,0,0,0,7,7,0,2,1,1,0,0,18,0,0,0,1,17,9,5,4,0,142,2,1,1,0,180,0,1,10,153,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2014,Wisconsin,8228,WI06814,0,0,0,0,0,4,4,0,1,0,0,0,1,18,0,0,0,0,18,10,4,6,0,135,4,2,1,1,172,0,0,5,149,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2013,Wisconsin,8217,WI06814,0,0,0,0,0,0,0,0,1,0,0,1,0,15,1,0,1,7,6,20,8,10,2,123,1,1,0,0,160,0,9,10,144,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pewaukee Village Police Department,2012,Wisconsin,8204,WI06814,0,0,0,0,0,1,1,0,2,1,1,0,0,13,0,0,0,7,6,14,6,7,1,156,4,4,0,0,190,0,7,10,174,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pewaukee Village Police Department,2011,Wisconsin,8202,WI06814,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,12,12,14,3,11,0,137,5,5,0,0,180,0,12,12,156,168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Pewaukee Village Police Department,2010,Wisconsin,8166,WI06814,0,0,0,0,0,0,0,0,2,0,1,0,1,17,0,0,0,6,11,10,6,4,0,135,1,1,0,0,165,0,6,8,146,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pewaukee Village Police Department,2009,Wisconsin,8874,WI06814,0,0,0,0,0,0,0,0,1,0,0,0,1,20,1,0,0,5,14,16,9,7,0,139,0,0,0,0,176,0,6,7,155,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Pewaukee Village Police Department,2008,Wisconsin,8997,WI06814,0,0,0,0,0,0,0,0,3,1,0,0,2,16,0,0,0,2,14,18,6,10,2,115,4,4,0,0,156,0,2,5,137,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Pewaukee Village Police Department,2007,Wisconsin,9125,WI06814,0,0,0,1,0,0,0,0,2,1,0,0,1,33,0,0,0,15,18,16,6,7,3,118,2,2,0,0,172,0,15,18,136,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee Village Police Department,2006,Wisconsin,8951,WI06814,0,0,0,0,0,2,2,0,1,1,0,0,0,9,1,0,0,1,7,21,8,12,1,158,8,1,7,0,199,0,2,5,187,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pewaukee Village Police Department,2005,Wisconsin,8968,WI06814,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,1,1,1,3,20,4,16,0,132,1,1,0,0,161,0,3,5,153,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Pewaukee Village Police Department,2004,Wisconsin,8706,WI06814,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,1,1,15,17,12,5,0,122,3,3,0,0,160,0,2,3,142,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
