agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Lexington Police Department,2017,Ohio,4716,OH06402,0,0,0,0,0,6,6,0,1,0,0,0,1,87,0,2,2,0,83,14,5,8,1,112,8,5,3,0,228,4,0,0,0,0,0,1,0,0,0,1,39,0,0,0,0,39,1,1,0,0,21,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2016,Ohio,4721,OH06402,0,0,0,0,0,5,3,2,1,0,0,0,1,87,0,3,3,0,81,34,21,11,2,149,5,3,1,1,281,6,0,0,0,0,0,0,0,0,0,0,49,0,1,3,0,45,3,1,0,2,44,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2015,Ohio,4708,OH06402,0,0,0,0,0,3,3,0,3,0,0,2,1,77,0,1,6,0,70,43,21,20,2,180,8,5,3,0,314,7,0,0,1,1,0,2,0,0,1,1,28,0,0,2,0,26,4,0,4,0,26,0,0,0,0,61,2,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2014,Ohio,4753,OH06402,0,0,0,0,0,7,5,2,4,0,0,0,4,103,1,1,4,3,94,20,12,6,2,145,6,4,1,1,285,9,0,0,0,0,0,1,0,0,0,1,55,0,1,1,2,51,0,0,0,0,24,0,0,0,0,80,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2013,Ohio,4749,OH06402,0,0,0,0,0,3,3,0,2,1,0,0,1,117,0,3,5,1,108,37,22,14,1,145,1,1,0,0,305,9,0,0,0,0,0,1,1,0,0,0,59,0,1,3,1,54,2,2,0,0,26,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2012,Ohio,4791,OH06402,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,4,0,43,17,10,6,1,96,2,2,0,0,163,5,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,2,2,0,0,13,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2011,Ohio,4734,OH06402,0,0,0,0,0,2,2,0,1,0,1,0,0,86,0,2,0,0,84,36,15,18,3,171,10,10,0,0,306,2,0,0,2,2,0,1,0,1,0,0,56,0,2,0,0,54,2,1,1,0,31,2,2,0,0,94,2,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,5,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2010,Ohio,4731,OH06402,0,0,0,0,0,2,2,0,0,0,0,0,0,62,0,3,0,0,59,21,13,8,0,118,6,5,1,0,209,3,0,0,1,1,0,1,0,0,0,1,54,0,3,0,0,51,4,2,2,0,30,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2009,Ohio,4569,OH06402,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,0,0,0,27,22,16,5,1,55,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,2,0,0,12,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lexington Police Department,2008,Ohio,4525,OH06402,0,0,0,0,0,0,0,0,3,0,0,0,3,46,0,0,0,2,44,25,19,5,1,122,11,8,3,0,207,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,3,3,0,0,27,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
