agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenville Police Department,2017,South Carolina,68922,SC02302,0,0,0,4,0,28,27,1,91,38,11,8,34,1125,109,52,74,57,833,393,192,164,37,2281,157,101,20,36,4079,292,4,0,18,18,0,46,20,7,3,16,846,50,41,55,39,661,62,32,27,3,695,38,24,5,9,1709,185,0,0,2,2,0,4,1,0,0,3,93,1,1,3,0,88,4,1,3,0,93,0,0,0,0,196,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2016,South Carolina,65686,SC02302,0,0,0,2,0,33,31,2,98,44,8,11,35,1029,98,54,58,56,763,366,204,121,41,2259,198,144,19,35,3985,266,2,1,18,16,2,48,16,4,4,24,752,36,43,43,45,585,55,24,24,7,669,34,30,4,0,1579,167,1,0,1,1,0,0,0,0,0,0,77,0,4,0,3,70,3,1,1,1,105,1,1,0,0,188,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2015,South Carolina,63011,SC02302,0,0,0,5,1,36,32,4,84,35,6,6,37,1196,157,66,54,35,884,432,229,165,38,2264,215,119,21,75,4233,312,5,0,26,24,2,28,10,2,2,14,874,56,53,43,27,695,92,44,41,7,730,30,25,1,4,1785,179,0,0,8,8,0,2,1,0,0,1,110,4,12,2,0,92,5,2,3,0,94,3,3,0,0,222,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2014,South Carolina,61924,SC02302,0,0,0,2,0,55,53,2,121,55,10,7,49,1127,129,60,91,43,804,477,269,160,48,2232,187,105,19,63,4201,323,1,0,39,37,2,42,17,5,2,18,839,58,56,75,26,624,78,45,27,6,768,26,19,3,4,1793,215,0,0,6,5,1,1,0,0,0,1,87,3,4,6,1,73,3,1,2,0,119,1,1,0,0,217,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2013,South Carolina,61185,SC02302,0,0,0,3,1,34,34,0,114,54,9,9,42,1208,88,58,105,51,906,664,378,196,90,2383,208,131,17,60,4615,302,4,1,22,22,0,49,20,3,3,23,908,53,49,85,36,685,86,43,38,5,735,28,23,5,0,1833,223,0,1,7,7,0,5,5,0,0,0,113,2,5,1,0,105,5,0,4,1,91,1,1,0,0,223,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2012,South Carolina,60953,SC02302,0,0,0,1,0,20,18,2,103,51,8,12,32,1356,104,75,116,88,973,602,348,178,76,2412,209,139,12,58,4703,383,1,0,16,14,2,48,17,3,10,18,999,61,61,81,60,736,77,52,20,5,735,41,26,4,11,1917,263,0,0,0,0,0,2,0,0,0,2,149,1,4,7,3,134,5,4,1,0,132,1,0,1,0,289,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2011,South Carolina,59089,SC02302,0,0,0,5,0,21,20,1,109,45,11,9,44,1358,86,49,121,92,1010,732,426,222,84,2537,221,158,22,41,4983,348,4,0,14,13,1,41,14,7,3,17,1015,48,43,94,65,765,107,66,33,8,631,39,32,3,4,1851,250,0,0,0,0,0,3,0,0,0,3,142,1,3,8,7,123,5,2,3,0,105,1,0,0,1,256,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2010,South Carolina,58409,SC02302,0,0,0,3,0,22,19,3,135,65,9,13,48,1489,75,71,108,67,1168,596,365,172,59,2511,169,106,10,53,4925,321,4,0,11,9,2,47,18,4,5,20,1070,48,55,88,44,835,88,46,37,5,700,36,25,2,9,1956,235,0,0,1,0,1,2,0,0,0,2,185,9,2,8,4,162,6,2,4,0,173,5,5,0,0,372,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2009,South Carolina,60355,SC02302,0,0,0,1,0,28,26,2,161,79,12,14,56,1692,116,102,127,105,1242,624,358,190,76,2793,262,181,26,55,5561,450,1,0,14,12,2,67,30,6,6,25,1125,64,84,79,70,828,98,54,33,11,691,37,30,3,4,2033,297,1,0,0,0,0,3,2,0,0,1,154,2,4,4,5,139,4,1,2,1,152,1,1,0,0,315,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2008,South Carolina,59038,SC02302,0,0,0,2,0,21,18,3,156,80,15,20,41,1450,93,76,145,96,1040,661,379,184,98,2682,364,263,41,60,5336,410,1,0,7,6,1,55,25,2,11,17,759,51,35,79,58,536,92,59,23,10,486,44,41,3,0,1444,223,0,0,0,0,0,4,2,0,2,0,65,0,0,7,2,56,10,7,1,2,103,3,3,0,0,185,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
