agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Montezuma County Sheriff's Office,2023,Colorado,16436,CO04200,0,0,0,1,0,2,2,0,0,0,0,0,0,116,10,3,3,4,96,28,20,6,2,74,22,13,2,7,243,0,20,23,124,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2022,Colorado,16268,CO04200,0,0,0,2,0,6,6,0,1,1,0,0,0,184,13,7,13,3,148,38,25,11,2,65,30,27,2,1,326,0,36,45,133,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2021,Colorado,15972,CO04200,0,0,0,0,0,7,7,0,1,1,0,0,0,137,7,8,8,7,107,38,26,12,0,95,32,22,3,7,310,0,30,38,165,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2020,Colorado,15880,CO04200,0,0,0,0,0,2,2,0,1,1,0,0,0,105,13,3,2,3,84,52,34,17,1,86,19,18,0,1,265,0,21,24,157,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2019,Colorado,15943,CO04200,0,0,0,1,0,1,1,0,1,1,0,0,0,87,4,1,4,3,75,52,37,14,1,71,13,10,1,2,226,0,12,15,136,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2018,Colorado,16069,CO04200,0,0,0,0,0,5,5,0,1,0,1,0,0,109,5,2,11,5,86,36,20,15,1,84,14,12,0,2,249,0,23,29,134,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2017,Colorado,16571,CO04200,0,0,0,0,0,1,1,0,0,0,0,0,0,60,4,0,2,10,44,41,26,13,2,101,18,17,0,1,221,0,16,17,160,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2016,Colorado,16132,CO04200,0,0,0,0,0,1,1,0,2,2,0,0,0,84,5,3,5,5,66,47,27,19,1,117,10,8,2,0,261,0,18,21,174,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2015,Colorado,15908,CO04200,0,0,0,0,0,4,4,0,0,0,0,0,0,82,5,0,6,5,66,44,30,11,3,109,6,3,2,1,245,0,16,20,159,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montezuma County Sheriff's Office,2014,Colorado,15860,CO04200,0,0,0,0,0,4,4,0,1,0,0,0,1,96,10,5,5,5,71,48,23,25,0,97,12,7,3,2,258,0,25,30,157,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
