agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beltrami County Sheriff's Office,2017,Minnesota,30705,MN00400,0,0,2,0,0,10,10,0,7,3,0,3,1,170,2,11,10,6,141,105,65,39,1,228,38,18,5,15,558,29,0,0,9,9,0,4,1,0,2,1,162,2,10,9,6,135,22,15,7,0,63,11,9,1,1,271,27,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,2,0,0,2,3,3,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Beltrami County Sheriff's Office,2016,Minnesota,30371,MN00400,0,0,6,0,0,9,9,0,2,1,0,0,1,188,2,6,13,20,147,94,61,33,0,251,42,23,7,12,586,41,0,0,9,9,0,2,1,0,0,1,172,2,6,12,20,132,26,16,10,0,54,21,12,3,6,284,40,0,0,1,1,0,0,0,0,0,0,11,0,0,0,4,7,2,0,2,0,1,0,0,0,0,15,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Beltrami County Sheriff's Office,2015,Minnesota,30568,MN00400,0,0,7,1,0,19,19,0,1,0,1,0,0,199,3,8,10,12,166,117,85,31,1,227,25,20,0,5,589,33,1,0,17,17,0,1,0,1,0,0,190,3,8,10,12,157,23,13,9,1,48,16,14,0,2,296,33,0,0,3,3,0,0,0,0,0,0,14,0,0,0,1,13,1,1,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Beltrami County Sheriff's Office,2014,Minnesota,30711,MN00400,0,0,5,0,0,11,11,0,3,1,0,1,1,213,3,9,11,12,178,115,82,32,1,204,21,16,0,5,567,35,0,0,10,10,0,3,1,0,1,1,206,3,9,9,12,173,41,31,9,1,56,13,12,0,1,329,33,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Beltrami County Sheriff's Office,2013,Minnesota,31193,MN00400,0,0,5,1,0,17,17,0,0,0,0,0,0,257,2,2,12,2,239,99,73,25,1,253,17,13,1,3,644,18,1,0,12,12,0,0,0,0,0,0,244,2,1,11,2,228,29,23,6,0,67,9,9,0,0,362,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,8,0
Beltrami County Sheriff's Office,2012,Minnesota,31005,MN00400,0,0,5,0,0,21,21,0,6,3,0,2,1,275,4,10,10,6,245,138,96,36,6,270,14,9,1,4,724,30,0,0,13,13,0,3,2,0,0,1,236,4,10,8,2,212,11,8,3,0,39,6,5,0,1,308,24,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0
Beltrami County Sheriff's Office,2011,Minnesota,30459,MN00400,0,0,2,0,0,12,11,1,1,0,0,1,0,319,5,11,14,6,283,138,94,40,4,271,21,16,0,5,762,36,0,0,4,3,1,1,0,0,1,0,215,4,10,9,5,187,22,12,9,1,51,12,10,0,2,305,28,0,0,2,2,0,0,0,0,0,0,13,0,1,0,0,12,5,4,1,0,1,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,18,0,0,0,0,25,1
Beltrami County Sheriff's Office,2010,Minnesota,30226,MN00400,0,0,5,0,0,16,15,1,4,1,0,2,1,304,6,10,30,6,252,117,71,43,3,308,42,30,1,11,791,52,0,0,16,15,1,3,1,0,1,1,195,6,9,22,5,153,28,19,9,0,56,12,10,0,2,310,42,0,0,5,4,1,0,0,0,0,0,10,0,0,0,2,8,4,3,1,0,6,1,1,0,0,26,2,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,3,1,1,1,18,2,2,0,0,40,1
Beltrami County Sheriff's Office,2009,Minnesota,29932,MN00400,0,0,0,3,1,18,18,0,1,0,0,0,1,259,4,7,17,5,226,127,71,52,4,293,30,19,0,11,732,33,3,0,7,7,0,0,0,0,0,0,99,4,6,4,3,82,23,15,7,1,18,6,6,0,0,156,17,0,0,1,1,0,0,0,0,0,0,10,0,1,1,1,7,5,2,3,0,3,0,0,0,0,19,3,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,18,7,6,0,1,35,0
Beltrami County Sheriff's Office,2008,Minnesota,29654,MN00400,0,0,0,0,1,0,0,0,2,0,0,1,1,256,4,8,12,14,218,89,58,30,1,269,55,49,1,5,690,38,1,1,0,0,0,0,0,0,0,0,121,1,7,6,7,100,20,16,4,0,31,31,30,0,1,214,21,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,3,3,0,0,3,1,0,0,1,25,2,1,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,6,2,3,1,13,3,2,1,0,33,2
