agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson County Sheriff's Office,2017,Texas,34935,TX12300,0,0,2,0,0,2,2,0,6,4,0,0,2,256,3,7,7,14,225,125,56,67,2,248,46,20,18,8,683,31,0,0,0,0,0,3,2,0,0,1,14,0,0,1,1,12,1,0,1,0,5,1,0,1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,Texas,34484,TX12300,0,0,4,1,0,11,8,3,9,5,0,2,2,266,2,5,14,28,217,95,41,49,5,231,40,9,22,9,653,49,0,0,0,0,0,1,0,0,0,1,24,1,0,0,5,18,6,1,5,0,5,2,1,1,0,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Texas,35043,TX12300,0,0,1,0,0,2,2,0,4,3,0,0,1,331,5,4,3,18,301,138,75,61,2,217,40,11,17,12,732,30,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,Texas,36072,TX12300,0,0,2,1,0,0,0,0,4,2,0,0,2,306,14,8,12,6,266,99,53,44,2,243,45,9,26,10,698,40,1,0,0,0,0,0,0,0,0,0,56,2,1,4,3,46,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,Texas,34488,TX12300,0,0,1,5,0,1,1,0,2,2,0,0,0,306,8,5,6,3,284,176,94,74,8,298,34,15,15,4,822,22,3,0,0,0,0,0,0,0,0,0,59,2,2,0,1,54,1,0,1,0,1,0,0,0,0,64,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,Texas,33985,TX12300,0,0,0,0,0,6,6,0,11,5,4,1,1,310,2,4,8,7,289,141,66,72,3,330,48,20,17,11,846,21,0,0,1,1,0,0,0,0,0,0,97,2,1,5,1,88,3,2,1,0,6,0,0,0,0,107,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,Texas,34136,TX12300,0,0,0,0,0,2,2,0,1,0,1,0,0,273,5,10,5,2,251,176,71,102,3,276,48,17,17,14,776,22,0,0,0,0,0,0,0,0,0,0,95,6,6,4,1,78,9,4,1,4,6,0,0,0,0,110,17,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jefferson County Sheriff's Office,2010,Texas,33428,TX12300,0,0,0,2,0,2,2,0,3,0,1,1,1,281,4,4,7,3,263,126,49,76,1,287,61,19,27,15,762,18,2,0,1,1,0,2,0,1,0,1,154,2,3,1,1,147,10,6,4,0,25,1,0,1,0,195,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,2,1,0,5,1
Jefferson County Sheriff's Office,2009,Texas,33743,TX12300,0,0,0,0,0,6,6,0,12,2,2,1,7,253,4,2,5,3,239,159,68,88,3,250,61,23,15,23,741,14,0,0,1,1,0,7,2,1,0,4,156,3,0,0,0,153,16,6,10,0,25,18,14,2,2,223,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,1,2,0,7,0
Jefferson County Sheriff's Office,2008,Texas,33739,TX12300,0,0,0,0,0,2,2,0,3,3,0,0,0,204,6,3,12,7,176,150,93,55,2,264,49,19,20,10,672,28,0,0,0,0,0,0,0,0,0,0,83,2,1,3,4,73,20,11,9,0,34,10,6,4,0,147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Jefferson County Sheriff's Office,2007,Texas,34160,TX12300,0,0,1,0,0,5,4,1,5,3,0,1,1,234,2,2,9,4,217,139,69,70,0,279,61,25,16,20,723,17,0,0,0,0,0,0,0,0,0,0,99,1,1,4,0,93,15,9,6,0,17,4,1,3,0,135,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0
Jefferson County Sheriff's Office,2006,Texas,35170,TX12300,0,0,3,4,0,2,2,0,8,4,4,0,0,204,5,2,19,2,176,141,92,48,1,269,61,22,23,16,689,28,3,0,3,3,0,5,2,2,0,1,117,3,1,10,0,103,23,15,7,1,49,21,11,5,5,221,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,5,5,0,0,8,0
Jefferson County Sheriff's Office,2005,Texas,34553,TX12300,0,0,0,1,0,5,5,0,10,8,0,0,2,200,4,7,12,1,176,190,104,82,4,263,47,19,16,12,716,24,0,0,2,2,0,0,0,0,0,0,127,1,4,4,3,115,30,14,12,4,65,23,11,5,7,247,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,6,0
Jefferson County Sheriff's Office,2004,Texas,34164,TX12300,0,0,0,0,0,0,0,0,6,1,1,1,3,213,5,7,5,8,188,137,63,68,6,310,47,23,10,14,713,25,0,0,0,0,0,2,0,0,0,2,159,1,3,3,6,146,15,11,4,0,50,13,5,5,3,239,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,2,2,0,0,2,8,5,2,1,21,2
Jefferson County Sheriff's Office,2003,Texas,33866,TX12300,0,0,1,0,0,7,6,1,4,2,0,0,2,240,4,7,13,6,210,190,90,97,3,298,62,23,22,17,801,30,0,0,8,8,0,1,1,0,0,0,200,4,5,14,5,172,22,12,10,0,48,28,13,9,6,307,28,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,2,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,1,0,10,0
Jefferson County Sheriff's Office,2002,Texas,35170,TX12300,0,0,2,0,0,21,21,0,10,3,0,4,3,229,0,3,8,3,215,176,94,81,1,321,61,21,18,22,818,14,0,0,18,18,0,1,1,0,0,0,208,0,2,6,1,199,26,8,18,0,56,33,15,10,8,342,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,9,9,4,2,3,21,0
Jefferson County Sheriff's Office,2001,Texas,34438,TX12300,0,0,4,1,0,25,24,1,3,0,0,2,1,186,2,5,6,4,169,150,78,65,7,331,50,19,19,12,746,17,1,0,18,17,1,3,0,0,2,1,146,3,1,4,3,135,20,11,8,1,70,24,12,8,4,282,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,3,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,6,4,2,0,2,18,0
Jefferson County Sheriff's Office,2000,Texas,33674,TX12300,0,0,1,0,0,12,12,0,1,1,0,0,0,149,4,2,5,1,137,146,68,73,5,295,43,19,16,8,646,12,0,0,9,9,0,1,1,0,0,0,111,1,3,2,1,104,21,14,7,0,48,24,12,10,2,214,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,4,1,3,0,15,0
Jefferson County Sheriff's Office,1999,Texas,18337,TX12300,0,0,1,0,0,24,21,3,6,5,0,0,1,198,3,8,5,5,177,216,96,111,9,408,60,29,27,4,912,21,0,0,16,12,4,6,4,1,0,1,184,3,7,3,2,169,22,12,10,0,66,24,13,9,2,318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,10,7,2,4,1,27,0
Jefferson County Sheriff's Office,1998,Texas,16551,TX12300,0,0,0,2,0,11,11,0,12,3,2,0,7,224,2,5,11,1,205,179,100,75,4,367,52,19,26,7,847,19,2,0,6,6,0,2,1,0,0,1,194,2,5,11,1,175,33,22,11,0,53,13,6,5,2,303,19,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,5,1,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,10,3,2,1,0,23,1
Jefferson County Sheriff's Office,1997,Texas,23038,TX12300,0,0,1,0,0,11,10,1,15,7,2,3,3,209,0,9,2,3,195,167,94,68,5,394,45,21,23,1,841,14,0,0,9,8,1,5,1,1,3,0,117,0,7,2,3,105,21,8,13,0,47,16,7,9,0,215,12,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,5,4,3,1,0,17,0
Jefferson County Sheriff's Office,1996,Texas,22670,TX12300,0,0,1,0,0,16,15,1,13,6,0,1,6,217,1,2,3,6,205,197,101,89,7,392,62,35,22,5,897,12,0,0,20,20,0,8,4,0,1,3,130,1,2,3,5,119,33,19,14,0,43,22,16,6,0,256,11,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,0,2,0,3,1,1,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,1,0,1,0,10,0
Jefferson County Sheriff's Office,1995,Texas,22192,TX12300,0,0,1,2,0,28,27,1,4,1,1,1,1,272,2,7,10,10,243,192,96,82,14,422,50,23,21,6,970,29,0,0,11,11,0,4,2,1,1,0,178,1,5,5,8,159,38,16,19,3,91,15,6,8,1,337,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,5,3,1,1,1,12,1
Jefferson County Sheriff's Office,1994,Texas,12351,TX12300,0,0,7,1,0,22,20,2,14,11,2,1,0,247,3,5,10,10,219,183,99,77,7,329,55,25,24,6,851,28,1,0,17,17,0,5,5,0,0,0,155,3,4,10,7,131,47,35,9,3,48,14,9,4,1,287,24,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0
Jefferson County Sheriff's Office,1993,Texas,12118,TX12300,0,0,7,3,0,23,20,3,9,2,3,1,3,281,8,5,18,17,233,215,142,66,7,340,59,29,26,4,930,48,2,0,14,13,1,3,1,1,0,1,207,6,5,14,14,168,45,28,17,0,43,25,17,8,0,339,39,0,0,0,0,0,1,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,0,1,0,9,0
Jefferson County Sheriff's Office,1992,Texas,11933,TX12300,0,0,5,1,1,18,15,3,9,4,1,0,4,290,4,9,21,10,246,171,111,53,7,284,54,27,22,5,828,44,1,1,17,14,3,1,0,1,0,0,176,2,4,12,6,152,32,15,15,2,34,28,19,8,1,290,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,4,3,1,0,10,0
