agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mentor-on-the-lake Police Department,2017,Ohio,7359,OH04307,0,0,0,0,0,0,0,0,1,0,0,1,0,43,2,0,6,0,35,14,7,6,1,61,6,6,0,0,125,8,0,0,0,0,0,1,0,0,1,0,32,4,0,5,0,23,8,5,3,0,19,3,3,0,0,63,9,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,0,3,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2016,Ohio,7375,OH04307,0,0,0,0,0,1,1,0,0,0,0,0,0,81,4,1,2,2,72,19,10,8,1,67,5,5,0,0,173,9,0,0,0,0,0,0,0,0,0,0,48,2,1,2,2,41,1,0,1,0,10,3,3,0,0,62,7,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2015,Ohio,7404,OH04307,0,0,0,0,0,1,1,0,0,0,0,0,0,67,1,1,0,5,60,10,4,5,1,62,2,2,0,0,142,7,0,0,0,0,0,0,0,0,0,0,31,0,1,0,3,27,2,2,0,0,15,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2014,Ohio,7450,OH04307,0,0,0,0,0,4,4,0,2,1,0,0,1,74,1,3,1,0,69,12,9,3,0,58,1,1,0,0,151,5,0,0,0,0,0,0,0,0,0,0,30,1,3,1,0,25,1,0,1,0,14,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2013,Ohio,7434,OH04307,0,0,0,0,0,3,2,1,1,0,0,1,0,51,1,0,2,1,47,15,5,9,1,61,1,1,0,0,132,4,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,8,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2012,Ohio,7439,OH04307,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,21,1,20,0,59,6,5,0,1,92,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,10,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2011,Ohio,7448,OH04307,0,0,1,1,0,0,0,0,1,0,1,0,0,8,0,0,1,7,0,13,2,9,2,72,1,1,0,0,96,8,1,0,0,0,0,1,0,1,0,0,3,0,0,1,2,0,2,1,0,1,12,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Mentor-on-the-lake Police Department,2010,Ohio,7443,OH04307,0,0,0,1,0,0,0,0,2,0,1,0,1,10,0,1,2,1,6,23,3,20,0,68,2,1,0,1,106,4,0,0,0,0,0,0,0,0,0,0,10,0,1,2,1,6,3,1,2,0,15,1,0,0,1,29,4,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2009,Ohio,8306,OH04307,0,0,1,0,0,1,1,0,2,0,1,0,1,15,0,1,0,2,12,18,7,11,0,64,1,1,0,0,101,3,0,0,1,1,0,2,0,1,0,1,12,0,1,0,1,10,2,1,1,0,11,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentor-on-the-lake Police Department,2008,Ohio,8308,OH04307,0,0,1,0,0,0,0,0,2,1,0,0,1,14,0,0,1,0,13,6,2,3,1,49,3,3,0,0,74,1,0,0,0,0,0,2,1,0,0,1,10,0,0,1,0,9,3,1,2,0,12,3,3,0,0,30,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
