agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northcrest Police Waco,1997,Texas,1887,TX15510,0,0,3,0,0,0,0,0,2,0,0,1,1,31,0,1,3,1,26,12,11,1,0,23,5,3,2,0,73,0,5,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Northcrest Police Waco,1996,Texas,1857,TX15510,0,0,1,0,0,0,0,0,3,1,0,0,2,22,1,0,3,1,17,18,16,2,0,37,3,2,1,0,83,0,5,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1995,Texas,1818,TX15510,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,1,4,30,7,3,4,0,44,1,1,0,0,89,0,7,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1994,Texas,1807,TX15510,0,0,0,0,0,2,2,0,3,1,0,0,2,19,0,1,2,1,15,16,14,2,0,59,0,0,0,0,99,0,4,9,75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1993,Texas,1773,TX15510,0,0,0,0,0,0,0,0,2,1,0,0,1,13,1,0,0,1,11,37,26,11,0,49,3,1,2,0,104,0,2,4,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1992,Texas,1792,TX15510,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,6,3,18,13,5,0,53,6,6,0,0,87,0,6,7,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1991,Texas,1761,TX15510,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,9,2,7,0,48,3,3,0,0,68,0,6,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1990,Texas,1725,TX15510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,13,1,1,0,0,23,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1989,Texas,2129,TX15510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,5,2,1,1,0,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Northcrest Police Waco,1988,Texas,2130,TX15510,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,3,2,0,8,4,3,1,0,22,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1987,Texas,2124,TX15510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,8,0,12,1,1,0,0,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Northcrest Police Waco,1986,Texas,2146,TX15510,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,8,11,0,38,5,3,0,2,63,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Northcrest Police Waco,1985,Texas,2119,TX15510,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,17,12,3,2,56,3,2,0,1,79,0,2,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Northcrest Police Waco,1984,Texas,2070,TX15510,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,3,8,2,76,7,4,3,0,97,0,0,1,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Northcrest Police Waco,1983,Texas,2175,TX15510,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,27,7,20,0,79,0,0,0,0,108,0,1,1,106,107,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,8,3,3,0,0,14,0,1,1,12,13
Northcrest Police Waco,1982,Texas,2114,TX15510,0,0,1,0,0,0,0,0,2,0,0,0,2,9,0,1,1,2,5,23,5,18,0,60,1,1,0,0,95,0,4,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northcrest Police Waco,1981,Texas,2041,TX15510,0,0,1,0,0,0,0,0,3,2,0,0,1,6,1,0,0,1,4,15,8,2,5,65,0,0,0,0,89,0,2,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
