agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newport Borough Police Department,2011,Pennsylvania,1579,PA05003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Borough Police Department,2010,Pennsylvania,1574,PA05003,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,4,1,7,2,2,3,19,0,0,0,0,33,0,4,6,26,32,0,0,0,0,0,1,1,0,0,0,5,0,0,0,4,1,4,1,1,2,7,0,0,0,0,17,0,4,5,11,16,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,6,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Borough Police Department,2009,Pennsylvania,1459,PA05003,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,7,0,5,2,30,2,2,0,0,51,0,12,12,39,51,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,3,1,2,0,17,3,3,0,0,34,0,11,11,23,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,1,1,0,0,8,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Newport Borough Police Department,2008,Pennsylvania,1469,PA05003,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,6,1,3,2,49,0,0,0,0,75,0,20,20,55,75,0,0,1,1,0,0,0,0,0,0,20,0,0,0,20,0,2,0,2,0,19,0,0,0,0,42,0,20,21,21,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,1,0,3,0,0,0,0,9,0,5,5,4,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
Newport Borough Police Department,2007,Pennsylvania,1465,PA05003,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,2,15,1,16,7,6,3,62,0,0,0,0,96,0,17,17,78,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Borough Police Department,2006,Pennsylvania,1468,PA05003,0,0,1,0,0,1,0,1,1,0,0,0,1,33,0,0,2,14,17,13,4,8,1,53,1,1,0,0,102,0,16,18,67,85,0,0,1,0,1,1,0,0,0,1,36,0,0,2,15,19,4,2,2,0,28,1,1,0,0,71,0,17,19,33,52,0,0,0,0,0,1,0,0,0,1,11,0,0,1,8,2,2,1,1,0,8,0,0,0,0,22,0,9,10,10,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,2,1,1,0,0,8,0,1,1,5,6
Newport Borough Police Department,2005,Pennsylvania,1474,PA05003,0,0,1,0,0,2,0,2,0,0,0,0,0,15,0,0,1,6,8,6,1,5,0,46,0,0,0,0,69,0,7,9,52,61,0,0,0,0,0,0,0,0,0,0,11,0,0,1,3,7,6,0,5,1,20,0,0,0,0,37,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,10,0,0,0,0,14,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,4,1,1,0,0,0,0,7,0,1,1,6,7
Newport Borough Police Department,2004,Pennsylvania,1470,PA05003,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,1,15,12,5,2,2,1,59,0,0,0,0,92,0,16,16,64,80,0,0,0,0,0,0,0,0,0,0,26,0,0,1,15,10,5,2,2,1,28,0,0,0,0,59,0,16,16,33,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,5,2,2,1,7,0,0,0,0,22,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Newport Borough Police Department,2003,Pennsylvania,1479,PA05003,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,9,1,8,4,4,0,50,0,0,0,0,70,0,11,11,58,69,0,0,0,0,0,0,0,0,0,0,13,0,0,2,9,2,2,1,0,1,14,0,0,0,0,29,0,11,11,16,27,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,0,0,8,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
Newport Borough Police Department,2002,Pennsylvania,1513,PA05003,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,10,3,14,3,4,7,41,3,3,0,0,72,0,11,11,58,69,0,0,0,0,0,0,0,0,0,0,13,0,0,1,9,3,0,0,0,0,13,1,1,0,0,27,0,10,10,14,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,1,0,0,0,0,7,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,5,0,0,0,0,8,0,1,1,6,7
