agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Genesee Township Police Department,1970,Michigan,25589,MI25422,316,61,36,0,14,4,0,0,14,4,0,0,5,2,0,0,5,2,0,0,1,0,0,0,16,2,0,0,3,0,0,0,94,27,17,0,6,1,0,0,80,26,17,0,8,0,0,0,24,9,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,2,0,174,17,9,0,24,9,8,0,0,0,0,0,0,0,0,0
Genesee Township Police Department,1971,Michigan,26330,MI25422,438,32,15,0,13,9,1,0,13,9,1,0,5,3,0,0,3,3,0,0,4,2,1,0,45,2,0,0,1,1,0,0,121,9,7,0,2,0,0,0,74,9,7,0,45,0,0,0,29,3,2,0,1,1,0,0,1,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,263,8,5,0,29,3,2,0,0,0,0,0,0,0,0,0
Genesee Township Police Department,1972,Michigan,26994,MI25422,477,5,4,0,21,0,0,0,21,0,0,0,7,0,0,0,1,0,0,0,13,0,0,0,76,0,0,0,0,0,0,0,124,4,4,0,5,0,0,0,97,4,4,0,22,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,297,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Genesee Township Police Department,1973,Michigan,26368,MI25422,628,91,43,0,48,22,5,0,48,22,5,0,7,3,0,0,4,1,0,0,12,5,2,0,30,3,1,0,25,13,3,0,219,31,20,0,9,0,0,0,161,26,17,0,49,5,3,0,34,5,3,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,14,2,1,0,12,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,307,27,14,0,34,5,3,0,0,0,0,0,0,0,0,0
Genesee Township Police Department,1981,Michigan,24973,MI25422,920,55,8,0,44,13,0,0,95,18,0,0,4,0,0,0,5,4,0,0,32,8,0,0,51,5,0,0,3,1,0,0,321,12,4,0,22,1,1,0,277,10,2,0,22,1,1,0,38,0,0,0,1,1,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,21,3,0,0,2,1,0,0,0,0,0,0,18,2,0,0,1,0,0,0,437,19,4,0,21,0,0,0,11,0,0,0,6,0,0,0
Genesee Township Police Department,1982,Michigan,24724,MI25422,1473,99,12,0,75,24,1,0,149,40,1,0,13,3,0,0,8,1,0,0,48,15,1,0,74,16,0,0,6,5,0,0,476,18,5,0,31,2,0,0,409,16,5,0,36,0,0,0,70,5,2,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,38,8,0,0,14,3,0,0,3,0,0,0,18,4,0,0,3,1,0,0,729,26,4,0,45,4,1,0,15,1,1,0,10,0,0,0
Genesee Township Police Department,1983,Michigan,24615,MI25422,1182,110,18,0,90,24,2,0,155,31,3,0,9,1,0,0,10,3,0,0,64,17,2,0,65,7,1,0,7,3,0,0,348,25,6,0,18,1,0,0,298,24,6,0,32,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,3,0,0,0,8,2,0,0,31,11,2,0,7,4,2,0,4,2,0,0,17,3,0,0,3,2,0,0,595,38,7,0,36,3,0,0,4,0,0,0,2,0,0,0
Genesee Township Police Department,1984,Michigan,24199,MI25422,1178,226,19,0,109,39,2,0,189,59,3,0,17,9,0,0,14,3,1,0,51,15,1,0,80,20,1,0,27,12,0,0,300,50,6,0,10,1,0,0,265,47,6,0,25,2,0,0,45,10,0,0,0,0,0,0,3,3,2,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,35,6,0,0,11,3,0,0,2,0,0,0,19,3,0,0,3,0,0,0,599,98,8,0,38,9,0,0,4,0,0,0,3,1,0,0
Genesee Township Police Department,1985,Michigan,24235,MI25422,1159,151,19,0,83,37,1,0,181,57,1,0,9,3,0,0,8,6,1,0,51,20,0,0,98,20,0,0,15,8,0,0,292,20,6,0,29,1,0,0,243,19,6,0,20,0,0,0,61,6,2,0,1,2,0,0,2,0,0,0,8,0,0,8,1,0,0,0,0,0,0,8,1,0,0,29,2,0,0,11,0,0,0,1,0,0,0,14,2,0,0,3,0,0,0,585,63,10,0,44,5,2,0,11,1,0,0,6,0,0,0
Genesee Township Police Department,1986,Michigan,24497,MI25422,1277,118,20,0,101,36,0,0,206,46,0,0,13,5,0,0,17,5,0,0,54,17,0,0,105,10,0,0,17,9,0,0,297,18,6,0,14,0,0,0,256,16,6,0,27,2,0,0,85,2,1,0,0,0,0,0,3,3,0,0,17,0,0,17,5,3,0,1,0,0,0,16,5,3,0,31,1,0,0,8,1,0,0,2,0,0,0,17,0,0,0,4,0,0,0,638,43,10,0,76,2,1,0,6,0,0,0,3,0,0,0
