agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Waltham Police Department,1960,Massachusetts,55413,MA00947,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,156,0,0,0,391,76,76,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1961,Massachusetts,55413,MA00947,0,0,0,0,6,3,0,0,7,0,0,0,0,17,0,0,0,0,0,0,220,0,0,0,474,69,69,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1962,Massachusetts,56407,MA00947,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,202,0,0,0,438,104,104,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1963,Massachusetts,57632,MA00947,0,0,0,0,0,1,0,0,5,0,0,0,0,11,0,0,0,0,0,0,183,0,0,0,511,113,113,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1964,Massachusetts,58329,MA00947,0,0,0,1,1,2,1,1,8,4,0,0,4,15,15,1,7,5,2,26,241,197,10,34,751,160,160,0,0,1179,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,11,1,11,1,1,0,5,0,3,0,2,1,21,1,20,11,20,11,0,0,0,0,53,6,15,6,15,6,0,0,0,0,102,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1965,Massachusetts,57134,MA00947,0,0,0,1,4,2,1,1,11,3,0,0,8,23,23,1,6,8,8,63,300,219,30,51,747,173,173,0,0,1261,1,0,3,0,1,0,0,0,1,0,8,1,1,0,0,0,0,0,7,1,14,0,14,0,1,0,3,0,4,0,6,0,46,7,49,20,43,18,1,0,5,2,91,8,41,28,41,28,0,0,0,0,208,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1966,Massachusetts,60882,MA00947,0,0,0,2,1,3,1,2,8,6,0,0,2,19,19,3,8,7,1,76,400,270,61,69,807,172,172,0,0,1412,2,0,0,0,3,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,18,2,18,2,3,0,7,1,7,1,1,0,65,6,105,25,83,22,6,0,16,3,127,14,43,17,43,17,0,0,0,0,299,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1967,Massachusetts,60581,MA00947,0,0,0,2,5,6,4,2,13,8,0,0,5,20,20,0,5,8,7,48,326,295,9,22,606,181,181,0,0,1159,1,0,3,0,6,0,4,0,2,0,10,0,6,0,0,0,0,0,4,0,20,2,20,2,0,0,5,0,8,2,7,0,48,8,97,45,86,38,4,2,7,5,53,14,68,54,68,54,0,0,0,0,258,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1968,Massachusetts,60581,MA00947,0,0,0,1,0,4,2,2,16,11,0,0,5,23,23,3,4,9,7,49,517,470,20,27,684,244,244,0,0,1489,1,0,0,0,5,0,4,0,1,0,4,0,2,0,0,0,0,0,2,0,21,5,21,5,3,0,4,1,9,1,5,3,49,6,99,57,95,57,1,0,3,0,26,10,60,30,60,30,0,0,0,0,216,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1969,Massachusetts,6e4,MA00947,0,0,0,0,0,4,3,1,7,2,0,0,5,8,8,0,0,2,6,23,611,555,14,42,566,310,310,0,0,1506,0,0,0,0,4,1,3,1,1,0,5,1,1,0,0,0,0,0,4,1,8,0,8,0,0,0,0,0,2,0,6,0,23,1,79,29,78,29,0,0,1,0,92,12,47,22,47,22,0,0,0,0,235,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1970,Massachusetts,61582,MA00947,0,0,0,1,0,1,1,0,6,6,0,0,0,38,38,2,9,7,20,18,593,575,3,15,628,302,302,0,0,1569,1,1,0,0,1,0,1,0,0,0,5,1,5,1,0,0,0,0,0,0,36,2,36,2,2,0,9,0,6,1,19,1,18,0,67,12,62,10,3,0,2,2,203,19,52,21,52,21,0,0,0,0,365,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1971,Massachusetts,61878,MA00947,0,0,0,2,6,1,1,0,27,23,0,0,4,75,75,14,17,11,33,25,503,490,2,11,852,304,304,0,0,1770,1,0,3,0,1,0,1,0,0,0,22,2,18,2,0,0,0,0,4,0,72,6,72,6,14,0,17,1,11,1,30,4,25,3,77,23,76,23,0,0,1,0,200,12,44,11,44,11,0,0,0,0,420,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Police Department,1972,Massachusetts,60600,MA00947,0,0,0,1,1,2,2,0,19,13,0,0,6,24,24,3,11,1,9,4,468,465,0,3,808,337,337,0,0,1660,1,0,1,0,2,0,2,0,0,0,11,1,9,0,0,0,0,0,2,1,24,3,24,3,3,0,11,3,1,0,9,0,4,0,68,30,68,30,0,0,0,0,100,17,3,3,3,3,0,0,0,0,210,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
