agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Waverly Police Department,2023,Iowa,10579,IA00902,0,0,0,0,0,3,3,0,0,0,0,0,0,161,0,0,9,57,95,15,7,8,0,85,5,5,0,0,269,0,66,69,105,174,0,0,0,0,0,0,0,0,0,0,149,0,0,9,56,84,4,3,1,0,33,4,4,0,0,190,0,65,65,41,106,0,0,0,0,0,0,0,0,0,0,116,0,0,9,45,62,3,3,0,0,10,4,4,0,0,133,0,54,54,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2022,Iowa,10445,IA00902,0,0,0,0,0,6,6,0,1,0,0,0,1,114,0,4,6,52,52,13,2,9,2,95,5,5,0,0,234,0,62,69,113,182,0,0,2,2,0,1,0,0,0,1,99,0,3,4,48,44,2,1,1,0,29,4,4,0,0,137,0,55,58,35,93,0,0,2,2,0,1,0,0,0,1,75,0,0,3,39,33,2,1,1,0,14,1,1,0,0,95,0,42,45,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2021,Iowa,10340,IA00902,0,0,0,0,0,7,7,0,0,0,0,0,0,78,0,0,1,35,42,16,2,13,1,81,8,8,0,0,190,0,36,43,105,148,0,0,1,1,0,0,0,0,0,0,69,0,0,1,32,36,3,2,1,0,23,3,3,0,0,99,0,33,34,29,63,0,0,0,0,0,0,0,0,0,0,42,0,0,0,20,22,3,2,1,0,10,3,3,0,0,58,0,20,20,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2020,Iowa,10234,IA00902,0,0,0,0,0,8,8,0,0,0,0,0,0,76,0,2,6,35,33,16,8,5,3,76,6,6,0,0,182,0,43,51,98,149,0,0,2,2,0,0,0,0,0,0,65,0,2,6,31,26,4,3,1,0,26,0,0,0,0,97,0,39,41,30,71,0,0,0,0,0,0,0,0,0,0,47,0,1,3,21,22,4,3,1,0,7,0,0,0,0,58,0,25,25,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2019,Iowa,10187,IA00902,0,0,0,0,0,5,5,0,0,0,0,0,0,72,0,2,2,35,33,61,51,10,0,83,6,6,0,0,227,0,39,44,150,194,0,0,1,1,0,0,0,0,0,0,60,0,2,1,33,24,7,3,4,0,35,5,5,0,0,108,0,36,37,47,84,0,0,1,1,0,0,0,0,0,0,51,0,2,0,28,21,1,0,1,0,7,5,5,0,0,65,0,30,31,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2018,Iowa,10161,IA00902,0,0,0,0,0,3,2,1,1,0,0,0,1,122,0,0,6,62,54,23,1,18,4,84,9,9,0,0,242,0,68,72,116,188,0,0,1,1,0,1,0,0,0,1,110,0,0,5,59,46,6,1,5,0,36,5,5,0,0,159,0,64,66,47,113,0,0,0,0,0,1,0,0,0,1,93,0,0,3,52,38,4,0,4,0,12,4,4,0,0,114,0,55,56,20,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2017,Iowa,10129,IA00902,0,0,0,0,0,9,9,0,0,0,0,0,0,56,0,0,1,30,25,17,4,12,1,92,7,7,0,0,181,0,31,40,116,156,0,0,0,0,0,0,0,0,0,0,53,0,0,1,29,23,6,1,5,0,22,3,3,0,0,84,0,30,30,31,61,0,0,0,0,0,0,0,0,0,0,41,0,0,0,21,20,1,0,1,0,5,2,2,0,0,49,0,21,21,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2016,Iowa,10104,IA00902,0,0,0,0,0,4,4,0,1,0,0,0,1,169,0,1,1,107,60,25,3,20,2,91,2,2,0,0,292,0,109,114,118,232,0,0,1,1,0,1,0,0,0,1,155,0,1,0,103,51,3,0,3,0,35,1,1,0,0,196,0,104,106,39,145,0,0,0,0,0,0,0,0,0,0,133,0,1,0,92,40,1,0,1,0,8,1,1,0,0,143,0,93,93,10,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2015,Iowa,10164,IA00902,0,0,0,0,0,2,2,0,0,0,0,0,0,134,0,5,7,75,47,26,5,20,1,115,4,4,0,0,281,0,87,89,145,234,0,0,0,0,0,0,0,0,0,0,120,0,3,7,73,37,1,0,1,0,37,2,2,0,0,160,0,83,83,40,123,0,0,0,0,0,0,0,0,0,0,102,0,0,5,63,34,0,0,0,0,7,0,0,0,0,109,0,68,68,7,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2014,Iowa,10118,IA00902,0,0,0,0,0,1,1,0,0,0,0,0,0,83,0,5,2,47,29,31,15,12,4,112,8,8,0,0,235,0,54,55,151,206,0,0,0,0,0,0,0,0,0,0,68,0,5,2,40,21,2,1,1,0,40,4,4,0,0,114,0,47,47,46,93,0,0,0,0,0,0,0,0,0,0,50,0,4,2,25,19,0,0,0,0,12,3,3,0,0,65,0,31,31,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
