agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henryetta Police Department,2023,Oklahoma,5619,OK05601,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,3,2,34,33,25,7,1,41,12,7,4,1,129,0,9,9,86,95,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,11,8,3,0,12,3,1,2,0,38,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2022,Oklahoma,5619,OK05601,0,0,0,0,0,1,1,0,0,0,0,0,0,61,3,2,1,3,52,46,35,11,0,47,17,12,5,0,172,0,9,10,110,120,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,4,2,2,0,11,3,3,0,0,28,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2021,Oklahoma,5464,OK05601,0,0,0,0,0,2,2,0,1,0,1,0,0,40,2,2,2,3,31,20,11,9,0,51,15,11,1,3,129,0,9,12,86,98,0,0,0,0,0,1,0,1,0,0,15,0,2,1,2,10,3,0,3,0,12,5,3,1,1,36,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2020,Oklahoma,5527,OK05601,0,0,0,0,0,3,3,0,0,0,0,0,0,42,2,3,1,3,33,66,45,21,0,78,26,17,7,2,215,0,9,12,170,182,0,0,0,0,0,0,0,0,0,0,11,1,0,1,2,7,12,10,2,0,11,5,5,0,0,39,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2019,Oklahoma,5517,OK05601,0,0,0,0,0,7,7,0,0,0,0,0,0,64,0,1,1,2,60,57,37,20,0,90,18,13,3,2,236,0,4,11,165,176,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,3,2,1,0,9,2,1,1,0,24,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2018,Oklahoma,5628,OK05601,0,0,0,0,0,8,8,0,0,0,0,0,0,39,0,2,2,0,35,35,26,9,0,101,15,10,2,3,198,0,4,12,151,163,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,4,3,1,0,12,2,2,0,0,33,0,1,3,18,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2017,Oklahoma,5737,OK05601,0,0,0,0,0,8,8,0,0,0,0,0,0,71,0,0,7,3,61,32,14,18,0,131,21,10,7,4,263,0,10,18,184,202,0,0,0,0,0,0,0,0,0,0,24,0,0,5,2,17,5,2,3,0,23,1,0,1,0,53,0,7,7,29,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2016,Oklahoma,5732,OK05601,0,0,0,0,0,0,0,0,2,0,0,1,1,71,2,3,4,2,60,68,39,28,1,111,14,10,3,1,266,0,11,13,193,206,0,0,0,0,0,0,0,0,0,0,28,2,0,1,1,24,5,1,4,0,10,2,2,0,0,45,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,2,1,1,0,0,1,1,0,0,8,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2015,Oklahoma,5717,OK05601,0,0,0,1,0,1,1,0,1,0,1,0,0,68,0,5,3,2,58,65,37,25,3,111,16,10,6,0,263,0,10,13,192,205,1,0,0,0,0,1,0,1,0,0,14,0,3,2,2,7,6,4,1,1,20,0,0,0,0,42,0,7,9,26,35,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2014,Oklahoma,5802,OK05601,0,0,0,0,0,4,4,0,1,0,0,1,0,76,0,2,1,0,73,65,37,26,2,115,15,10,4,1,276,0,3,8,195,203,0,0,0,0,0,1,0,0,1,0,17,0,2,0,0,15,4,1,3,0,9,2,2,0,0,33,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2013,Oklahoma,5814,OK05601,0,0,0,0,0,1,1,0,2,1,0,0,1,75,1,5,0,1,68,43,25,17,1,70,8,6,2,0,199,0,7,10,121,131,0,0,1,1,0,0,0,0,0,0,17,0,4,0,1,12,3,1,1,1,6,2,1,1,0,29,0,5,6,11,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2012,Oklahoma,5943,OK05601,0,0,0,0,0,0,0,0,1,0,0,0,1,61,0,1,1,6,53,67,31,35,1,124,10,6,4,0,263,0,8,9,201,210,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,4,3,1,0,17,1,1,0,0,31,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2011,Oklahoma,5990,OK05601,0,0,0,0,0,1,1,0,2,0,0,1,1,43,1,1,5,5,31,35,12,21,2,54,14,10,4,0,149,0,12,15,103,118,0,0,0,0,0,1,0,0,0,1,14,1,0,1,2,10,3,1,1,1,3,1,0,1,0,22,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2010,Oklahoma,5927,OK05601,0,0,0,0,1,3,3,0,0,0,0,0,0,45,0,2,1,0,42,49,29,19,1,89,18,15,3,0,205,0,3,6,156,162,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,3,1,0,4,2,2,0,0,24,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2009,Oklahoma,6016,OK05601,0,0,1,1,0,6,6,0,2,1,0,0,1,50,2,1,6,3,38,41,22,19,0,101,11,7,4,0,212,0,12,21,153,174,0,0,2,2,0,1,1,0,0,0,26,1,1,3,1,20,7,7,0,0,18,1,0,1,0,55,0,6,9,26,35,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,0,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Henryetta Police Department,2008,Oklahoma,6043,OK05601,0,0,2,0,0,2,2,0,1,1,0,0,0,37,0,0,7,11,19,46,31,13,2,63,20,4,8,8,169,0,18,21,129,150,0,0,2,2,0,0,0,0,0,0,23,0,0,7,5,11,5,3,2,0,4,1,1,0,0,35,0,12,14,10,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
