agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henryetta Police Department,2017,Oklahoma,5737,OK05601,0,0,5,5,0,0,0,0,0,0,61,0,0,3,3,55,29,13,16,0,131,18,10,5,3,244,6,0,0,0,0,0,0,0,0,0,0,19,0,0,2,2,15,5,2,3,0,23,1,0,1,0,48,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2016,Oklahoma,5732,OK05601,0,0,0,0,0,2,0,0,1,1,69,2,3,4,2,58,68,39,28,1,110,14,10,3,1,263,11,0,0,0,0,0,0,0,0,0,0,27,2,0,1,1,23,5,1,4,0,10,2,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,1,1,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2015,Oklahoma,5717,OK05601,1,0,1,1,0,1,0,1,0,0,68,0,5,3,2,58,65,37,25,3,111,16,10,6,0,263,10,1,0,0,0,0,1,0,1,0,0,14,0,3,2,2,7,6,4,1,1,20,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2014,Oklahoma,5802,OK05601,0,0,4,4,0,1,0,0,1,0,76,0,2,1,0,73,65,37,26,2,115,15,10,4,1,276,3,0,0,0,0,0,1,0,0,1,0,17,0,2,0,0,15,4,1,3,0,9,2,2,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2013,Oklahoma,5814,OK05601,0,0,1,1,0,2,1,0,0,1,75,1,5,0,1,68,43,25,17,1,70,8,6,2,0,199,7,0,0,1,1,0,0,0,0,0,0,17,0,4,0,1,12,3,1,1,1,6,2,1,1,0,29,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2012,Oklahoma,5943,OK05601,0,0,0,0,0,1,0,0,0,1,61,0,1,1,6,53,67,31,35,1,124,10,6,4,0,263,8,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,4,3,1,0,17,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2011,Oklahoma,5990,OK05601,0,0,1,1,0,2,0,0,1,1,43,1,1,5,5,31,35,12,21,2,54,14,10,4,0,149,12,0,0,0,0,0,1,0,0,0,1,14,1,0,1,2,10,3,1,1,1,3,1,0,1,0,22,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2010,Oklahoma,5927,OK05601,0,1,3,3,0,0,0,0,0,0,45,0,2,1,0,42,49,29,19,1,89,18,15,3,0,205,3,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,3,1,0,4,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2009,Oklahoma,6016,OK05601,1,0,6,6,0,2,1,0,0,1,50,2,1,6,3,38,41,22,19,0,101,11,7,4,0,212,12,0,0,2,2,0,1,1,0,0,0,26,1,1,3,1,20,7,7,0,0,18,1,0,1,0,55,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Henryetta Police Department,2008,Oklahoma,6043,OK05601,0,0,2,2,0,1,1,0,0,0,37,0,0,7,11,19,46,31,13,2,63,20,4,8,8,169,18,0,0,2,2,0,0,0,0,0,0,23,0,0,7,5,11,5,3,2,0,4,1,1,0,0,35,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
