agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodway Public Safety Department,2017,Texas,8894,TX15514,0,0,3,3,0,1,1,0,0,0,33,0,1,5,4,23,8,5,3,0,83,0,0,0,0,128,10,0,0,2,2,0,0,0,0,0,0,23,0,1,4,3,15,1,0,1,0,13,0,0,0,0,39,8,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodway Public Safety Department,2016,Texas,8836,TX15514,0,0,4,3,1,1,0,0,1,0,31,2,1,6,1,21,5,0,4,1,102,6,4,1,1,149,10,0,0,3,2,1,0,0,0,0,0,16,2,0,3,0,11,0,0,0,0,13,2,0,1,1,34,5,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodway Public Safety Department,2015,Texas,8829,TX15514,0,0,2,2,0,1,1,0,0,0,21,1,0,4,2,14,8,3,5,0,80,2,2,0,0,114,7,0,0,1,1,0,1,1,0,0,0,13,0,0,2,2,9,3,1,2,0,20,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,1,0,5,0
Woodway Public Safety Department,2014,Texas,8716,TX15514,0,0,1,0,1,1,0,0,1,0,17,1,1,2,2,11,17,2,13,2,109,5,4,1,0,150,6,0,0,0,0,0,1,0,0,1,0,14,0,1,2,2,9,3,1,2,0,37,2,1,1,0,57,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Woodway Public Safety Department,2013,Texas,8626,TX15514,0,0,1,1,0,2,1,0,1,0,19,3,1,0,1,14,20,6,14,0,121,2,2,0,0,165,5,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,10,5,1,4,0,34,2,2,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Woodway Public Safety Department,2012,Texas,8587,TX15514,0,0,5,5,0,1,0,0,0,1,20,3,1,1,0,15,13,3,9,1,119,2,1,1,0,160,5,0,0,2,2,0,1,0,0,0,1,16,4,1,2,0,9,2,0,2,0,29,0,0,0,0,50,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0
Woodway Public Safety Department,2011,Texas,8630,TX15514,0,0,1,0,1,1,0,0,0,1,30,0,1,1,1,27,20,1,19,0,101,1,1,0,0,154,3,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,3,0,3,0,27,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,2,1,0,1,9,1
Woodway Public Safety Department,2010,Texas,8452,TX15514,0,0,4,4,0,1,0,0,0,1,29,2,0,4,5,18,18,3,15,0,144,5,3,2,0,201,11,0,0,0,0,0,1,0,0,0,1,19,1,0,4,3,11,2,0,2,0,29,1,0,1,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Woodway Public Safety Department,2009,Texas,8823,TX15514,0,0,5,5,0,1,1,0,0,0,23,2,0,3,10,8,15,1,14,0,128,5,3,2,0,177,15,0,0,1,1,0,0,0,0,0,0,14,2,0,3,6,3,0,0,0,0,22,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Woodway Public Safety Department,2008,Texas,8776,TX15514,0,0,4,4,0,3,1,0,0,2,30,2,0,7,6,15,21,6,15,0,131,5,2,1,2,194,15,0,0,3,3,0,1,1,0,0,0,14,2,0,5,2,5,3,1,2,0,24,1,1,0,0,46,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0,6,1
