agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North College Hill Police Department,2023,Ohio,9402,OH03127,0,0,0,0,0,3,3,0,12,6,0,0,6,197,23,4,8,2,160,20,12,5,3,215,54,48,2,4,501,0,37,52,289,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2022,Ohio,9470,OH03127,0,0,0,0,0,4,3,1,3,3,0,0,0,69,0,0,0,3,66,5,2,2,1,68,9,7,0,2,158,0,3,10,82,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2021,Ohio,9230,OH03127,0,0,0,1,0,3,3,0,0,0,0,0,0,65,6,4,5,1,49,9,4,2,3,65,3,3,0,0,146,0,16,20,77,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2020,Ohio,9269,OH03127,0,0,0,2,0,1,1,0,8,7,0,0,1,111,1,3,2,2,103,28,17,8,3,192,17,17,0,0,359,0,8,19,237,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2019,Ohio,9271,OH03127,0,0,0,0,0,3,3,0,13,7,0,1,5,78,6,1,5,3,63,38,23,14,1,193,21,20,1,0,346,0,15,31,252,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2018,Ohio,9299,OH03127,0,0,0,1,0,1,1,0,10,6,0,0,4,96,7,4,6,0,79,30,18,11,1,151,23,23,0,0,312,0,17,29,204,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2017,Ohio,9311,OH03127,0,0,0,0,0,8,8,0,17,10,0,1,6,129,9,1,3,5,111,48,24,22,2,239,26,26,0,0,467,0,18,43,313,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2016,Ohio,9320,OH03127,0,0,0,2,0,4,4,0,13,6,1,1,5,113,5,3,2,2,101,38,25,10,3,247,26,25,0,1,443,0,12,31,311,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2015,Ohio,9355,OH03127,0,0,0,0,0,1,1,0,19,8,0,1,10,94,2,6,1,3,82,53,28,21,4,215,26,25,0,1,408,0,12,32,294,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2014,Ohio,9354,OH03127,0,0,0,1,0,6,6,0,29,20,1,1,7,74,2,0,1,1,70,92,57,29,6,274,20,20,0,0,496,0,4,40,386,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2013,Ohio,9340,OH03127,0,0,0,0,0,1,1,0,16,8,0,1,7,65,2,0,5,1,57,102,55,46,1,293,23,23,0,0,500,0,8,25,418,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2012,Ohio,9371,OH03127,0,0,0,0,0,0,0,0,4,2,0,0,2,34,1,0,0,1,32,28,16,11,1,65,1,1,0,0,132,0,2,6,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2011,Ohio,,OH03127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North College Hill Police Department,2010,Ohio,9397,OH03127,0,0,0,1,0,2,2,0,28,13,0,0,15,156,1,4,1,3,147,95,53,38,4,297,21,20,0,1,600,0,9,40,413,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2009,Ohio,9496,OH03127,0,0,0,0,0,5,5,0,26,14,0,0,12,171,2,4,3,5,157,110,64,38,8,277,25,23,0,2,614,0,14,45,412,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
