agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North College Hill Police Department,2017,Ohio,9311,OH03127,1,0,8,8,0,17,10,0,0,7,128,9,1,3,5,110,48,24,22,2,236,26,26,0,0,464,18,0,0,0,0,0,3,1,0,0,2,71,2,1,1,3,64,3,2,1,0,16,1,1,0,0,94,7,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,1,1,0,0,3,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2016,Ohio,9320,OH03127,1,0,4,4,0,13,6,1,1,5,113,5,3,2,2,101,38,25,10,3,247,26,25,0,1,442,12,0,0,0,0,0,3,0,0,1,2,49,3,1,0,0,45,2,2,0,0,27,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,1,1,0,0,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2015,Ohio,9355,OH03127,0,0,1,1,0,19,8,0,1,10,94,2,6,1,3,82,53,28,21,4,215,26,25,0,1,408,12,0,0,0,0,0,5,2,0,0,3,52,2,4,1,0,45,2,1,1,0,22,0,0,0,0,81,7,0,0,0,0,0,2,0,0,0,2,14,1,3,0,0,10,0,0,0,0,4,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2014,Ohio,9354,OH03127,1,0,6,6,0,29,20,1,1,7,74,2,0,1,1,70,92,57,29,6,274,20,20,0,0,496,4,1,0,0,0,0,4,1,0,1,2,30,0,0,0,1,29,6,3,3,0,21,1,1,0,0,63,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,2,2,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2013,Ohio,9340,OH03127,0,0,1,1,0,16,8,0,1,7,65,2,0,5,1,57,102,55,46,1,293,23,23,0,0,500,8,0,0,0,0,0,5,2,0,0,3,25,0,0,3,0,22,1,0,1,0,21,0,0,0,0,52,3,0,0,0,0,0,2,1,0,0,1,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2012,Ohio,9371,OH03127,0,0,0,0,0,4,2,0,0,2,34,1,0,0,1,32,28,16,11,1,65,1,1,0,0,132,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,6,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2011,Ohio,NA,OH03127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North College Hill Police Department,2010,Ohio,9397,OH03127,1,0,2,2,0,28,13,0,0,15,156,1,4,1,3,147,95,53,38,4,297,21,20,0,1,600,9,0,0,0,0,0,3,1,0,0,2,53,0,1,1,1,50,5,5,0,0,77,0,0,0,0,138,3,0,0,0,0,0,1,1,0,0,0,17,0,1,0,0,16,2,2,0,0,11,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2009,Ohio,9496,OH03127,0,0,5,5,0,26,14,0,0,12,171,2,4,3,5,157,110,64,38,8,277,25,23,0,2,614,14,0,0,1,1,0,2,0,0,0,2,69,0,4,1,0,64,3,1,2,0,70,0,0,0,0,145,5,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,0,0,0,0,11,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2008,Ohio,9355,OH03127,0,0,5,5,0,23,8,0,0,15,159,2,1,3,0,153,125,73,41,11,279,20,18,0,2,611,6,0,0,1,1,0,4,1,0,0,3,41,0,0,2,0,39,10,7,3,0,79,0,0,0,0,135,2,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,3,2,1,0,21,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North College Hill Police Department,2007,Ohio,9037,OH03127,0,0,0,0,0,14,7,0,0,7,54,0,2,1,1,50,49,30,12,7,189,16,16,0,0,322,4,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,0,0,0,0,38,0,0,0,0,51,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,7,0
