agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Broken Arrow Police Department,2017,Oklahoma,108823,OK07201,1,0,31,31,0,27,6,2,4,15,845,31,17,16,12,769,380,372,8,0,1765,229,95,112,22,3278,76,1,0,5,5,0,9,4,1,2,2,292,9,9,9,5,260,32,28,4,0,218,15,8,5,2,572,32,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,25,3,2,1,0,18,1,0,0,1,49,2,0,0,6,6,0,1,0,0,0,1,14,2,1,0,0,11,1,1,0,0,10,3,2,1,0,35,3
Broken Arrow Police Department,2016,Oklahoma,108088,OK07201,3,0,26,26,0,46,8,2,12,24,856,34,18,22,17,765,413,398,13,2,1712,171,81,71,19,3227,91,2,0,7,7,0,13,3,0,4,6,303,16,13,7,7,260,33,31,2,0,195,22,14,5,3,575,43,0,0,0,0,0,4,1,0,2,1,19,0,2,0,0,17,9,8,1,0,12,1,1,0,0,45,2,0,0,2,2,0,1,0,0,0,1,22,1,0,0,0,21,2,1,1,0,4,2,1,1,0,33,1
Broken Arrow Police Department,2015,Oklahoma,106145,OK07201,5,0,37,36,1,33,3,2,4,24,863,22,13,20,21,787,338,328,10,0,1431,160,73,62,25,2867,76,5,0,14,14,0,13,1,0,3,9,375,14,9,10,12,330,46,46,0,0,198,12,7,5,0,663,45,0,0,2,2,0,1,0,0,0,1,32,0,2,0,0,30,6,6,0,0,17,0,0,0,0,58,2,0,0,6,6,0,0,0,0,0,0,18,1,0,2,0,15,2,2,0,0,8,1,0,1,0,35,3
Broken Arrow Police Department,2014,Oklahoma,104592,OK07201,0,0,31,31,0,43,8,2,10,23,831,18,20,24,12,757,369,273,94,2,1236,111,40,50,21,2621,74,0,0,14,14,0,19,5,0,8,6,373,14,10,18,8,323,34,24,10,0,143,4,1,2,1,587,50,0,0,0,0,0,0,0,0,0,0,28,1,2,1,0,24,1,1,0,0,18,0,0,0,0,47,4,0,0,3,3,0,1,1,0,0,0,15,2,1,0,0,12,3,0,3,0,8,2,1,1,0,32,3
Broken Arrow Police Department,2013,Oklahoma,102956,OK07201,0,0,40,40,0,32,7,0,2,23,727,14,20,25,16,652,409,318,89,2,1490,135,43,71,21,2833,75,0,0,11,11,0,11,2,0,1,8,387,5,17,14,12,339,35,33,2,0,222,7,5,2,0,673,48,0,0,0,0,0,1,1,0,0,0,26,0,0,0,0,26,5,5,0,0,12,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,15,0,2,2,0,11,1,1,0,0,9,4,0,4,0,29,4
Broken Arrow Police Department,2012,Oklahoma,100688,OK07201,1,0,33,32,1,39,6,2,6,25,721,18,26,31,7,639,374,270,102,2,1698,115,60,40,15,2981,82,1,0,7,7,0,13,2,1,2,8,371,9,20,19,6,317,42,27,13,2,230,9,6,3,0,673,54,0,0,1,1,0,1,0,1,0,0,28,1,4,2,2,19,12,7,4,1,22,1,1,0,0,65,9,0,0,4,2,2,1,0,0,0,1,8,0,0,1,0,7,3,1,2,0,17,4,2,1,1,37,1
Broken Arrow Police Department,2011,Oklahoma,99908,OK07201,0,0,22,22,0,41,16,4,3,18,743,14,27,28,12,662,426,269,157,0,1728,133,57,60,16,3093,81,0,0,6,6,0,13,8,0,0,5,333,8,18,14,8,285,45,32,13,0,278,11,6,5,0,686,48,0,0,0,0,0,1,1,0,0,0,26,0,3,2,0,21,4,3,1,0,24,5,3,2,0,60,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,1,1,0,12,3,2,1,0,21,1
Broken Arrow Police Department,2010,Oklahoma,98850,OK07201,2,0,31,28,3,28,8,2,1,17,834,22,14,31,15,752,353,194,141,18,1560,124,39,57,28,2932,82,1,0,10,9,1,8,3,0,1,4,323,12,6,14,10,281,45,23,18,4,146,8,5,2,1,541,42,0,0,2,2,0,1,1,0,0,0,24,0,0,0,0,24,8,5,3,0,19,3,2,1,0,57,0,0,0,3,3,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,2,0,2,0,11,0
Broken Arrow Police Department,2009,Oklahoma,94415,OK07201,2,0,29,26,3,37,21,3,1,12,1009,22,20,52,18,897,423,259,132,32,1486,108,39,42,27,3094,112,2,0,10,7,3,15,7,2,0,6,518,13,13,32,14,446,44,29,12,3,246,8,4,3,1,843,72,0,0,0,0,0,2,0,1,0,1,52,4,1,8,1,38,6,6,0,0,41,0,0,0,0,101,14,1,0,4,3,1,0,0,0,0,0,20,0,0,0,1,19,2,0,2,0,14,8,4,4,0,49,1
Broken Arrow Police Department,2008,Oklahoma,92075,OK07201,4,0,16,15,1,36,17,4,0,15,1186,32,33,48,21,1052,476,299,158,19,1515,171,63,75,33,3404,134,3,0,8,8,0,13,4,1,0,8,829,22,22,29,14,742,71,45,20,6,342,19,8,10,1,1285,87,0,0,2,2,0,5,0,0,0,5,119,4,8,5,2,100,14,7,4,3,99,3,2,1,0,242,19,0,0,1,0,1,1,1,0,0,0,35,1,0,1,0,33,6,3,3,0,19,4,2,2,0,66,2
