agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wheat Ridge Police Dept,1971,Colorado,31500,CO03005,1342,38,106,0,77,1,19,0,77,1,19,0,12,0,4,0,2,0,0,0,9,1,4,0,25,0,4,0,54,0,11,0,522,27,43,0,62,0,0,0,316,21,32,0,144,6,11,0,77,2,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,4,0,4,0,8,0,3,0,25,2,4,0,16,1,2,0,0,0,0,0,0,0,0,0,9,1,2,0,629,6,28,0,77,2,5,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Dept,1972,Colorado,32608,CO03005,1486,21,90,0,54,0,12,0,54,0,12,0,7,0,3,0,8,0,1,0,5,0,1,0,26,0,3,0,34,0,7,0,567,9,48,0,67,0,3,0,379,8,36,0,121,1,9,0,89,5,11,0,1,0,1,0,1,0,1,0,0,0,0,7,0,2,0,3,0,0,0,4,0,2,0,27,2,3,0,19,1,1,0,0,0,0,0,0,0,0,0,8,1,2,0,740,5,12,0,89,5,11,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Dept,1973,Colorado,35e3,CO03005,1650,23,76,0,104,0,25,0,104,0,25,0,21,0,3,0,15,0,4,0,12,0,2,0,96,0,17,0,56,0,16,0,598,8,23,0,54,1,3,0,348,4,14,0,196,3,6,0,127,4,6,0,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,0,1,0,30,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,774,10,18,0,127,4,6,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Dept,1974,Colorado,36500,CO03005,1422,48,165,0,36,0,1,0,81,0,5,0,5,0,1,0,2,0,0,0,6,0,0,0,45,0,1,0,23,0,0,0,467,31,107,0,20,0,1,0,130,6,25,0,72,0,0,0,79,3,5,0,0,0,0,0,2,1,2,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,47,5,17,0,29,1,6,0,1,1,1,0,0,0,0,0,4,0,0,0,751,8,29,0,39,1,3,0,2,0,0,0,0,0,0,0
Wheat Ridge Police Dept,1975,Colorado,35667,CO03005,2033,103,259,0,58,6,24,0,129,11,39,0,12,0,8,0,3,0,3,0,14,3,7,0,71,5,15,0,29,3,6,0,549,48,89,0,69,0,2,0,362,41,69,0,118,7,18,0,112,2,10,0,1,0,1,0,0,0,0,0,2,0,0,7,0,3,0,2,0,0,0,5,0,3,0,49,6,10,0,37,3,6,0,3,0,0,0,2,0,1,0,7,3,3,0,1186,36,107,0,77,2,9,0,11,0,0,0,24,0,1,0
Wheat Ridge Police Dept,1976,Colorado,42633,CO03005,2254,127,445,0,34,4,18,0,222,30,156,0,16,2,8,0,5,1,3,0,9,0,3,0,188,26,138,0,4,1,4,0,538,21,63,0,56,2,9,0,359,13,40,0,123,6,14,0,96,6,25,0,3,0,2,0,1,0,0,0,2,0,0,4,1,4,0,0,0,0,0,4,1,4,0,39,2,9,0,25,1,6,0,1,0,0,0,3,0,1,0,10,1,2,0,1351,67,186,0,75,5,19,0,11,1,2,0,10,0,4,0
Wheat Ridge Police Dept,1978,Colorado,36800,CO03005,2165,57,531,0,80,7,55,0,291,13,218,0,20,3,14,0,11,0,8,0,28,2,13,0,211,6,163,0,21,2,20,0,552,12,80,0,36,0,1,0,351,10,51,0,165,2,28,0,122,4,28,0,1,0,1,0,0,0,0,0,0,0,0,10,0,4,0,2,0,0,0,8,0,4,0,43,2,9,0,24,0,6,0,5,0,0,0,3,0,0,0,11,2,3,0,1146,26,191,0,87,3,22,0,18,0,2,0,17,1,4,0
Wheat Ridge Police Dept,1979,Colorado,33813,CO03005,2230,60,395,0,84,3,44,0,255,9,153,0,24,0,12,0,17,1,10,0,25,0,12,0,171,6,109,0,18,2,10,0,482,11,37,0,40,0,2,0,325,9,28,0,117,2,7,0,115,6,20,0,0,0,0,0,1,0,1,0,NA,NA,NA,12,1,4,0,3,1,2,0,9,0,2,0,41,1,4,0,30,0,2,0,3,0,0,0,2,0,0,0,6,1,2,0,1324,32,176,0,74,6,17,0,21,0,1,0,20,0,2,0
Wheat Ridge Police Dept,1981,Colorado,31191,CO03005,2539,85,446,0,69,3,36,0,238,18,149,0,19,0,8,0,17,0,7,0,16,1,9,0,169,15,113,0,17,2,12,0,600,15,53,0,43,1,3,0,383,9,33,0,174,5,17,0,115,4,25,0,0,0,0,0,0,0,0,0,12,0,0,5,0,1,0,0,0,0,0,5,0,1,0,48,1,6,0,31,0,1,0,3,0,2,0,0,0,0,0,14,1,3,0,1533,47,212,0,74,4,21,0,18,0,1,0,23,0,3,0
Wheat Ridge Police Dept,1982,Colorado,32055,CO03005,2561,86,604,0,110,8,78,0,256,24,196,0,31,2,17,0,25,1,19,0,23,2,18,0,146,16,118,0,31,3,24,0,591,8,48,0,69,0,2,0,356,4,23,0,166,4,23,0,127,2,32,0,0,0,0,0,0,0,0,0,13,0,0,15,0,8,0,2,0,1,0,13,0,7,0,51,0,11,0,39,0,8,0,3,0,0,0,2,0,0,0,7,0,3,0,1521,52,309,0,78,1,23,0,14,0,2,0,35,1,7,0
