agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Demopolis Police Department,1976,Alabama,7559,AL04801,295,5,88,0,0,0,0,0,51,3,34,0,3,1,2,0,13,0,6,0,5,0,3,0,23,2,16,0,7,0,7,0,89,0,20,0,15,0,2,0,52,0,17,0,22,0,1,0,11,1,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,1,0,0,0,8,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,134,1,28,0,9,1,3,0,1,0,0,0,1,0,0,0
Demopolis Police Department,1977,Alabama,7720,AL04801,293,0,112,0,0,0,0,0,58,0,51,0,3,0,3,0,15,0,15,0,5,0,4,0,26,0,24,0,9,0,5,0,37,0,7,0,0,0,0,0,28,0,4,0,9,0,3,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,46,0,12,0,7,0,0,0,0,0,1,0,0,0
Demopolis Police Department,1978,Alabama,9789,AL04801,338,22,144,0,0,0,0,0,79,7,79,0,2,0,3,0,13,3,12,0,5,2,5,0,45,2,45,0,14,0,14,0,60,3,20,0,5,0,2,0,45,3,15,0,10,0,3,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,188,10,38,0,4,0,4,0,0,0,0,0,3,0,1,0
Demopolis Police Department,1979,Alabama,7818,AL04801,354,9,76,0,0,0,0,0,106,1,41,0,5,0,4,0,14,0,6,0,12,0,3,0,67,1,24,0,8,0,4,0,76,0,5,0,12,0,0,0,51,0,3,0,13,0,2,0,11,2,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,158,6,24,0,10,2,5,0,0,0,0,0,1,0,0,0
Demopolis Police Department,1980,Alabama,7597,AL04801,479,19,121,0,0,0,0,0,138,1,58,0,4,0,1,0,15,0,7,0,11,0,7,0,96,1,37,0,12,0,6,0,104,5,15,0,9,0,1,0,87,5,13,0,8,0,1,0,12,1,6,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,219,12,41,0,8,0,4,0,1,0,1,0,3,1,1,0
Demopolis Police Department,1981,Alabama,7704,AL04801,511,15,76,0,0,0,0,0,110,1,19,0,8,0,1,0,15,0,3,0,20,0,3,0,49,1,12,0,18,0,0,0,87,7,12,0,16,1,3,0,64,6,9,0,7,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,2,0,0,7,0,3,0,1,0,1,0,6,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,299,7,39,0,3,0,2,0,0,0,0,0,2,0,0,0
Demopolis Police Department,1982,Alabama,7757,AL04801,530,15,86,0,0,0,0,0,91,0,24,0,10,0,3,0,13,0,3,0,16,0,4,0,50,0,12,0,2,0,2,0,110,2,11,0,11,0,0,0,93,2,11,0,6,0,0,0,18,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,306,12,46,0,11,1,4,0,0,0,0,0,7,0,0,0
Demopolis Police Department,1983,Alabama,7788,AL04801,473,16,75,2,0,0,0,0,139,0,12,0,6,0,1,0,15,0,0,0,27,0,4,0,91,0,7,0,0,0,0,0,95,8,16,0,10,0,0,0,84,7,15,0,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,229,8,42,2,3,0,1,0,1,0,0,0,0,0,0,0
Demopolis Police Department,1984,Alabama,7857,AL04801,504,12,70,7,0,0,0,0,160,3,18,0,11,0,1,0,20,0,2,0,34,1,4,0,94,2,11,0,1,0,0,0,93,4,14,0,3,0,0,0,61,2,7,0,29,2,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,239,5,37,7,6,0,0,0,0,0,0,0,2,0,0,0
Demopolis Police Department,1985,Alabama,7918,AL04801,621,23,157,3,0,0,0,0,243,4,63,0,12,0,5,0,34,3,7,0,37,0,8,0,144,1,37,0,16,0,6,0,84,11,29,0,6,0,2,0,31,1,12,0,47,10,15,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,282,7,57,3,4,1,3,0,1,0,0,0,1,0,0,0
Demopolis Police Department,1986,Alabama,7924,AL04801,563,15,128,7,0,0,0,0,231,1,40,0,14,0,3,0,23,0,7,0,44,1,7,0,121,0,16,0,29,0,7,0,78,2,15,2,11,0,1,0,24,2,7,1,43,0,7,1,13,1,7,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,3,0,2,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,232,11,62,3,12,1,7,1,1,0,0,0,0,0,0,1
