agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lakeland Police Department,2017,Florida,107927,FL05312,0,0,19,1,1,73,72,1,89,35,5,7,42,1068,28,34,72,10,924,574,322,82,170,3237,210,134,26,50,5253,144,1,1,10,10,0,12,0,0,0,0,601,0,0,0,0,515,50,27,11,12,371,59,38,6,15,1105,86,0,1,0,0,0,7,0,0,0,0,165,0,0,0,0,158,4,1,1,2,58,18,13,1,4,253,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2016,Florida,105766,FL05312,0,0,10,4,1,89,79,10,104,43,4,3,54,735,47,45,43,5,595,751,460,107,184,4050,310,193,58,59,6044,140,3,1,13,12,1,21,0,0,0,0,244,0,0,0,0,189,53,33,8,12,564,63,40,15,8,962,55,1,0,0,0,0,5,0,0,0,0,41,0,0,0,0,41,6,5,0,1,94,23,12,8,3,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2015,Florida,103498,FL05312,0,0,15,4,0,91,87,4,131,37,5,11,78,1140,51,55,50,13,971,901,520,113,268,3839,296,155,38,103,6402,169,4,0,13,13,0,24,0,0,0,0,448,0,0,0,0,371,50,27,9,14,709,49,34,5,4,1297,77,0,0,1,1,0,4,0,0,0,0,60,0,0,0,0,55,11,6,2,3,105,10,9,0,1,191,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2014,Florida,101428,FL05312,0,0,21,8,2,73,66,7,153,59,12,7,75,1144,83,40,78,18,925,1088,674,129,285,3948,249,119,57,73,6665,219,8,2,14,13,1,28,0,0,0,0,408,0,0,0,0,327,105,69,16,20,793,20,12,3,5,1378,81,1,0,0,0,0,5,0,0,0,0,65,0,0,0,0,52,13,11,0,2,134,5,3,0,1,223,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2013,Florida,100725,FL05312,0,0,6,7,0,52,52,0,143,56,11,10,66,1270,63,68,73,54,1012,1130,703,304,123,4082,198,104,55,39,6882,258,1,0,14,0,0,25,0,0,0,0,921,0,0,0,0,790,30,0,0,0,1379,31,0,0,0,2401,131,1,0,4,0,0,6,0,0,0,0,219,0,0,0,0,210,10,0,0,0,392,4,0,0,0,636,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2012,Florida,99934,FL05312,0,0,19,10,0,33,33,0,144,67,5,8,64,1526,83,88,35,72,1248,1296,755,439,102,3735,185,80,74,31,6929,278,9,0,8,8,0,31,0,0,0,0,1105,0,0,0,0,990,75,41,30,4,1024,25,13,8,4,2277,115,1,0,0,0,0,1,0,0,0,0,149,0,0,0,0,141,7,4,3,0,163,2,1,1,0,323,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2011,Florida,98750,FL05312,0,0,0,6,0,36,36,0,140,62,12,13,53,1518,108,94,79,85,1152,1333,814,417,102,3612,202,79,77,46,6847,366,5,0,9,9,0,23,0,0,0,0,1089,0,0,0,0,911,104,67,35,2,974,19,12,6,1,2223,178,0,0,2,2,0,4,0,0,0,0,108,0,0,0,0,94,18,11,7,0,214,2,2,0,0,348,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2010,Florida,97422,FL05312,0,0,1,12,0,20,20,0,140,75,11,8,46,1312,94,56,77,60,1025,1104,643,393,68,3754,241,120,75,46,6583,287,6,0,7,7,0,15,0,0,0,0,965,0,0,0,0,826,95,53,38,4,959,29,19,5,5,2076,139,0,0,3,3,0,2,0,0,0,0,161,0,0,0,0,133,23,14,6,3,178,8,5,1,2,375,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2009,Florida,94322,FL05312,0,0,0,5,0,33,33,0,169,98,7,12,52,1305,76,80,58,66,1025,1247,687,452,108,3515,268,135,97,36,6542,280,4,0,15,15,0,37,0,0,0,0,895,0,0,0,0,730,118,68,48,2,1235,52,25,17,10,2356,165,0,0,0,0,0,3,0,0,0,0,122,0,0,0,0,99,25,14,11,0,284,5,2,2,1,439,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2008,Florida,92669,FL05312,0,0,0,10,0,36,36,0,199,94,11,19,75,1357,79,88,31,85,1074,1029,543,413,73,3879,341,153,144,44,6851,283,8,0,7,7,0,29,0,0,0,0,990,0,0,0,0,856,68,43,23,2,682,23,13,9,1,1807,134,0,0,0,0,0,7,0,0,0,0,156,0,0,0,0,140,14,10,4,0,208,5,3,2,0,390,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
