agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burnham Police Department,1973,Illinois,3684,IL01615,108,12,3,0,9,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,19,10,1,0,5,1,0,0,35,1,0,0,1,0,0,0,24,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,55,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Burnham Police Department,1976,Illinois,3643,IL01615,89,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,31,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Burnham Police Department,1977,Illinois,3953,IL01615,91,44,0,0,2,2,0,0,33,32,0,0,0,0,0,0,2,2,0,0,0,0,0,0,31,30,0,0,0,0,0,0,14,2,0,0,2,2,0,0,11,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Burnham Police Department,1979,Illinois,3956,IL01615,150,71,0,0,7,5,0,0,61,57,0,0,2,2,0,0,4,3,0,0,0,0,0,0,54,52,0,0,1,0,0,0,19,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,40,8,0,0,18,2,0,0,3,0,0,0,4,0,0,0
Burnham Police Department,1980,Illinois,4039,IL01615,189,44,2,0,2,0,0,0,45,33,1,0,0,0,0,0,1,0,0,0,1,0,0,0,43,33,1,0,0,0,0,0,46,0,0,0,3,0,0,0,39,0,0,0,4,0,0,0,30,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,63,7,1,0,21,3,0,0,5,0,0,0,4,0,0,0
Burnham Police Department,1981,Illinois,4075,IL01615,160,45,2,0,4,4,0,0,33,33,0,0,1,1,0,0,3,3,0,0,0,0,0,0,29,29,0,0,0,0,0,0,36,3,0,0,0,0,0,0,35,3,0,0,1,0,0,0,28,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59,5,0,0,23,2,1,0,1,0,0,0,4,0,0,0
Burnham Police Department,1982,Illinois,4072,IL01615,154,26,0,0,2,2,0,0,23,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,33,1,0,0,2,0,0,0,29,1,0,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,58,2,0,0,27,0,0,0,3,0,0,0,5,0,0,0
Burnham Police Department,1983,Illinois,4085,IL01615,126,32,0,0,1,1,0,0,24,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,22,0,0,0,0,0,0,24,2,0,0,0,0,0,0,22,2,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,19,0,0,0,1,0,0,0,2,0,0,0
Burnham Police Department,1984,Illinois,4065,IL01615,144,36,3,0,3,2,0,0,31,30,2,0,0,0,0,0,1,0,0,0,0,0,0,0,28,28,2,0,2,2,0,0,33,1,1,0,3,0,0,0,26,1,1,0,4,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53,3,0,0,23,1,0,0,1,0,0,0,1,0,0,0
Burnham Police Department,1985,Illinois,4074,IL01615,113,18,1,0,4,2,0,0,18,16,0,0,2,2,0,0,0,0,0,0,2,0,0,0,14,14,0,0,0,0,0,0,21,0,0,0,1,0,0,0,15,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49,1,1,0,13,0,0,0,0,0,0,0,6,0,0,0
