agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Catasauqua Borough Police Department,2017,Pennsylvania,6562,PA03902,0,0,2,0,0,0,0,0,8,4,0,0,4,37,1,1,0,6,29,27,16,9,2,124,7,3,0,4,203,8,0,0,0,0,0,3,1,0,0,2,30,0,1,0,4,25,0,0,0,0,14,1,1,0,0,48,5,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,4,2,2,0,0,11,0
Catasauqua Borough Police Department,2016,Pennsylvania,6543,PA03902,0,0,0,0,0,0,0,0,3,1,1,1,0,17,0,1,0,2,14,9,1,6,2,57,5,3,0,2,91,3,0,0,0,0,0,3,1,1,1,0,17,0,1,0,2,14,9,1,6,2,56,5,3,0,2,90,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2015,Pennsylvania,6531,PA03902,0,0,0,0,0,0,0,0,2,0,0,1,1,19,0,1,0,0,18,13,6,7,0,82,12,8,0,4,128,1,0,0,0,0,0,1,0,0,1,0,14,0,1,0,1,12,8,3,5,0,65,9,5,0,4,97,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2014,Pennsylvania,6485,PA03902,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,14,12,4,8,0,125,8,6,1,1,161,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,1,0,1,0,88,3,2,1,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2013,Pennsylvania,6510,PA03902,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,15,7,8,0,78,10,9,0,1,114,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,4,3,1,0,47,1,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2012,Pennsylvania,6509,PA03902,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,2,30,18,9,9,0,99,2,1,0,1,152,3,0,0,0,0,0,0,0,0,0,0,34,0,1,0,2,31,5,2,3,0,52,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2011,Pennsylvania,6457,PA03902,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,4,0,2,30,33,18,15,0,120,11,9,1,1,201,6,0,0,0,0,0,0,0,0,0,0,33,0,3,0,2,28,10,6,4,0,64,5,4,1,0,112,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2010,Pennsylvania,6436,PA03902,0,0,0,0,0,0,0,0,3,1,1,0,1,32,0,1,2,4,25,17,7,10,0,132,4,3,0,1,188,7,0,0,0,0,0,1,0,1,0,0,30,0,1,2,3,24,0,0,0,0,41,0,0,0,0,72,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2009,Pennsylvania,6555,PA03902,0,0,0,0,0,0,0,0,7,4,0,1,2,41,0,2,1,13,25,12,9,3,0,133,19,16,0,3,212,16,0,0,0,0,0,1,1,0,0,0,33,0,2,1,8,22,1,1,0,0,40,4,3,0,1,79,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catasauqua Borough Police Department,2008,Pennsylvania,6567,PA03902,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,2,1,15,11,23,12,10,1,144,5,2,0,3,204,20,0,0,0,0,0,0,0,0,0,0,17,1,1,0,8,7,1,1,0,0,17,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
