agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prescott Police Department,2017,Wisconsin,4223,WI04803,47,13,0,0,3,2,0,0,11,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,5,0,0,1,0,0,0,9,1,0,0,0,0,0,0,3,0,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,2015,Wisconsin,4217,WI04803,41,11,0,0,11,4,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,4,0,0,10,1,0,0,0,0,0,0,5,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,2013,Wisconsin,4178,WI04803,80,27,2,0,16,13,0,0,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,13,0,0,8,2,0,0,1,1,0,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,2012,Wisconsin,4266,WI04803,156,25,4,3,16,12,1,0,49,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,33,8,0,1,15,11,1,0,12,0,0,1,0,0,0,0,11,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0
Prescott Police Department,2011,Wisconsin,4277,WI04803,167,17,0,8,9,4,0,0,49,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,11,0,4,9,4,0,0,20,1,0,1,0,0,0,0,20,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
Prescott Police Department,2010,Wisconsin,4258,WI04803,161,20,0,13,3,2,0,0,39,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36,13,0,5,3,2,0,0,17,1,0,2,0,0,0,0,17,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,2009,Wisconsin,4039,WI04803,209,46,0,21,4,3,0,0,45,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,41,19,0,6,4,3,0,0,14,4,0,1,0,0,0,0,13,3,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,20,0,12,3,0,0,0,1,0,0,0,0,0,0,0
Prescott Police Department,2008,Wisconsin,4029,WI04803,189,17,0,8,4,2,0,0,43,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,1,4,2,0,0,20,2,0,2,0,0,0,0,20,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,0,5,0,0,0,0,1,0,0,0,0,0,0,0
Prescott Police Department,2007,Wisconsin,4058,WI04803,153,9,0,9,5,0,0,0,18,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,2,5,0,0,0,16,1,0,2,0,0,0,0,16,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,1,0,4,2,0,0,0,1,1,0,0,0,0,0,0
Prescott Police Department,2006,Wisconsin,4024,WI04803,158,9,1,4,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,16,1,0,1,0,0,0,0,16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
