agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glenwood Springs Police Department,2017,Colorado,10073,CO02301,0,0,7,7,0,4,0,1,2,1,155,3,8,2,3,139,35,13,21,1,405,17,17,0,0,623,16,0,0,0,0,0,1,0,0,1,0,127,2,8,1,2,114,8,2,5,1,136,4,4,0,0,276,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,16,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2016,Colorado,9978,CO02301,1,0,9,8,1,1,0,0,1,0,157,4,6,9,8,130,38,13,23,2,454,25,24,0,1,685,27,1,0,0,0,0,0,0,0,0,0,129,2,5,6,7,109,12,3,7,2,153,7,7,0,0,302,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,28,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2015,Colorado,9914,CO02301,0,0,3,3,0,4,1,1,0,2,126,13,7,2,6,98,88,36,46,6,496,16,16,0,0,733,28,0,0,2,2,0,2,1,1,0,0,94,6,5,2,3,78,15,6,8,1,147,6,6,0,0,266,16,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,2,0,2,0,33,2,2,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2014,Colorado,9909,CO02301,1,0,7,7,0,3,1,0,0,2,127,2,6,8,9,102,72,40,28,4,364,14,12,0,2,588,25,1,0,5,5,0,1,0,0,0,1,102,2,5,5,7,83,7,3,4,0,111,5,5,0,0,232,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,14,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2013,Colorado,9715,CO02301,0,0,4,4,0,3,0,0,0,3,113,3,6,5,5,94,50,21,26,3,353,24,22,0,2,547,19,0,0,2,2,0,2,1,0,0,1,90,1,4,4,4,77,6,4,2,0,105,7,5,0,2,212,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,21,3,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2012,Colorado,9727,CO02301,0,0,3,3,0,3,2,0,1,0,145,0,10,3,14,118,70,29,39,2,431,29,28,1,0,681,27,0,0,2,2,0,0,0,0,0,0,98,0,6,3,12,77,18,9,9,0,100,9,9,0,0,227,21,0,0,1,1,0,0,0,0,0,0,10,0,1,0,3,6,2,1,1,0,29,4,4,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2011,Colorado,9781,CO02301,0,0,2,2,0,5,1,1,0,3,147,2,8,9,7,121,45,13,31,1,427,12,11,0,1,638,26,0,0,0,0,0,2,0,0,0,2,119,1,3,6,5,104,5,1,4,0,98,1,1,0,0,225,15,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,33,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2010,Colorado,9614,CO02301,0,0,6,5,1,2,1,0,1,0,106,0,10,2,10,84,40,19,21,0,351,5,4,0,1,510,22,0,0,3,3,0,0,0,0,0,0,92,0,9,2,10,71,4,1,3,0,90,2,1,0,1,191,21,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,23,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2009,Colorado,9198,CO02301,0,0,3,3,0,4,2,0,1,1,137,4,15,8,13,97,59,29,29,1,459,14,14,0,0,676,40,0,0,1,1,0,4,2,0,1,1,113,3,11,6,12,81,11,2,8,1,134,3,3,0,0,266,32,0,0,1,1,0,0,0,0,0,0,9,0,1,0,2,6,2,1,1,0,41,2,2,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2008,Colorado,9089,CO02301,0,0,4,4,0,6,2,1,0,3,156,5,12,6,19,114,55,16,37,2,416,21,21,0,0,658,42,0,0,2,2,0,2,0,1,0,1,130,5,10,4,17,94,9,3,6,0,115,7,7,0,0,265,36,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,2,1,1,0,21,2,2,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
