agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Glenwood Springs Police Department,2023,Colorado,10398,CO02301,0,0,0,0,0,16,16,0,2,1,0,0,1,130,8,6,4,7,105,33,13,19,1,295,61,42,19,0,537,0,25,43,389,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2022,Colorado,10664,CO02301,0,0,0,0,0,13,13,0,4,0,0,2,2,153,6,4,9,1,133,53,20,20,13,315,23,18,3,2,561,0,20,37,391,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2021,Colorado,10297,CO02301,0,0,0,2,0,20,20,0,1,0,0,0,1,162,3,1,15,2,141,23,10,11,2,290,33,27,3,3,531,0,21,44,346,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2020,Colorado,9976,CO02301,0,0,0,0,0,11,10,1,2,1,0,0,1,133,5,4,10,7,107,40,16,20,4,320,23,20,1,2,529,0,26,39,383,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2019,Colorado,10027,CO02301,0,0,0,0,0,7,7,0,1,0,1,0,0,168,1,8,5,5,149,33,12,17,4,416,20,20,0,0,645,0,19,27,469,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2018,Colorado,10022,CO02301,0,0,0,1,1,16,16,0,2,0,0,1,1,160,1,1,6,8,144,40,10,28,2,403,30,26,3,1,653,0,16,35,473,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2017,Colorado,10073,CO02301,0,0,0,0,0,7,7,0,4,0,1,2,1,158,5,8,2,3,140,30,13,16,1,405,17,17,0,0,621,0,18,29,452,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2016,Colorado,9978,CO02301,0,0,0,1,0,8,7,1,1,0,0,1,0,156,4,6,9,8,129,38,13,23,2,454,25,24,0,1,683,0,27,37,517,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2015,Colorado,9914,CO02301,0,0,0,0,0,3,3,0,4,1,1,0,2,126,13,7,2,6,98,88,36,46,6,496,16,16,0,0,733,0,28,35,600,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2014,Colorado,9909,CO02301,0,0,0,1,0,7,7,0,3,1,0,0,2,127,2,6,8,9,102,72,40,28,4,364,14,12,0,2,588,0,25,36,450,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2013,Colorado,9715,CO02301,0,0,0,0,0,4,4,0,3,0,0,0,3,113,3,6,5,5,94,50,21,26,3,353,24,22,0,2,547,0,19,26,427,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2012,Colorado,9727,CO02301,0,0,0,0,0,3,3,0,3,2,0,1,0,145,0,10,3,14,118,70,29,39,2,431,29,28,1,0,681,0,27,33,530,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2011,Colorado,9781,CO02301,0,0,0,0,0,2,2,0,5,1,1,0,3,147,2,8,9,7,121,45,13,31,1,427,12,11,0,1,638,0,26,33,484,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2010,Colorado,9614,CO02301,0,0,0,0,0,6,5,1,2,1,0,1,0,106,0,10,2,10,84,40,19,21,0,351,5,4,0,1,510,0,22,30,396,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2009,Colorado,9198,CO02301,0,0,0,0,0,3,3,0,4,2,0,1,1,137,4,15,8,13,97,59,29,29,1,459,14,14,0,0,676,0,40,47,532,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2008,Colorado,9089,CO02301,0,0,0,0,0,4,4,0,6,2,1,0,3,156,5,12,6,19,114,55,16,37,2,416,21,21,0,0,658,0,42,52,492,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2007,Colorado,8904,CO02301,0,0,0,1,0,6,6,0,3,2,0,0,1,126,2,12,11,7,94,83,39,42,2,360,26,25,0,1,605,0,32,42,469,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2006,Colorado,8726,CO02301,0,0,0,0,0,7,7,0,1,0,0,0,1,100,4,8,6,14,68,61,23,36,2,449,43,39,0,4,661,0,32,40,553,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2005,Colorado,8592,CO02301,0,0,0,0,0,6,6,0,1,0,0,0,1,119,3,13,8,12,83,76,25,46,5,430,31,26,0,5,663,0,36,43,537,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2004,Colorado,8426,CO02301,0,0,0,0,0,0,0,0,4,1,0,1,2,85,0,6,3,5,71,55,25,28,2,517,41,36,0,5,702,0,14,18,613,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2003,Colorado,8387,CO02301,0,0,0,0,0,4,4,0,2,0,0,0,2,86,3,2,1,19,61,64,23,39,2,497,16,16,0,0,669,0,25,31,577,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2002,Colorado,8105,CO02301,0,0,0,0,0,10,10,0,7,2,1,0,4,119,8,11,10,9,81,60,31,28,1,674,21,15,0,6,891,0,38,55,755,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2001,Colorado,7945,CO02301,0,0,0,0,0,6,5,1,9,4,2,1,2,112,1,3,13,5,90,84,24,57,3,610,32,29,1,2,853,0,22,37,726,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,2000,Colorado,7736,CO02301,0,0,0,0,0,6,6,0,4,1,0,1,2,107,0,5,15,10,77,95,43,48,4,645,29,28,0,1,886,0,30,40,769,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1999,Colorado,8116,CO02301,0,0,0,0,0,2,2,0,4,1,1,2,0,101,0,0,6,10,85,74,23,48,3,573,26,24,0,2,780,0,16,22,673,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1998,Colorado,7996,CO02301,0,0,6,1,0,8,0,0,3,0,0,0,0,135,0,0,0,0,105,71,0,0,0,535,26,0,0,0,779,0,30,42,632,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1997,Colorado,7931,CO02301,0,0,0,0,0,5,5,0,2,0,1,0,1,95,0,1,1,12,81,91,27,53,11,541,34,34,0,0,768,0,14,21,666,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1996,Colorado,7789,CO02301,0,0,5,0,0,1,1,0,2,1,0,0,1,86,1,0,0,0,85,54,20,32,2,536,33,32,1,0,712,0,1,4,623,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Glenwood Springs Police Department,1995,Colorado,7635,CO02301,0,0,1,0,0,0,0,0,3,0,0,0,3,85,1,0,3,0,81,78,34,41,3,580,31,30,0,1,777,0,4,7,689,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Glenwood Springs Police Department,1994,Colorado,7217,CO02301,0,0,3,0,1,0,0,0,1,0,0,0,1,54,0,0,2,1,51,39,23,16,0,519,17,17,0,0,631,0,3,4,575,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1993,Colorado,7040,CO02301,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,2,51,64,46,18,0,592,20,16,4,0,730,0,3,3,676,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Glenwood Springs Police Department,1992,Colorado,6910,CO02301,0,0,4,0,0,0,0,0,2,2,0,0,0,42,1,1,0,6,34,23,12,10,1,545,21,17,3,1,633,0,8,10,589,599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,1,1,0,7,0,0,0,6,6
Glenwood Springs Police Department,1991,Colorado,6725,CO02301,0,0,4,0,0,1,0,1,4,3,0,0,1,49,0,1,0,13,35,38,26,11,1,578,24,15,2,7,694,0,14,19,640,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Glenwood Springs Police Department,1990,Colorado,6561,CO02301,0,0,2,0,0,1,1,0,2,0,0,0,2,30,0,1,1,9,19,28,16,11,1,593,20,13,4,3,674,0,11,14,641,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Glenwood Springs Police Department,1989,Colorado,5848,CO02301,0,0,1,0,0,3,2,1,6,2,1,0,3,2,0,0,1,1,0,34,18,16,0,533,20,11,8,1,598,0,2,11,587,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1988,Colorado,5498,CO02301,0,0,0,0,0,0,0,0,6,1,1,0,4,3,0,1,0,2,0,42,35,7,0,373,12,7,3,2,436,0,3,9,427,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1987,Colorado,5418,CO02301,0,0,1,0,0,1,0,1,3,1,1,0,1,2,0,0,1,1,0,31,26,5,0,354,12,10,1,1,403,0,2,6,397,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Glenwood Springs Police Department,1986,Colorado,5473,CO02301,0,0,1,0,0,1,1,0,6,3,1,0,2,2,0,0,1,1,0,30,29,1,0,363,10,9,0,1,412,0,2,9,403,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Springs Police Department,1985,Colorado,5623,CO02301,0,0,2,0,0,1,1,0,1,1,0,0,0,11,0,4,0,7,0,46,28,12,6,386,17,7,7,3,462,0,11,13,449,462,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Glenwood Springs Police Department,1984,Colorado,5530,CO02301,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,2,0,3,5,13,7,5,1,303,20,12,5,3,347,0,5,6,336,342,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Glenwood Springs Police Department,1983,Colorado,4987,CO02301,0,0,1,0,0,1,0,1,3,2,1,0,0,11,0,2,1,4,4,15,10,5,0,314,11,8,2,1,355,0,7,11,340,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
