agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
La Salle Parish Sheriff's Office,2023,Louisiana,9322,LA03000,0,0,0,1,0,1,0,1,0,0,0,0,0,83,10,0,2,2,69,18,5,13,0,26,4,3,1,0,133,0,14,16,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2022,Louisiana,9677,LA03000,0,0,0,0,0,1,1,0,1,0,0,0,1,39,7,1,4,2,25,8,3,4,1,9,5,3,2,0,63,0,14,16,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2021,Louisiana,10122,LA03000,0,0,0,1,0,0,0,0,0,0,0,0,0,33,1,0,7,0,25,4,3,1,0,8,1,1,0,0,47,0,8,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2020,Louisiana,10067,LA03000,0,0,6,0,0,0,0,0,1,0,0,1,0,44,7,1,28,0,8,16,2,14,0,13,1,1,0,0,75,0,36,37,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2019,Louisiana,10112,LA03000,0,0,5,0,0,2,2,0,1,0,0,1,0,46,0,3,19,5,19,28,5,22,1,31,7,7,0,0,115,0,27,30,66,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2018,Louisiana,10050,LA03000,0,0,3,1,0,3,3,0,2,0,0,2,0,83,1,5,64,2,11,14,3,11,0,30,4,4,0,0,137,0,72,78,48,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
La Salle Parish Sheriff's Office,2017,Louisiana,10172,LA03000,0,0,4,1,0,0,0,0,3,0,0,0,3,50,2,4,10,17,17,14,6,7,1,35,12,11,0,1,115,0,33,37,61,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2016,Louisiana,10129,LA03000,0,0,3,2,0,1,1,0,2,0,0,0,2,50,6,0,10,19,15,10,5,5,0,24,2,2,0,0,91,0,35,40,36,76,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
La Salle Parish Sheriff's Office,2015,Louisiana,10046,LA03000,0,0,1,2,0,0,0,0,7,1,0,3,3,55,5,2,2,32,14,19,11,8,0,16,5,5,0,0,104,0,41,50,40,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
La Salle Parish Sheriff's Office,2014,Louisiana,11374,LA03000,0,0,1,1,0,1,1,0,4,1,0,0,3,34,0,1,2,20,11,14,7,7,0,15,9,8,0,1,78,0,23,29,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2013,Louisiana,10139,LA03000,0,0,2,0,0,2,2,0,2,0,0,1,1,44,3,2,3,26,10,17,5,12,0,47,7,7,0,0,119,0,34,38,71,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,2012,Louisiana,10228,LA03000,0,0,1,0,0,1,1,0,0,0,0,0,0,73,5,3,9,35,21,20,7,12,1,63,7,7,0,0,164,0,52,53,90,143,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
La Salle Parish Sheriff's Office,2011,Louisiana,10199,LA03000,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,4,8,22,32,37,21,15,1,96,5,5,0,0,204,0,34,34,138,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
La Salle Parish Sheriff's Office,2010,Louisiana,10107,LA03000,0,0,0,0,0,0,0,0,1,0,0,1,0,36,6,0,11,5,14,11,6,5,0,79,1,1,0,0,128,0,22,23,91,114,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,3,1,1,0,0,7,0,2,2,5,7
La Salle Parish Sheriff's Office,2009,Louisiana,9924,LA03000,0,0,1,0,0,3,3,0,16,0,0,0,16,87,3,2,6,21,55,27,7,20,0,47,5,4,0,1,185,0,32,51,79,130,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,7,0,0,0,0,10,0,2,2,7,9
La Salle Parish Sheriff's Office,2008,Louisiana,9897,LA03000,0,0,3,1,0,0,0,0,1,1,0,0,0,57,2,2,3,18,32,13,11,2,0,38,4,1,0,3,114,0,25,27,55,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La Salle Parish Sheriff's Office,2007,Louisiana,9826,LA03000,0,0,4,0,0,0,0,0,0,0,0,0,0,49,5,1,7,9,27,12,8,3,1,32,1,1,0,0,94,0,22,22,45,67,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,1,1,8,1,0,1,0,14,0,1,1,11,12
La Salle Parish Sheriff's Office,2006,Louisiana,9298,LA03000,0,0,1,0,0,3,3,0,3,2,0,0,1,99,5,8,17,32,37,7,3,4,0,33,3,1,1,1,148,0,62,68,43,111,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2
La Salle Parish Sheriff's Office,2005,Louisiana,,LA03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Salle Parish Sheriff's Office,2004,Louisiana,9921,LA03000,0,0,0,1,0,1,1,0,0,0,0,0,0,81,0,0,0,16,65,6,3,3,0,80,0,0,0,0,169,0,16,18,86,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
La Salle Parish Sheriff's Office,2003,Louisiana,9926,LA03000,0,0,0,1,0,1,1,0,1,1,0,0,0,42,0,0,0,17,25,23,15,8,0,64,5,1,0,4,137,0,17,20,92,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
La Salle Parish Sheriff's Office,2002,Louisiana,9924,LA03000,0,0,0,0,0,2,2,0,2,0,0,0,2,76,1,0,0,10,65,7,3,4,0,75,5,2,2,1,167,0,11,15,87,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
La Salle Parish Sheriff's Office,2001,Louisiana,9886,LA03000,0,0,0,2,0,2,2,0,0,0,0,0,0,66,0,1,0,9,56,22,11,10,1,51,1,0,1,0,144,0,10,14,74,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
La Salle Parish Sheriff's Office,2000,Louisiana,9894,LA03000,0,0,2,1,1,3,3,0,0,0,0,0,0,112,0,0,1,19,92,12,1,10,1,40,1,1,0,0,170,0,20,24,53,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,4,4
La Salle Parish Sheriff's Office,1999,Louisiana,9719,LA03000,0,0,0,0,0,4,4,0,0,0,0,0,0,92,8,8,6,16,54,4,2,2,0,37,2,1,1,0,139,0,38,42,43,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,1998,Louisiana,9781,LA03000,0,0,0,0,0,4,4,0,2,0,0,0,2,119,5,3,8,18,85,11,5,5,1,33,0,0,0,0,169,0,34,40,44,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle Parish Sheriff's Office,1997,Louisiana,9780,LA03000,0,0,0,0,0,3,3,0,2,2,0,0,0,88,4,2,5,6,71,15,6,7,2,22,1,0,1,0,131,0,17,22,38,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La Salle Parish Sheriff's Office,1996,Louisiana,9778,LA03000,0,0,1,1,2,3,3,0,0,0,0,0,0,92,3,2,2,18,67,26,15,6,5,67,6,1,0,5,197,0,25,29,99,128,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
La Salle Parish Sheriff's Office,1995,Louisiana,9758,LA03000,0,0,1,0,0,0,0,0,2,1,0,1,0,65,17,2,10,14,22,47,28,17,2,95,2,0,1,1,211,0,43,45,144,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,4,4
La Salle Parish Sheriff's Office,1994,Louisiana,,LA03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Salle Parish Sheriff's Office,1993,Louisiana,,LA03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
