agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cohasset Police Department,2017,Massachusetts,8598,MA01106,0,0,0,0,0,3,3,0,0,0,0,0,0,25,0,0,2,1,22,20,4,15,1,55,0,0,0,0,103,3,0,0,0,0,0,0,0,0,0,0,19,0,0,2,1,16,1,0,1,0,3,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2016,Massachusetts,8538,MA01106,0,0,0,0,0,3,3,0,1,1,0,0,0,43,1,5,5,4,28,21,8,11,2,42,3,3,0,0,113,15,0,0,0,0,0,0,0,0,0,0,25,0,0,3,4,18,2,0,1,1,5,1,1,0,0,33,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2015,Massachusetts,8550,MA01106,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,7,0,27,13,5,7,1,53,7,7,0,0,107,7,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,14,2,0,2,0,5,3,3,0,0,30,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2014,Massachusetts,8493,MA01106,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4,0,28,26,1,24,1,105,2,2,0,0,165,4,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,19,0,0,0,0,14,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2013,Massachusetts,8450,MA01106,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,2,5,36,20,7,12,1,46,3,2,0,1,114,9,0,0,0,0,0,0,0,0,0,0,38,0,2,2,3,31,5,2,2,1,8,2,2,0,0,53,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2012,Massachusetts,7663,MA01106,0,0,0,1,0,0,0,0,1,0,1,0,0,32,0,0,2,0,30,31,7,20,4,38,4,4,0,0,107,2,1,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,10,0,10,0,5,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2011,Massachusetts,7588,MA01106,0,0,0,0,0,3,3,0,0,0,0,0,0,43,0,1,5,2,35,30,6,24,0,45,4,4,0,0,125,8,0,0,0,0,0,0,0,0,0,0,25,0,1,5,2,17,5,1,4,0,3,1,1,0,0,34,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,2,0,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2010,Massachusetts,7542,MA01106,0,0,0,0,0,0,0,0,1,0,0,1,0,39,0,1,5,3,30,33,7,25,1,57,4,3,1,0,134,9,0,0,0,0,0,0,0,0,0,0,27,0,1,3,3,20,7,2,4,1,9,2,1,1,0,45,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2009,Massachusetts,7286,MA01106,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,8,1,33,22,7,13,2,61,3,3,0,0,128,9,0,0,0,0,0,0,0,0,0,0,30,0,0,7,1,22,3,1,2,0,9,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,1,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohasset Police Department,2008,Massachusetts,7171,MA01106,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,0,2,3,32,62,9,48,5,64,2,2,0,0,166,5,0,0,0,0,0,1,0,0,0,1,29,0,0,2,2,25,22,3,18,1,13,1,1,0,0,66,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,1,15,0,2,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
