agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fernandina Beach Police Department,2017,Florida,12606,FL04501,0,0,2,0,0,5,5,0,1,1,0,0,0,109,5,4,8,5,87,42,13,28,1,204,14,10,0,4,375,22,0,0,2,2,0,0,0,0,0,0,74,0,0,0,0,56,3,0,2,1,31,0,0,0,0,110,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2016,Florida,12489,FL04501,0,0,3,2,0,3,3,0,5,0,0,0,5,129,3,7,8,6,105,59,25,26,8,183,1,1,0,0,382,24,1,0,1,1,0,1,0,0,0,0,102,0,0,0,0,84,4,1,2,1,36,0,0,0,0,145,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,1,0,1,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2015,Florida,12228,FL04501,0,0,1,0,0,1,1,0,7,2,0,1,4,85,1,4,2,7,71,43,17,23,3,168,8,6,1,1,312,14,0,0,1,1,0,4,0,0,0,0,57,0,0,0,0,45,7,3,4,0,48,5,4,1,0,122,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2014,Florida,12062,FL04501,0,0,2,0,0,2,2,0,6,3,0,0,3,119,7,6,5,8,93,59,32,25,2,213,2,0,2,0,401,26,0,0,2,2,0,4,0,0,0,0,86,0,0,0,0,66,20,14,5,1,79,0,0,0,0,191,20,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,6,6,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2013,Florida,11770,FL04501,0,0,5,0,0,3,3,0,7,4,2,1,0,144,7,7,6,6,118,61,26,30,5,227,7,3,2,2,449,26,0,0,2,2,0,2,0,0,0,0,126,0,0,0,0,102,18,7,11,0,83,5,3,1,1,236,24,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,13,5,1,4,0,13,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2012,Florida,11783,FL04501,0,0,2,0,0,4,4,0,8,1,0,2,5,158,6,6,7,10,129,74,31,38,5,248,11,8,2,1,503,29,0,0,4,4,0,4,0,0,0,0,112,0,0,0,0,85,23,10,10,3,63,5,3,2,0,211,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,1,1,0,0,9,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2011,Florida,11644,FL04501,0,0,3,0,0,4,4,0,4,1,0,1,2,151,3,12,11,10,115,85,40,36,9,257,10,7,3,0,511,36,0,0,3,3,0,2,0,0,0,0,122,0,0,0,0,92,26,14,9,3,72,5,5,0,0,230,30,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2010,Florida,11487,FL04501,0,0,1,0,0,2,2,0,15,5,1,2,7,140,1,8,7,10,114,73,31,31,11,274,4,2,2,0,508,26,0,0,1,1,0,10,0,0,0,0,117,0,0,0,0,94,26,19,6,1,94,2,1,1,0,250,23,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,13,1,0,0,1,16,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2009,Florida,11714,FL04501,0,0,3,0,0,4,3,1,22,6,1,3,12,157,3,6,8,13,127,108,58,43,7,340,10,5,5,0,641,30,0,0,2,1,1,11,0,0,0,0,105,0,0,0,0,78,20,11,9,0,100,5,2,3,0,243,27,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,11,5,1,4,0,18,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernandina Beach Police Department,2008,Florida,11505,FL04501,0,0,3,0,0,4,4,0,17,8,2,1,6,168,2,5,11,7,143,87,52,31,4,362,9,6,2,1,647,25,0,0,2,2,0,9,0,0,0,0,103,0,0,0,0,88,28,18,8,2,93,5,4,1,0,240,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,6,4,2,0,14,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
