agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Adel Police Department,1977,Iowa,2668,IA02502,32,8,7,0,1,1,1,0,5,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,4,2,1,0,0,0,0,0,6,1,1,0,0,0,0,0,4,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
Adel Police Department,1978,Iowa,2810,IA02502,142,45,9,0,11,7,1,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,1,0,20,2,0,0,0,0,0,0,9,1,0,0,11,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,102,33,7,0,3,0,0,0,4,2,0,0,0,0,0,0
Adel Police Department,1979,Iowa,2884,IA02502,122,15,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,3,2,0,0,0,0,0,7,1,0,0,11,2,2,0,30,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,4,0,19,2,1,0,9,0,0,0,2,0,0,0
Adel Police Department,1980,Iowa,2848,IA02502,132,30,13,0,6,6,1,0,10,9,2,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,5,5,0,0,35,9,4,0,8,2,2,0,20,6,1,0,7,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,79,10,6,0,1,1,1,0,1,0,0,0,5,0,0,0
Adel Police Department,1981,Iowa,2837,IA02502,106,42,17,0,6,5,0,0,10,9,1,0,0,0,0,0,1,1,0,0,1,0,0,0,4,4,1,0,4,4,0,0,21,6,3,0,4,0,0,0,17,6,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,26,12,0,0,0,0,0,2,1,1,0,0,0,0,0
Adel Police Department,1982,Iowa,2845,IA02502,99,52,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,10,2,0,7,1,0,0,14,5,0,0,4,4,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,67,35,27,0,4,4,2,0,0,0,0,0,0,0,0,0
Adel Police Department,1983,Iowa,2845,IA02502,71,15,9,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,16,3,2,0,1,0,0,0,13,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Adel Police Department,1984,Iowa,2877,IA02502,106,36,21,1,4,4,1,0,5,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,3,3,0,0,21,8,2,0,1,0,0,0,18,8,2,0,2,0,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,20,17,1,1,0,0,0,1,1,1,0,1,1,0,0
Adel Police Department,1985,Iowa,2851,IA02502,78,13,6,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,0,0,10,0,0,0,6,1,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,3,0,3,1,0,0,0,0,0,0,2,2,2,0
Adel Police Department,1986,Iowa,3037,IA02502,75,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
