agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Carpinteria Pd,1967,California,7389,CA04205,0,0,0,0,0,2,2,0,0,0,0,0,0,6,6,0,0,1,5,3,32,10,19,3,87,8,8,0,0,135,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,1,3,0,1,0,14,13,1,0,13,13,0,0,10,6,4,4,4,4,0,0,0,0,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1968,California,7389,CA04205,0,0,0,0,0,3,1,2,2,2,0,0,0,9,9,1,0,4,4,7,61,33,20,8,198,13,13,0,0,286,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,1,0,0,0,2,0,3,1,2,1,14,11,7,6,7,5,0,0,31,20,4,1,4,1,0,0,0,0,58,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1969,California,6775,CA04205,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,1,2,1,4,19,51,26,23,2,255,13,13,0,0,328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,3,1,0,1,0,0,1,8,2,0,0,8,1,0,0,0,0,0,0,17,9,1,1,1,1,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1970,California,6982,CA04205,0,0,0,0,0,0,0,0,3,2,0,0,1,8,8,0,2,4,2,13,66,34,28,4,379,13,13,0,0,469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,10,1,0,0,2,0,5,1,3,0,0,0,15,12,0,0,0,0,0,0,24,9,4,2,4,2,0,0,0,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1971,California,7033,CA04205,0,0,0,0,0,1,1,0,4,1,0,0,3,10,10,0,1,5,4,12,106,67,36,3,318,21,21,0,0,460,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1,9,1,0,0,2,0,5,0,2,1,0,0,8,2,0,0,0,0,0,0,11,9,4,7,4,7,0,0,0,0,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1972,California,7500,CA04205,0,0,0,0,0,0,0,0,1,1,0,0,0,17,17,2,1,2,12,19,83,45,35,3,330,29,29,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,1,0,2,0,8,3,0,0,9,2,0,0,0,0,0,0,18,6,8,1,8,1,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1973,California,8550,CA04205,0,0,0,0,0,3,1,2,1,0,0,0,1,24,24,3,1,6,14,0,123,85,36,2,289,32,32,0,0,472,0,0,0,0,2,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,17,6,17,6,3,2,1,1,5,2,8,1,0,0,45,10,43,8,2,2,0,0,51,22,14,8,14,8,0,0,0,0,130,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1974,California,9450,CA04205,0,0,0,0,0,2,2,0,3,1,1,0,1,34,34,1,1,2,30,0,87,55,28,4,364,18,17,0,1,508,0,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,27,14,27,14,1,0,1,0,2,1,23,13,0,0,26,12,22,12,3,0,1,0,21,8,5,3,5,3,0,0,0,0,83,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1975,California,10235,CA04205,0,0,1,1,0,4,2,2,5,1,2,0,2,47,39,2,5,7,25,8,81,47,28,6,266,24,21,1,2,428,1,0,0,0,3,2,2,1,1,1,3,0,0,0,1,0,0,0,2,0,44,4,38,4,2,1,4,0,9,0,23,3,6,0,19,6,11,4,8,2,0,0,70,13,7,2,7,2,0,0,0,0,147,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1976,California,9400,CA04205,0,0,0,0,0,1,0,1,8,2,2,2,2,47,39,2,5,4,28,8,119,89,28,2,267,23,17,2,4,465,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,1,1,40,6,33,2,2,0,3,0,4,0,24,2,7,4,14,7,10,6,4,1,0,0,67,24,10,5,9,4,1,1,0,0,135,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
