agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carpinteria Pd,1967,California,7389,CA04205,135,24,34,0,6,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,5,0,3,0,32,13,14,0,3,0,0,0,10,0,1,0,19,13,13,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,6,10,0,8,4,4,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1968,California,7389,CA04205,286,33,58,0,9,1,6,0,9,1,6,0,1,0,1,0,0,0,0,0,4,0,2,0,7,1,2,0,4,1,3,0,61,11,14,0,8,0,0,0,33,6,7,0,20,5,7,0,13,1,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,20,31,0,13,1,4,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1969,California,6775,CA04205,328,14,37,0,8,3,10,0,8,3,10,0,1,0,1,0,2,0,1,0,1,1,0,0,19,0,0,0,4,2,8,0,51,1,8,0,2,0,0,0,26,0,0,0,23,0,0,0,13,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,9,17,0,13,1,1,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1970,California,6982,CA04205,469,24,54,0,8,1,10,0,8,1,10,0,0,0,0,0,2,0,2,0,4,1,5,0,13,0,0,0,2,0,3,0,66,12,15,0,4,0,0,0,34,0,0,0,28,0,0,0,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,379,9,24,0,13,2,4,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1971,California,7033,CA04205,460,19,35,0,10,1,9,0,10,1,9,0,0,0,0,0,1,0,2,0,5,0,5,0,12,0,0,0,4,1,2,0,106,2,8,0,3,0,0,0,67,0,0,0,36,0,0,0,21,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,318,9,11,0,21,7,4,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1972,California,7500,CA04205,460,12,46,0,17,3,11,0,17,3,11,0,2,0,0,0,1,0,1,0,2,0,2,0,19,0,0,0,12,3,8,0,83,2,9,0,3,0,0,0,45,0,0,0,35,0,0,0,29,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,6,18,0,29,1,8,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1973,California,8550,CA04205,472,48,130,0,24,6,17,0,24,6,17,0,3,2,3,0,1,1,1,0,6,2,5,0,0,0,0,0,14,1,8,0,123,10,45,0,2,0,0,0,85,8,43,0,36,2,2,0,32,8,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,289,22,51,0,32,8,14,0,0,0,0,0,0,0,0,0
Carpinteria Pd,1974,California,9450,CA04205,508,37,83,0,34,14,27,0,34,14,27,0,1,0,1,0,1,0,1,0,2,1,2,0,0,0,0,0,30,13,23,0,87,12,26,0,4,0,1,0,55,12,22,0,28,0,3,0,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,364,8,21,0,17,3,5,0,1,0,0,0,0,0,0,0
Carpinteria Pd,1975,California,10235,CA04205,428,27,147,0,39,4,38,0,47,4,44,0,2,1,2,0,5,0,4,0,7,0,9,0,8,0,6,0,25,3,23,0,81,6,19,0,6,0,0,0,47,4,11,0,28,2,8,0,24,2,7,0,0,0,0,0,1,0,1,0,1,0,0,4,2,3,0,2,1,1,0,2,1,2,0,5,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,266,13,70,0,21,2,7,0,2,0,0,0,1,0,0,0
Carpinteria Pd,1976,California,9400,CA04205,465,43,135,0,39,2,33,0,47,6,40,0,2,0,2,0,5,0,3,0,4,0,4,0,8,4,7,0,28,2,24,0,119,7,14,0,2,0,0,0,89,6,10,0,28,1,4,0,23,5,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,4,0,2,0,1,0,2,0,1,0,2,0,1,0,2,1,1,0,267,24,67,0,17,4,9,0,4,0,0,0,2,1,1,0
Carpinteria Pd,1977,California,9558,CA04205,452,48,117,0,44,14,32,0,48,15,34,0,3,2,3,0,4,2,4,0,5,1,3,0,4,1,2,0,32,9,22,0,117,8,29,0,3,0,1,0,89,7,26,0,25,1,2,0,23,4,8,0,0,0,0,0,0,0,0,0,5,0,0,4,0,2,0,2,0,0,0,2,0,2,0,12,5,7,0,6,1,3,0,3,3,3,0,0,0,0,0,3,1,1,0,248,16,37,0,10,1,3,0,7,2,2,0,6,1,3,0
Carpinteria Pd,1978,California,10049,CA04205,473,47,147,0,66,7,51,0,70,7,54,0,0,0,0,0,12,2,11,0,11,0,10,0,4,0,3,0,43,5,30,0,109,17,28,0,3,0,1,0,73,15,25,0,33,2,2,0,19,1,14,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,0,2,0,2,0,0,0,0,0,8,1,5,0,4,0,2,0,2,0,1,0,1,1,1,0,1,0,1,0,265,21,44,0,17,1,12,0,1,0,0,0,1,0,2,0
Carpinteria Pd,1979,California,10190,CA04205,537,42,132,0,58,10,45,0,65,10,47,0,2,0,2,0,8,2,5,0,5,1,2,0,7,0,2,0,43,7,36,0,143,11,18,0,2,0,1,0,96,11,15,0,45,0,2,0,23,2,13,0,0,0,0,0,1,0,1,0,NA,NA,NA,6,0,4,0,3,0,4,0,3,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,4,0,0,0,287,19,49,0,13,0,9,0,7,2,3,0,3,0,1,0
Carpinteria Pd,1980,California,10802,CA04205,501,37,139,0,63,10,47,0,69,11,50,0,2,1,2,0,15,4,13,0,7,0,6,0,6,1,3,0,39,5,26,0,107,13,32,0,7,0,1,0,67,8,24,0,33,5,7,0,30,5,11,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,1,0,1,0,0,0,0,0,11,1,4,0,4,1,1,0,0,0,0,0,1,0,1,0,6,0,2,0,283,7,41,0,19,2,7,0,9,2,3,0,2,1,1,0
Carpinteria Pd,1981,California,11089,CA04205,575,30,142,0,68,4,50,0,70,4,52,0,3,0,2,0,14,0,10,0,7,0,5,0,2,0,2,0,44,4,33,0,112,10,19,0,5,0,1,0,63,6,10,0,44,4,8,0,31,1,5,0,0,0,0,0,0,0,0,0,13,0,0,3,0,1,0,1,0,0,0,2,0,1,0,9,1,4,0,1,0,0,0,5,0,2,0,1,0,0,0,2,1,2,0,350,14,61,0,28,0,4,0,3,1,1,0,0,0,0,0
Carpinteria Pd,1982,California,11349,CA04205,485,11,170,0,64,6,54,0,65,6,55,0,1,0,1,0,13,2,10,0,8,1,7,0,1,0,1,0,42,3,36,0,98,1,27,0,6,0,0,0,56,0,21,0,36,1,6,0,21,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,1,0,2,0,2,0,8,0,3,0,4,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,290,4,79,0,17,0,3,0,3,0,0,0,1,0,0,0
Carpinteria Pd,1983,California,11555,CA04205,415,6,136,2,54,0,50,0,56,0,51,0,0,0,0,0,5,0,4,0,5,0,5,0,2,0,1,0,44,0,41,0,73,0,14,0,4,0,0,0,35,0,3,0,34,0,11,0,23,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,5,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,254,6,65,2,15,0,4,0,8,0,0,0,0,0,0,0
Carpinteria Pd,1984,California,11496,CA04205,466,1,109,13,41,0,36,2,64,0,50,2,0,0,0,0,6,0,5,0,10,0,10,0,23,0,14,0,25,0,21,2,89,1,14,2,9,0,0,0,36,1,8,0,44,0,6,2,20,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,4,1,0,1,1,0,0,1,3,7,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,4,0,1,3,285,0,37,1,12,0,4,1,5,0,0,0,3,0,0,0
Carpinteria Pd,1985,California,11829,CA04205,452,15,112,7,34,1,29,0,56,3,49,0,1,0,1,0,6,1,5,0,7,0,5,0,22,2,20,0,20,0,18,0,95,6,20,3,7,0,2,0,30,1,3,0,58,5,15,3,18,2,6,1,0,0,0,0,0,0,0,0,4,0,0,3,0,3,1,0,0,0,1,3,0,3,0,11,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,5,1,1,0,269,3,33,2,8,0,2,1,5,1,1,0,5,1,3,0
Carpinteria Pd,1986,California,12011,CA04205,461,7,127,2,32,0,30,0,55,1,52,0,0,0,0,0,5,0,5,0,6,0,5,0,23,1,22,0,21,0,20,0,92,0,14,0,2,0,0,0,42,0,7,0,48,0,7,0,34,1,12,1,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,2,0,1,0,13,1,5,0,6,0,0,0,1,0,0,0,1,0,0,0,5,1,5,0,265,4,43,1,19,0,7,0,10,1,5,0,5,0,0,1
Carpinteria Pd,1987,California,12221,CA04205,401,14,103,5,27,0,20,0,55,1,43,0,1,0,1,0,5,0,3,0,8,0,7,0,28,1,23,0,13,0,9,0,69,0,12,1,6,0,0,0,28,0,3,0,35,0,9,1,40,4,7,1,0,0,0,0,0,0,0,0,2,0,0,4,1,4,0,1,0,1,0,3,1,3,0,8,0,1,0,3,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,225,8,36,3,29,3,6,0,7,1,1,0,4,0,0,1
Carpinteria Pd,1988,California,12191,CA04205,410,14,104,3,24,2,17,0,68,5,51,1,1,0,1,0,4,1,3,0,5,1,4,0,44,3,34,1,14,0,9,0,78,3,11,0,1,0,0,0,32,0,4,0,45,3,7,0,26,0,7,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,1,0,225,6,31,2,14,0,6,0,7,0,1,0,5,0,0,0
Carpinteria Pd,1989,California,12554,CA04205,600,33,221,8,39,7,34,1,95,14,83,1,0,0,0,1,6,1,4,0,16,3,14,0,56,7,49,0,17,3,16,0,95,4,23,0,3,0,0,0,45,2,7,0,47,2,16,0,30,0,21,4,0,0,0,0,0,0,0,0,1,0,0,5,0,3,0,1,0,0,0,4,0,3,0,13,0,8,0,0,0,0,0,5,0,3,0,1,0,1,0,7,0,4,0,362,15,83,3,19,0,13,2,0,0,0,0,11,0,8,2
Carpinteria Pd,1990,California,13747,CA04205,567,26,192,9,31,2,27,0,103,6,86,0,1,0,0,0,0,0,0,0,15,2,13,0,72,4,59,0,15,0,14,0,118,2,23,0,3,0,0,0,55,1,6,0,60,1,17,0,27,2,14,4,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,1,1,1,0,3,0,1,0,10,0,7,0,4,0,2,0,1,0,1,0,0,0,0,0,5,0,4,0,305,15,60,5,11,0,7,3,7,2,3,1,9,0,4,0
Carpinteria Pd,1991,California,14033,CA04205,615,34,175,7,33,3,25,0,96,10,86,0,0,0,0,0,15,3,9,0,9,0,7,0,63,7,61,0,9,0,9,0,113,3,15,0,2,0,0,0,61,1,6,0,50,2,9,0,28,2,8,3,0,0,0,0,0,0,0,0,3,0,0,5,0,4,0,2,0,1,0,3,0,3,0,7,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,366,19,61,4,19,1,7,2,3,0,0,1,6,1,1,0
Carpinteria Pd,1992,California,14257,CA04205,589,24,145,4,61,8,40,0,106,14,66,0,7,2,5,0,6,0,4,0,14,1,7,0,45,6,26,0,34,5,24,0,127,3,15,0,8,0,0,0,81,3,10,0,38,0,5,0,29,0,7,3,0,0,0,0,1,0,1,0,2,0,0,4,1,2,0,1,0,0,0,3,1,2,0,9,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,313,6,54,1,22,0,4,1,4,0,1,0,3,0,2,2
Carpinteria Pd,1993,California,13756,CA04205,485,13,126,5,55,3,36,1,126,8,74,2,2,0,1,0,4,0,3,1,16,3,8,0,71,5,38,1,33,0,24,0,126,1,10,0,18,0,1,0,66,1,3,0,42,0,6,0,19,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,2,2,1,0,0,0,3,0,2,2,7,1,3,0,3,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,203,3,36,0,19,0,1,1,0,0,0,0,0,0,0,0
Carpinteria Pd,1994,California,13852,CA04205,470,11,113,2,67,1,37,1,131,3,59,1,8,1,4,0,3,0,3,1,13,0,4,0,64,2,22,0,43,0,26,0,131,5,16,0,23,0,1,0,64,3,8,0,44,2,7,0,20,0,6,1,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,7,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,176,2,25,0,15,0,6,1,4,0,0,0,1,0,0,0
Carpinteria Pd,1995,California,13725,CA04205,412,21,110,7,44,2,30,0,84,6,45,0,2,0,1,0,9,1,8,0,10,1,7,0,40,4,15,0,23,0,14,0,146,13,41,0,12,0,0,0,103,6,26,0,31,7,15,0,26,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,2,20,4,20,0,2,2,2,0,0,0,4,0,1,0
Carpinteria Pd,1996,California,13850,CA04205,464,13,99,7,56,3,35,1,110,5,59,1,1,0,0,0,4,0,3,0,22,1,10,1,54,2,24,0,29,2,22,0,158,3,14,2,14,0,2,0,115,1,5,1,29,2,7,1,18,1,3,1,0,0,0,0,0,0,0,1,4,0,0,4,0,4,1,2,0,1,0,2,0,3,1,5,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,169,4,18,1,15,1,3,1,3,0,0,0,0,0,0,0
Carpinteria Pd,1997,California,14019,CA04205,403,18,113,5,60,4,46,0,108,10,66,3,2,0,2,0,4,1,4,0,15,3,14,0,48,6,20,3,39,0,26,0,111,3,25,1,7,1,2,0,56,1,9,1,48,1,14,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,164,4,13,1,13,0,5,0,1,0,1,0,0,0,0,0
Carpinteria Pd,1998,California,14472,CA04205,308,22,112,4,53,3,46,0,97,11,75,0,1,0,1,0,1,2,2,0,9,1,6,0,44,8,29,0,42,0,37,0,75,2,12,2,5,0,0,0,27,0,4,0,43,2,8,2,9,1,3,1,0,0,0,0,2,0,2,0,1,0,0,3,1,3,0,0,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,7,17,1,7,1,3,1,2,0,0,0,0,0,0,0
Carpinteria Pd,1999,California,14346,CA04205,270,13,84,3,29,4,22,0,100,7,63,0,0,0,0,0,1,0,1,0,11,1,11,0,71,3,41,0,17,3,10,0,42,2,4,1,4,0,0,0,13,0,0,0,25,2,4,1,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,112,4,13,0,5,0,1,2,1,0,0,0,1,0,0,0
Carpinteria Pd,2000,California,14194,CA04205,287,18,97,0,22,0,15,0,89,7,66,0,0,0,0,0,4,0,2,0,8,0,6,0,67,7,51,0,10,0,7,0,54,1,5,0,5,0,0,0,20,0,1,0,29,1,4,0,10,0,1,0,0,0,0,0,1,0,1,0,2,0,0,5,1,5,0,1,1,1,0,4,0,4,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,123,9,16,0,4,0,1,0,1,0,0,0,5,0,0,0
Carpinteria Pd,2001,California,14458,CA04205,284,23,127,16,15,1,14,0,82,12,71,1,1,0,1,0,0,0,0,0,5,1,4,0,67,11,57,1,9,0,9,0,48,4,14,4,5,0,0,0,19,3,7,2,24,1,7,2,13,1,7,2,0,0,0,0,1,0,1,0,4,0,0,0,0,0,1,1,0,0,0,-1,0,0,1,6,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,134,5,31,8,10,0,6,2,0,0,0,0,3,1,1,0
Carpinteria Pd,2002,California,14715,CA04205,313,19,109,3,17,0,12,0,94,7,78,0,1,0,0,0,6,0,5,0,5,0,2,0,77,7,66,0,5,0,5,0,48,0,4,1,7,0,0,0,17,0,0,0,24,0,4,1,9,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,1,0,0,0,0,3,0,2,1,8,1,3,0,1,0,0,0,0,0,0,0,3,0,1,0,4,1,2,0,151,11,21,1,7,0,1,0,0,0,0,0,2,0,0,0
Carpinteria Pd,2003,California,14383,CA04205,352,17,113,5,14,1,11,0,96,10,73,0,0,0,0,0,1,0,1,0,5,0,4,0,82,9,62,0,8,1,6,0,63,0,8,1,5,0,1,1,38,0,4,0,20,0,3,0,19,0,2,2,0,0,0,0,0,0,0,0,6,0,0,3,0,1,0,0,0,0,0,3,0,1,0,7,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,164,7,29,2,17,0,2,2,1,0,0,0,1,0,0,0
Carpinteria Pd,2004,California,14199,CA04205,248,13,89,0,14,1,11,0,67,3,58,0,0,0,0,0,1,0,1,0,4,1,4,0,53,2,47,0,9,0,6,0,61,8,17,0,1,0,0,0,24,3,4,0,36,5,13,0,9,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,2,9,0,5,0,3,0,1,0,0,0,3,0,1,0
