agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carpinteria Pd,2017,California,13791,CA04205,386,92,8,0,19,11,0,0,89,56,3,0,0,0,0,0,5,5,0,0,9,5,0,0,70,45,3,0,5,1,0,0,58,11,1,0,3,2,0,0,27,6,1,0,28,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,5,0,0,0,10,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,8,4,2,0,195,20,2,0,14,0,0,0,3,0,0,0,12,0,0,0
Carpinteria Pd,2016,California,13865,CA04205,344,107,5,1,16,13,0,0,99,69,1,0,0,0,0,0,4,4,0,0,5,4,0,0,83,56,1,0,7,5,0,0,50,5,0,1,0,0,0,0,18,1,0,0,32,4,0,1,13,2,0,0,0,0,0,0,0,0,0,0,17,0,0,2,2,1,0,1,0,0,0,1,2,1,0,8,8,3,0,1,1,0,0,2,2,1,0,1,1,1,0,4,4,1,0,172,21,0,0,8,2,0,0,0,0,0,0,5,0,0,0
Carpinteria Pd,2015,California,13829,CA04205,309,102,5,1,9,4,0,0,101,67,4,0,0,0,0,0,5,1,0,0,2,2,0,0,92,63,4,0,2,1,0,0,45,6,0,0,0,0,0,0,21,2,0,0,24,4,0,0,14,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,147,26,1,1,3,0,0,0,5,0,0,0,6,1,0,0
Carpinteria Pd,2014,California,13654,CA04205,314,102,11,1,15,11,1,0,113,67,7,0,0,0,0,0,6,5,1,0,4,2,0,0,98,56,6,0,5,4,0,0,49,14,2,0,1,0,0,0,14,0,0,0,34,14,2,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,140,16,2,1,4,1,0,0,0,0,0,0,4,0,0,0
Carpinteria Pd,2013,California,13287,CA04205,385,97,12,0,14,7,1,0,117,61,8,0,0,0,0,0,1,1,0,0,3,1,0,0,103,54,7,0,10,5,1,0,50,8,1,0,2,0,0,0,19,3,0,0,29,5,1,0,20,3,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,191,23,3,0,13,2,0,0,3,1,0,0,4,0,0,0
Carpinteria Pd,2012,California,13257,CA04205,407,133,17,2,13,12,2,0,98,72,9,0,0,0,0,0,3,2,0,0,3,3,1,0,85,60,7,0,7,7,1,0,51,16,4,0,0,0,0,0,15,4,0,0,36,12,4,0,26,9,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,36,3,1,8,3,0,1,2,0,0,0,16,6,1,0
Carpinteria Pd,2011,California,13193,CA04205,327,137,21,2,18,15,0,0,117,91,9,1,0,0,0,0,2,1,0,0,8,6,0,0,99,76,9,1,8,8,0,0,43,16,7,0,1,0,0,0,9,1,1,0,33,15,6,0,12,4,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,0,0,0,0,3,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,149,20,4,0,7,1,0,0,1,1,0,0,4,2,1,0
Carpinteria Pd,2010,California,13040,CA04205,287,113,7,1,33,25,1,0,97,80,3,1,0,0,0,0,7,3,1,0,11,9,0,0,64,55,2,1,15,13,0,0,26,5,0,0,0,0,0,0,12,1,0,0,14,4,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,149,23,4,0,6,2,0,0,2,0,0,0,1,0,0,0
Carpinteria Pd,2009,California,13595,CA04205,270,94,14,5,21,19,1,1,76,67,8,2,1,1,0,0,1,1,0,0,7,7,1,0,55,48,7,1,12,10,0,1,41,7,1,1,2,0,0,0,15,2,0,0,24,5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,144,18,5,2,2,1,0,0,0,0,0,0,2,0,0,0
Carpinteria Pd,2008,California,13638,CA04205,405,132,17,0,14,11,2,0,109,97,11,0,0,0,0,0,5,4,1,0,4,3,0,0,95,86,9,0,5,4,1,0,62,18,2,0,5,1,0,0,17,4,1,0,40,13,1,0,11,4,1,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,1,0,0,0,4,3,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,213,7,3,0,9,3,0,0,0,0,0,0,2,1,1,0
Carpinteria Pd,2007,California,13392,CA04205,362,140,34,2,17,12,2,0,124,97,19,1,2,0,0,0,2,2,0,0,5,5,1,0,107,85,17,1,8,5,1,0,52,11,3,1,3,1,0,0,18,2,1,1,31,8,2,0,10,4,2,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,4,3,0,0,7,6,3,0,1,0,0,0,0,0,0,0,1,1,0,0,5,5,3,0,165,19,7,0,6,3,2,0,1,0,0,0,3,1,0,0
Carpinteria Pd,2006,California,13671,CA04205,347,130,27,3,15,11,2,0,103,87,17,0,0,0,0,0,3,3,0,0,5,3,0,0,88,76,15,0,7,5,2,0,72,15,3,1,8,1,0,0,28,3,1,1,36,11,2,0,17,7,2,1,0,0,0,0,0,0,0,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,147,18,5,1,16,7,2,1,0,0,0,0,1,0,0,0
Carpinteria Pd,2005,California,13921,CA04205,289,120,24,2,21,20,7,0,103,86,18,1,2,2,0,0,4,3,2,0,6,6,2,0,82,66,11,1,9,9,3,0,33,2,0,0,3,0,0,0,13,0,0,0,17,2,0,0,19,6,0,0,0,0,0,0,2,2,0,0,1,0,0,2,1,0,1,1,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,127,23,6,0,17,6,0,0,1,0,0,0,1,0,0,0
Carpinteria Pd,2004,California,14199,CA04205,248,89,13,0,14,11,1,0,67,58,3,0,0,0,0,0,1,1,0,0,4,4,1,0,53,47,2,0,9,6,0,0,61,17,8,0,1,0,0,0,24,4,3,0,36,13,5,0,9,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,9,2,0,5,3,0,0,1,0,0,0,3,1,0,0
Carpinteria Pd,2003,California,14383,CA04205,352,113,17,5,14,11,1,0,96,73,10,0,0,0,0,0,1,1,0,0,5,4,0,0,82,62,9,0,8,6,1,0,63,8,0,1,5,1,0,1,38,4,0,0,20,3,0,0,19,2,0,2,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,164,29,7,2,17,2,0,2,1,0,0,0,1,0,0,0
Carpinteria Pd,2002,California,14715,CA04205,313,109,19,3,17,12,0,0,94,78,7,0,1,0,0,0,6,5,0,0,5,2,0,0,77,66,7,0,5,5,0,0,48,4,0,1,7,0,0,0,17,0,0,0,24,4,0,1,9,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,1,0,0,0,0,3,2,0,1,8,3,1,0,1,0,0,0,0,0,0,0,3,1,0,0,4,2,1,0,151,21,11,1,7,1,0,0,0,0,0,0,2,0,0,0
Carpinteria Pd,2001,California,14458,CA04205,284,127,23,16,15,14,1,0,82,71,12,1,1,1,0,0,0,0,0,0,5,4,1,0,67,57,11,1,9,9,0,0,48,14,4,4,5,0,0,0,19,7,3,2,24,7,1,2,13,7,1,2,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,-1,0,0,1,6,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,134,31,5,8,10,6,0,2,0,0,0,0,3,1,1,0
Carpinteria Pd,2e3,California,14194,CA04205,287,97,18,0,22,15,0,0,89,66,7,0,0,0,0,0,4,2,0,0,8,6,0,0,67,51,7,0,10,7,0,0,54,5,1,0,5,0,0,0,20,1,0,0,29,4,1,0,10,1,0,0,0,0,0,0,1,1,0,0,2,0,0,5,5,1,0,1,1,1,0,4,4,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,123,16,9,0,4,1,0,0,1,0,0,0,5,0,0,0
Carpinteria Pd,1999,California,14346,CA04205,270,84,13,3,29,22,4,0,100,63,7,0,0,0,0,0,1,1,0,0,11,11,1,0,71,41,3,0,17,10,3,0,42,4,2,1,4,0,0,0,13,0,0,0,25,4,2,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,112,13,4,0,5,1,0,2,1,0,0,0,1,0,0,0
Carpinteria Pd,1998,California,14472,CA04205,308,112,22,4,53,46,3,0,97,75,11,0,1,1,0,0,1,2,2,0,9,6,1,0,44,29,8,0,42,37,0,0,75,12,2,2,5,0,0,0,27,4,0,0,43,8,2,2,9,3,1,1,0,0,0,0,2,2,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,17,7,1,7,3,1,1,2,0,0,0,0,0,0,0
Carpinteria Pd,1997,California,14019,CA04205,403,113,18,5,60,46,4,0,108,66,10,3,2,2,0,0,4,4,1,0,15,14,3,0,48,20,6,3,39,26,0,0,111,25,3,1,7,2,1,0,56,9,1,1,48,14,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,164,13,4,1,13,5,0,0,1,1,0,0,0,0,0,0
Carpinteria Pd,1996,California,13850,CA04205,464,99,13,7,56,35,3,1,110,59,5,1,1,0,0,0,4,3,0,0,22,10,1,1,54,24,2,0,29,22,2,0,158,14,3,2,14,2,0,0,115,5,1,1,29,7,2,1,18,3,1,1,0,0,0,0,0,0,0,1,4,0,0,4,4,0,1,2,1,0,0,2,3,0,1,5,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,169,18,4,1,15,3,1,1,3,0,0,0,0,0,0,0
Carpinteria Pd,1995,California,13725,CA04205,412,110,21,7,44,30,2,0,84,45,6,0,2,1,0,0,9,8,1,0,10,7,1,0,40,15,4,0,23,14,0,0,146,41,13,0,12,0,0,0,103,26,6,0,31,15,7,0,26,3,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,20,2,4,20,2,0,2,2,0,0,0,4,1,0,0
Carpinteria Pd,1994,California,13852,CA04205,470,113,11,2,67,37,1,1,131,59,3,1,8,4,1,0,3,3,0,1,13,4,0,0,64,22,2,0,43,26,0,0,131,16,5,0,23,1,0,0,64,8,3,0,44,7,2,0,20,6,0,1,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,7,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,176,25,2,0,15,6,0,1,4,0,0,0,1,0,0,0
Carpinteria Pd,1993,California,13756,CA04205,485,126,13,5,55,36,3,1,126,74,8,2,2,1,0,0,4,3,0,1,16,8,3,0,71,38,5,1,33,24,0,0,126,10,1,0,18,1,0,0,66,3,1,0,42,6,0,0,19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,0,2,1,0,0,0,3,2,0,2,7,3,1,0,3,0,0,0,1,1,1,0,1,1,0,0,2,1,0,0,203,36,3,0,19,1,0,1,0,0,0,0,0,0,0,0
Carpinteria Pd,1992,California,14257,CA04205,589,145,24,4,61,40,8,0,106,66,14,0,7,5,2,0,6,4,0,0,14,7,1,0,45,26,6,0,34,24,5,0,127,15,3,0,8,0,0,0,81,10,3,0,38,5,0,0,29,7,0,3,0,0,0,0,1,1,0,0,2,0,0,4,2,1,0,1,0,0,0,3,2,1,0,9,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,313,54,6,1,22,4,0,1,4,1,0,0,3,2,0,2
Carpinteria Pd,1991,California,14033,CA04205,615,175,34,7,33,25,3,0,96,86,10,0,0,0,0,0,15,9,3,0,9,7,0,0,63,61,7,0,9,9,0,0,113,15,3,0,2,0,0,0,61,6,1,0,50,9,2,0,28,8,2,3,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,2,1,0,0,3,3,0,0,7,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,366,61,19,4,19,7,1,2,3,0,0,1,6,1,1,0
Carpinteria Pd,1990,California,13747,CA04205,567,192,26,9,31,27,2,0,103,86,6,0,1,0,0,0,0,0,0,0,15,13,2,0,72,59,4,0,15,14,0,0,118,23,2,0,3,0,0,0,55,6,1,0,60,17,1,0,27,14,2,4,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,1,1,1,0,3,1,0,0,10,7,0,0,4,2,0,0,1,1,0,0,0,0,0,0,5,4,0,0,305,60,15,5,11,7,0,3,7,3,2,1,9,4,0,0
Carpinteria Pd,1989,California,12554,CA04205,600,221,33,8,39,34,7,1,95,83,14,1,0,0,0,1,6,4,1,0,16,14,3,0,56,49,7,0,17,16,3,0,95,23,4,0,3,0,0,0,45,7,2,0,47,16,2,0,30,21,0,4,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,1,0,0,0,4,3,0,0,13,8,0,0,0,0,0,0,5,3,0,0,1,1,0,0,7,4,0,0,362,83,15,3,19,13,0,2,0,0,0,0,11,8,0,2
Carpinteria Pd,1988,California,12191,CA04205,410,104,14,3,24,17,2,0,68,51,5,1,1,1,0,0,4,3,1,0,5,4,1,0,44,34,3,1,14,9,0,0,78,11,3,0,1,0,0,0,32,4,0,0,45,7,3,0,26,7,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,0,225,31,6,2,14,6,0,0,7,1,0,0,5,0,0,0
