agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Stone County Sheriff's Office,2020,Missouri,26007,MO10500,0,0,3,1,0,16,15,1,44,0,0,34,10,419,6,2,33,79,299,84,55,26,3,180,38,28,1,9,784,120,181,304,485,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,154,2,1,19,48,84,6,2,2,2,12,3,2,0,1,177,70,72,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2019,Missouri,,MO10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,2018,Missouri,26092,MO10500,0,0,6,0,0,6,5,1,0,0,0,0,0,336,8,3,12,44,269,65,35,25,5,179,2,1,1,0,589,67,73,247,320,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,78,1,1,5,21,50,1,0,1,0,1,0,0,0,0,80,28,28,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2017,Missouri,25046,MO10500,0,0,5,1,0,3,3,0,2,2,0,0,0,305,6,9,11,46,233,98,57,33,8,132,9,6,0,3,551,72,78,240,318,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,85,1,3,2,19,60,10,6,4,0,10,3,2,0,1,110,25,27,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2016,Missouri,25252,MO10500,0,0,10,0,0,3,3,0,1,0,0,0,1,420,10,5,25,86,294,124,73,44,7,235,19,12,2,5,803,126,130,379,509,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,0,0,272,5,3,20,68,176,9,5,3,1,26,10,6,2,2,320,96,98,46,144,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,0,1,1,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2015,Missouri,25371,MO10500,0,0,10,0,0,4,4,0,0,0,0,0,0,394,6,4,30,69,285,146,84,59,3,305,22,12,7,3,871,109,113,473,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,301,4,4,24,51,218,29,18,10,1,48,10,6,4,0,392,83,87,87,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,1,2,1,19,0,0,0,0,2,0,0,0,0,26,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,1,1,0,0,15,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2014,Missouri,24999,MO10500,0,0,4,0,1,11,11,0,2,2,0,0,0,405,11,11,39,58,286,127,82,39,6,234,26,10,10,6,808,119,132,389,521,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,10,10,0,2,2,0,0,0,305,10,10,29,42,214,23,16,7,0,28,10,4,5,1,379,91,103,61,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,2,1,1,0,8,1,1,0,0,5,1,0,1,0,22,4,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2013,Missouri,25270,MO10500,0,0,11,3,0,11,11,0,0,0,0,0,0,514,4,15,36,55,404,134,56,63,15,257,24,12,7,5,944,110,124,416,540,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,8,8,0,0,0,0,0,0,433,2,13,34,52,332,21,5,14,2,32,8,7,1,0,506,101,112,62,174,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,40,0,1,0,2,37,5,1,3,1,1,0,0,0,0,48,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,0,0,2,5,2,0,2,0,35,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2012,Missouri,26342,MO10500,0,0,5,1,0,4,4,0,1,0,0,0,1,533,8,10,27,70,418,130,73,46,11,292,34,13,11,10,998,115,121,459,580,1,1,1,0,0,0,0,3,0,0,0,0,3,1,0,5,5,0,0,0,0,0,0,439,6,7,25,62,339,24,16,8,0,41,14,5,5,4,524,100,106,79,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,1,0,21,2,2,0,0,3,0,0,0,0,30,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,0,0,0,0,11,2,1,1,0,60,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,2011,Missouri,26338,MO10500,0,0,10,2,0,5,5,0,0,0,0,0,0,508,9,5,29,30,435,149,78,58,13,310,24,12,6,6,1000,73,80,485,565,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,3,0,0,0,0,0,0,407,6,4,22,28,347,36,24,10,2,46,8,5,2,1,502,60,65,90,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,2,0,24,8,6,2,0,3,0,0,0,0,38,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0,7,0,0,0,0,56,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
