agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Padre Island Police Department,1978,Texas,590,TX03113,123,27,1,0,8,8,0,0,10,10,0,0,1,1,0,0,1,1,0,0,2,2,0,0,2,2,0,0,4,4,0,0,28,2,0,0,0,0,0,0,10,0,0,0,18,2,0,0,11,3,1,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,71,9,0,0,6,3,1,0,4,0,0,0,1,0,0,0
South Padre Island Police Department,1979,Texas,605,TX03113,160,40,7,0,12,8,0,0,16,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,10,7,0,0,51,3,0,0,0,0,0,0,20,1,0,0,31,2,0,0,14,3,1,0,0,0,0,0,0,0,0,0,,,,3,3,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,20,5,0,4,2,1,0,3,1,0,0,7,0,0,0
South Padre Island Police Department,1980,Texas,735,TX03113,225,50,7,0,3,2,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,2,1,0,79,9,1,0,0,1,0,0,34,3,0,0,45,5,1,0,16,9,0,0,0,0,0,0,3,3,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,20,5,0,4,4,0,0,4,2,0,0,8,3,0,0
South Padre Island Police Department,1981,Texas,765,TX03113,335,83,8,0,16,10,0,0,41,29,3,0,2,1,0,0,4,3,0,0,3,1,0,0,25,19,3,0,7,5,0,0,100,13,2,0,0,0,0,0,31,4,2,0,69,9,0,0,30,13,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,163,28,2,0,20,9,1,0,7,1,0,0,3,3,0,0
South Padre Island Police Department,1982,Texas,793,TX03113,437,127,8,0,13,11,0,0,41,36,1,0,2,2,0,0,1,0,0,0,3,2,0,0,28,25,1,0,7,7,0,0,123,18,2,0,5,0,0,0,50,5,1,0,68,13,1,0,17,5,0,0,0,0,0,0,1,1,0,0,8,0,0,5,3,0,0,2,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,249,63,5,0,8,3,0,0,6,1,0,0,3,1,0,0
South Padre Island Police Department,1983,Texas,816,TX03113,436,142,21,0,12,8,0,0,48,36,2,0,0,0,0,0,2,1,0,0,7,6,0,0,36,28,2,0,3,1,0,0,95,19,3,0,7,0,0,0,39,9,3,0,49,10,0,0,34,22,1,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,2,2,0,0,1,1,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,251,61,15,0,16,13,1,0,10,8,0,0,8,1,0,0
South Padre Island Police Department,1984,Texas,938,TX03113,591,154,6,10,11,3,0,0,52,33,0,4,1,1,0,0,1,0,0,0,2,2,0,0,41,30,0,4,7,0,0,0,189,31,3,4,3,1,0,0,75,13,2,1,111,17,1,3,38,25,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,309,62,2,1,25,17,0,0,6,3,0,0,7,5,0,0
South Padre Island Police Department,1985,Texas,960,TX03113,714,63,1,12,48,12,0,4,59,19,0,5,3,0,0,0,6,2,0,4,0,0,0,0,11,7,0,1,39,10,0,0,202,5,0,2,3,1,0,0,90,2,0,1,109,2,0,1,34,19,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,416,19,1,5,23,15,0,0,6,3,0,0,5,1,0,0
South Padre Island Police Department,1986,Texas,1056,TX03113,959,140,11,11,24,7,0,0,93,42,1,0,1,1,0,0,3,1,0,0,5,1,0,0,69,35,1,0,15,4,0,0,258,11,1,7,8,0,0,0,114,3,1,1,136,8,0,6,65,29,0,2,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,0,0,1,1,1,0,0,6,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,1,536,55,9,0,33,19,0,0,26,7,0,2,6,3,0,0
South Padre Island Police Department,1987,Texas,1057,TX03113,870,163,10,6,12,6,0,0,76,53,0,0,0,0,0,0,5,3,0,0,1,1,0,0,64,47,0,0,6,2,0,0,212,20,4,1,6,1,0,1,124,11,3,0,82,8,1,0,57,21,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,3,0,0,0,3,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,520,66,5,2,28,12,1,0,22,8,0,0,7,1,0,0
