agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Padre Island Police Department,1978,Texas,590,TX03113,0,0,3,1,1,0,0,0,1,0,0,0,1,10,8,1,1,2,4,2,28,10,18,0,71,11,6,1,4,123,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,8,0,1,0,1,0,2,0,4,0,2,0,2,0,0,0,2,0,0,0,9,0,3,1,3,1,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,1979,Texas,605,TX03113,NA,NA,NA,0,0,3,2,1,0,0,0,0,0,16,12,2,0,0,10,4,51,20,31,0,76,14,4,7,3,160,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,8,0,1,0,0,0,0,0,7,0,3,0,3,0,1,0,2,0,0,0,20,5,3,1,2,1,0,0,1,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,1980,Texas,735,TX03113,0,0,1,3,0,2,1,1,1,0,0,0,1,8,3,0,0,0,3,5,79,34,45,0,116,16,4,8,4,225,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,0,0,0,0,0,2,1,5,0,9,1,3,0,5,1,1,0,20,5,9,0,4,0,3,0,2,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,1981,Texas,765,TX03113,0,0,13,0,0,0,0,0,1,0,1,0,0,41,16,2,4,3,7,25,100,31,69,0,163,30,20,3,7,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,10,0,1,0,3,0,1,0,5,0,19,3,13,2,4,2,9,0,0,0,28,2,13,1,9,1,3,0,1,0,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,1982,Texas,793,TX03113,0,0,8,1,0,5,3,2,1,0,0,0,1,41,13,2,1,3,7,28,123,50,68,5,249,17,8,3,6,437,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,36,1,11,0,2,0,0,0,2,0,7,0,25,1,18,2,5,1,13,1,0,0,63,5,5,0,3,0,1,0,1,0,127,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,1983,Texas,816,TX03113,0,0,4,0,0,3,1,2,5,2,1,0,2,48,12,0,2,7,3,36,95,39,49,7,251,34,16,8,10,436,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,36,2,8,0,0,0,1,0,6,0,1,0,28,2,19,3,9,3,10,0,0,0,61,15,22,1,13,1,1,0,8,0,142,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,1984,Texas,938,TX03113,0,0,4,0,0,2,1,1,1,0,1,0,0,52,11,1,1,2,7,41,189,75,111,3,309,38,25,7,6,591,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,33,0,3,0,1,0,0,0,2,0,0,0,30,0,31,3,13,2,17,1,1,0,62,2,25,0,17,0,5,0,3,0,154,6,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,4,4,1,3,0,1,0,0,0,0,10
South Padre Island Police Department,1985,Texas,960,TX03113,0,0,7,0,0,1,0,1,2,0,1,0,1,59,48,3,6,0,39,11,202,90,109,3,416,34,23,5,6,714,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,12,0,0,0,2,0,0,0,10,0,7,0,5,0,2,0,2,0,1,0,19,1,19,0,15,0,1,0,3,0,63,1,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,1,2,1,1,0,5,0,0,0,0,12
South Padre Island Police Department,1986,Texas,1056,TX03113,0,0,5,0,0,1,1,0,6,1,1,0,4,93,24,1,3,5,15,69,258,114,136,8,536,65,33,6,26,959,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,42,1,7,0,1,0,1,0,1,0,4,0,35,1,11,1,3,1,8,0,0,0,55,9,29,0,19,0,3,0,7,0,140,11,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,1,6,0,0,2,0,0,2,11
South Padre Island Police Department,1987,Texas,1057,TX03113,0,0,3,1,0,1,1,0,3,1,0,0,2,76,12,0,5,1,6,64,212,124,82,6,520,57,28,7,22,870,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,53,0,6,0,0,0,3,0,1,0,2,0,47,0,20,4,11,3,8,1,1,0,66,5,21,1,12,1,1,0,8,0,163,10,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,6
