agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Padre Island Police Department,2018,Texas,2830,TX03113,0,0,0,0,0,21,20,1,1,0,0,0,1,194,2,9,16,6,161,34,9,23,2,398,30,24,3,3,678,33,55,462,517,0,0,4,3,1,0,0,0,0,0,115,0,8,13,6,88,6,2,4,0,57,12,9,3,0,194,27,31,75,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,2017,Texas,2881,TX03113,0,0,1,0,0,16,14,2,8,4,1,0,3,172,12,4,6,6,144,33,3,30,0,369,14,12,1,1,612,28,52,416,468,0,0,5,4,1,1,1,0,0,0,129,8,0,4,7,110,5,0,5,0,90,11,9,1,1,241,19,25,106,131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,2,2,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,4,0,0,0,0,11,1,1,5,6
South Padre Island Police Department,2016,Texas,2895,TX03113,0,0,5,0,0,16,16,0,5,0,2,0,3,207,8,3,10,7,179,39,13,26,0,421,26,23,0,3,714,28,49,486,535,0,0,4,4,0,0,0,0,0,0,126,7,3,6,5,105,5,1,4,0,76,14,14,0,0,225,21,25,95,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,4,3,3,0,0,14,2,3,7,10
South Padre Island Police Department,2015,Texas,2904,TX03113,0,0,0,0,0,14,13,1,6,0,0,1,5,192,1,9,4,10,168,40,5,35,0,445,9,7,1,1,706,24,44,494,538,0,0,4,4,0,0,0,0,0,0,118,0,3,3,7,105,2,0,2,0,65,1,1,0,0,190,13,17,68,85,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,1,0,1,1,0,0,0,1,9,0,0,1,0,8,1,0,1,0,8,0,0,0,0,20,1,3,9,12
South Padre Island Police Department,2014,Texas,2916,TX03113,0,0,0,0,0,11,11,0,8,0,3,1,4,194,0,5,11,6,172,62,13,46,3,476,13,9,0,4,764,22,41,551,592,0,0,6,6,0,1,0,0,0,1,134,0,2,12,5,115,7,0,7,0,72,1,1,0,0,221,19,26,80,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,12,0,2,8,10
South Padre Island Police Department,2013,Texas,2919,TX03113,0,0,0,0,0,12,12,0,8,2,1,0,5,181,4,6,11,8,152,74,17,56,1,521,21,21,0,0,817,29,49,616,665,0,0,6,6,0,3,1,0,0,2,130,1,7,8,5,109,5,2,2,1,88,7,7,0,0,239,21,30,100,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4,0,0,3,2,1,0,0,0,0,0,8,1,2,2,0,3,0,0,0,0,17,4,4,0,0,32,5,8,21,29
South Padre Island Police Department,2012,Texas,2914,TX03113,0,0,0,0,0,14,12,2,4,0,2,1,1,179,4,9,11,9,146,52,13,38,1,591,15,14,1,0,855,33,51,658,709,0,0,9,9,0,1,0,1,0,0,109,3,5,9,5,87,3,0,3,0,110,6,6,0,0,238,22,32,119,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,18,3,2,0,1,32,0,1,21,22
South Padre Island Police Department,2011,Texas,2875,TX03113,0,0,2,0,0,8,8,0,8,3,1,0,4,180,1,4,12,6,157,60,18,41,1,486,12,11,1,0,754,23,39,558,597,0,0,1,1,0,3,3,0,0,0,110,1,1,12,2,94,3,3,0,0,85,6,5,1,0,208,16,20,94,114,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,0,0,7,0,0,7,7
South Padre Island Police Department,2010,Texas,2816,TX03113,0,0,0,0,0,11,11,0,6,1,2,1,2,235,3,9,15,10,198,97,19,72,6,473,15,12,1,2,837,37,54,585,639,0,0,3,3,0,1,0,0,0,1,159,2,7,9,6,135,8,0,8,0,90,6,5,0,1,267,24,28,104,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,8,1,1,0,0,17,1,1,9,10
South Padre Island Police Department,2009,Texas,2884,TX03113,0,0,0,0,0,7,7,0,12,1,1,2,8,259,9,26,13,3,208,78,17,59,2,622,15,12,0,3,993,51,70,715,785,0,0,2,2,0,3,0,1,0,2,183,8,24,12,2,137,5,3,2,0,119,4,4,0,0,316,46,51,128,179,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,13,2,2,0,0,26,0,0,16,16
South Padre Island Police Department,2008,Texas,2797,TX03113,0,0,3,0,0,11,10,1,8,2,1,0,5,224,6,11,11,3,193,134,61,61,12,549,18,17,0,1,944,31,50,701,751,0,0,2,2,0,1,0,1,0,0,143,3,6,6,2,126,9,6,3,0,92,5,5,0,0,252,17,20,106,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,9,9,0,0,1,1,0,1,0,1,0,0,8,1,0,0,0,7,2,0,2,0,11,6,5,0,1,29,1,3,19,22
South Padre Island Police Department,2007,Texas,2747,TX03113,0,0,3,2,0,13,13,0,1,0,0,0,1,251,3,6,17,12,213,103,69,30,4,547,37,27,0,10,954,38,54,687,741,2,0,7,7,0,0,0,0,0,0,178,2,5,13,7,151,11,5,4,2,122,17,16,0,1,337,27,36,150,186,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,15,0,0,0,0,19,1,1,16,17,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,6,4,2,0,11,6,6,0,0,29,1,1,23,24
South Padre Island Police Department,2006,Texas,2661,TX03113,0,0,1,0,0,12,11,1,5,0,2,0,3,229,2,8,13,40,166,105,20,76,9,521,33,29,1,3,905,63,80,659,739,0,0,4,4,0,2,0,2,0,0,147,1,2,8,31,105,12,2,9,1,114,9,7,0,2,288,42,48,135,183,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,13,1,1,0,0,21,0,1,17,18,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,13,4,4,0,0,24,1,3,19,22
South Padre Island Police Department,2005,Texas,2621,TX03113,0,0,1,0,0,16,15,1,10,0,4,1,5,236,4,6,13,17,196,79,18,61,0,481,16,16,0,0,838,40,66,576,642,0,0,13,12,1,8,0,4,0,4,195,1,4,11,13,166,17,4,13,0,139,5,5,0,0,377,29,50,161,211,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,2,2,0,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,7,0,0,7,7
South Padre Island Police Department,2004,Texas,2517,TX03113,0,0,2,0,0,11,9,2,10,3,0,1,6,266,3,7,6,3,247,73,14,57,2,565,18,17,0,1,943,19,40,656,696,0,0,8,7,1,3,2,0,0,1,240,1,6,4,1,228,22,5,17,0,204,11,9,0,2,488,12,23,237,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,9,8,0,1,16,0,0,15,15
