agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Padre Island Police Department,2017,Texas,2881,TX03113,0,0,1,0,0,16,14,2,8,4,1,0,3,172,12,4,6,6,144,33,3,30,0,369,14,12,1,1,612,28,0,0,5,4,1,1,1,0,0,0,129,8,0,4,7,110,5,0,5,0,90,11,9,1,1,241,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,4,0,0,0,0,11,1
South Padre Island Police Department,2016,Texas,2895,TX03113,0,0,5,0,0,16,16,0,5,0,2,0,3,207,8,3,10,7,179,39,13,26,0,421,26,23,0,3,714,28,0,0,4,4,0,0,0,0,0,0,126,7,3,6,5,105,5,1,4,0,76,14,14,0,0,225,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,4,3,3,0,0,14,2
South Padre Island Police Department,2015,Texas,2904,TX03113,0,0,0,0,0,14,13,1,6,0,0,1,5,192,1,9,4,10,168,40,5,35,0,445,9,7,1,1,706,24,0,0,4,4,0,0,0,0,0,0,118,0,3,3,7,105,2,0,2,0,65,1,1,0,0,190,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,1,9,0,0,1,0,8,1,0,1,0,8,0,0,0,0,20,1
South Padre Island Police Department,2014,Texas,2916,TX03113,0,0,0,0,0,11,11,0,8,0,3,1,4,194,0,5,11,6,172,62,13,46,3,476,13,9,0,4,764,22,0,0,6,6,0,1,0,0,0,1,134,0,2,12,5,115,7,0,7,0,72,1,1,0,0,221,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,12,0
South Padre Island Police Department,2013,Texas,2919,TX03113,0,0,0,0,0,12,12,0,8,2,1,0,5,181,4,6,11,8,152,74,17,56,1,521,21,21,0,0,817,29,0,0,6,6,0,3,1,0,0,2,130,1,7,8,5,109,5,2,2,1,88,7,7,0,0,239,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,3,2,1,0,0,0,0,0,8,1,2,2,0,3,0,0,0,0,17,4,4,0,0,32,5
South Padre Island Police Department,2012,Texas,2914,TX03113,0,0,0,0,0,14,12,2,4,0,2,1,1,179,4,9,11,9,146,52,13,38,1,591,15,14,1,0,855,33,0,0,9,9,0,1,0,1,0,0,109,3,5,9,5,87,3,0,3,0,110,6,6,0,0,238,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,18,3,2,0,1,32,0
South Padre Island Police Department,2011,Texas,2875,TX03113,0,0,2,0,0,8,8,0,8,3,1,0,4,180,1,4,12,6,157,60,18,41,1,486,12,11,1,0,754,23,0,0,1,1,0,3,3,0,0,0,110,1,1,12,2,94,3,3,0,0,85,6,5,1,0,208,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,0,0,7,0
South Padre Island Police Department,2010,Texas,2816,TX03113,0,0,0,0,0,11,11,0,6,1,2,1,2,235,3,9,15,10,198,97,19,72,6,473,15,12,1,2,837,37,0,0,3,3,0,1,0,0,0,1,159,2,7,9,6,135,8,0,8,0,90,6,5,0,1,267,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,8,1,1,0,0,17,1
South Padre Island Police Department,2009,Texas,2884,TX03113,0,0,0,0,0,7,7,0,12,1,1,2,8,259,9,26,13,3,208,78,17,59,2,622,15,12,0,3,993,51,0,0,2,2,0,3,0,1,0,2,183,8,24,12,2,137,5,3,2,0,119,4,4,0,0,316,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,13,2,2,0,0,26,0
South Padre Island Police Department,2008,Texas,2797,TX03113,0,0,3,0,0,11,10,1,8,2,1,0,5,224,6,11,11,3,193,134,61,61,12,549,18,17,0,1,944,31,0,0,2,2,0,1,0,1,0,0,143,3,6,6,2,126,9,6,3,0,92,5,5,0,0,252,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,0,1,1,0,1,0,1,0,0,8,1,0,0,0,7,2,0,2,0,11,6,5,0,1,29,1
South Padre Island Police Department,2007,Texas,2747,TX03113,0,0,3,2,0,13,13,0,1,0,0,0,1,251,3,6,17,12,213,103,69,30,4,547,37,27,0,10,954,38,2,0,7,7,0,0,0,0,0,0,178,2,5,13,7,151,11,5,4,2,122,17,16,0,1,337,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,15,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,6,4,2,0,11,6,6,0,0,29,1
South Padre Island Police Department,2006,Texas,2661,TX03113,0,0,1,0,0,12,11,1,5,0,2,0,3,229,2,8,13,40,166,105,20,76,9,521,33,29,1,3,905,63,0,0,4,4,0,2,0,2,0,0,147,1,2,8,31,105,12,2,9,1,114,9,7,0,2,288,42,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,13,1,1,0,0,21,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,13,4,4,0,0,24,1
South Padre Island Police Department,2005,Texas,2621,TX03113,0,0,1,0,0,16,15,1,10,0,4,1,5,236,4,6,13,17,196,79,18,61,0,481,16,16,0,0,838,40,0,0,13,12,1,8,0,4,0,4,195,1,4,11,13,166,17,4,13,0,139,5,5,0,0,377,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,7,0
South Padre Island Police Department,2004,Texas,2517,TX03113,0,0,2,0,0,11,9,2,10,3,0,1,6,266,3,7,6,3,247,73,14,57,2,565,18,17,0,1,943,19,0,0,8,7,1,3,2,0,0,1,240,1,6,4,1,228,22,5,17,0,204,11,9,0,2,488,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,9,8,0,1,16,0
South Padre Island Police Department,2003,Texas,2480,TX03113,0,0,8,1,0,6,6,0,7,1,1,1,4,256,3,7,10,4,232,115,38,72,5,504,22,19,1,2,911,24,1,0,4,4,0,1,0,0,0,1,203,2,4,9,2,186,21,7,14,0,182,5,5,0,0,417,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,18,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,4,3,1,0,10,1
South Padre Island Police Department,2002,Texas,2529,TX03113,0,0,3,1,0,4,4,0,5,0,0,2,3,292,1,7,8,1,275,108,30,66,12,579,22,15,0,7,1011,17,1,0,1,1,0,2,0,0,1,1,220,1,7,2,1,209,13,5,7,1,215,11,8,0,3,463,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,1,1,0,0,10,0
South Padre Island Police Department,2001,Texas,2477,TX03113,0,0,4,0,0,3,1,2,6,0,1,1,4,299,3,7,11,6,272,128,26,98,4,540,27,23,3,1,1003,27,0,0,3,1,2,1,0,1,0,0,244,3,6,4,4,227,15,5,10,0,181,6,6,0,0,450,17,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,36,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,7,6,5,0,1,17,1
South Padre Island Police Department,2000,Texas,2422,TX03113,0,0,7,0,0,2,2,0,10,2,1,2,5,367,7,7,9,1,343,151,40,101,10,602,24,17,0,7,1156,24,0,0,0,0,0,6,0,1,2,3,311,5,6,6,1,293,11,5,5,1,211,3,3,0,0,542,18,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,24,0,0,0,0,30,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,6,1,5,0,30,5,4,1,0,45,1
South Padre Island Police Department,1999,Texas,1895,TX03113,0,0,7,0,0,10,10,0,7,1,2,0,4,294,1,4,2,1,286,148,27,109,12,507,21,18,0,3,987,8,0,0,6,6,0,2,0,0,0,2,232,1,3,1,1,226,19,6,12,1,126,6,5,0,1,391,6,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,16,2,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,9,7,7,0,0,25,0
