agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Georgetown County Sheriff's Office,2022,South Carolina,53826,SC02200,0,0,0,5,0,9,9,0,4,3,1,0,0,649,90,15,28,17,499,136,71,56,9,493,102,34,4,64,1398,0,150,168,731,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2021,South Carolina,50835,SC02200,0,0,0,8,0,18,16,2,5,1,2,1,1,533,53,13,27,30,410,127,77,43,7,487,92,24,2,66,1270,0,123,154,706,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2020,South Carolina,51374,SC02200,0,0,0,2,0,12,12,0,14,6,1,2,5,608,68,14,34,30,462,159,100,44,15,597,66,23,8,35,1458,0,146,174,822,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2019,South Carolina,50855,SC02200,0,0,0,6,0,17,17,0,15,6,1,1,7,708,51,12,34,52,559,213,125,72,16,677,96,36,0,60,1732,0,149,187,986,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2018,South Carolina,50024,SC02200,0,0,0,4,0,34,34,0,10,6,0,1,3,659,45,18,16,27,553,315,196,93,26,666,114,38,11,65,1802,0,106,154,1095,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2017,South Carolina,49679,SC02200,0,0,0,6,0,25,23,2,17,9,0,2,6,811,55,16,22,45,673,416,186,211,19,720,99,26,9,64,2094,0,138,186,1235,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2016,South Carolina,49629,SC02200,0,0,0,2,0,32,32,0,17,10,1,2,4,877,35,18,32,34,758,321,201,105,15,757,117,33,9,75,2123,0,119,170,1195,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2015,South Carolina,49100,SC02200,0,0,0,6,1,23,22,1,14,10,2,1,1,772,30,12,15,21,694,356,241,88,27,718,86,30,5,51,1976,0,78,121,1160,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2014,South Carolina,48768,SC02200,0,0,0,1,0,12,12,0,24,14,1,3,6,755,34,34,38,21,628,438,269,135,34,772,104,45,3,56,2106,0,127,164,1314,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown County Sheriff's Office,2013,South Carolina,48500,SC02200,0,0,0,1,0,8,8,0,14,9,0,1,4,696,35,20,30,25,586,371,243,110,18,673,81,33,1,47,1844,0,110,133,1125,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
