agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Georgetown County Sheriff's Office,2017,South Carolina,49679,SC02200,2061,933,94,0,132,102,5,0,799,651,69,0,54,44,0,0,16,10,0,0,21,15,0,0,667,549,64,0,41,33,5,0,414,72,4,0,19,4,0,0,185,40,0,0,210,28,4,0,99,27,6,0,0,0,0,0,5,4,0,0,0,0,0,24,19,6,0,2,1,1,0,22,18,5,0,17,11,1,0,9,6,1,0,0,0,0,0,2,1,0,0,6,4,0,0,703,149,8,0,26,11,3,0,64,16,3,0,9,0,0,0
Georgetown County Sheriff's Office,2016,South Carolina,49629,SC02200,2101,958,88,0,117,87,12,0,870,733,58,0,33,26,3,0,18,14,2,0,32,22,5,0,753,646,46,0,34,25,2,0,320,44,8,0,15,1,0,0,200,25,4,0,105,18,4,0,116,27,3,0,0,0,0,0,2,1,0,0,0,0,0,28,21,5,0,0,0,0,0,28,21,5,0,17,8,0,0,10,4,0,0,1,1,0,0,2,2,0,0,4,1,0,0,748,124,14,0,33,14,2,0,74,12,1,0,9,1,0,0
Georgetown County Sheriff's Office,2015,South Carolina,49100,SC02200,1976,746,55,0,78,49,2,0,772,544,37,0,30,15,0,0,12,8,0,0,15,11,0,0,694,495,35,0,21,15,2,0,356,53,4,0,27,3,0,0,241,35,2,0,88,15,2,0,86,19,3,0,1,1,0,0,6,1,0,0,0,0,0,23,17,4,0,1,1,0,0,22,16,4,0,14,3,2,0,10,3,2,0,2,0,0,0,1,0,0,0,1,0,0,0,718,108,5,0,30,9,2,0,51,8,1,0,5,2,0,0
Georgetown County Sheriff's Office,2014,South Carolina,48768,SC02200,2106,760,54,0,127,87,6,0,755,558,33,0,34,15,1,0,34,28,2,0,38,32,2,0,628,471,27,0,21,12,1,0,438,41,7,0,34,1,0,0,269,25,5,0,135,15,2,0,104,18,3,0,0,0,0,0,1,1,0,0,0,0,0,12,6,2,0,0,0,0,0,12,6,2,0,24,6,0,0,14,4,0,0,1,0,0,0,3,0,0,0,6,2,0,0,772,130,9,0,45,8,1,0,56,10,2,0,3,0,0,0
Georgetown County Sheriff's Office,2013,South Carolina,48500,SC02200,1844,722,73,0,110,77,4,0,696,518,55,0,35,26,1,0,20,18,2,0,30,18,1,0,586,441,51,0,25,15,0,0,371,58,4,0,18,2,0,0,243,34,1,0,110,22,3,0,81,16,2,0,0,0,0,0,1,1,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,14,5,1,0,9,3,1,0,0,0,0,0,1,0,0,0,4,2,0,0,673,121,10,0,33,5,0,0,47,11,2,0,1,0,0,0
Georgetown County Sheriff's Office,2012,South Carolina,48376,SC02200,2203,698,68,0,135,79,8,0,761,464,51,0,34,18,3,0,23,15,2,0,38,23,2,0,626,385,43,0,40,23,1,0,508,80,1,0,34,3,0,0,310,48,0,0,164,29,1,0,96,14,4,0,0,0,0,0,2,0,0,0,0,0,0,11,9,1,0,1,0,0,0,10,9,1,0,11,4,0,0,9,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,814,127,11,0,45,9,3,0,46,5,1,0,5,0,0,0
Georgetown County Sheriff's Office,2011,South Carolina,48614,SC02200,2847,1305,122,0,207,173,14,0,1123,923,75,0,61,53,5,0,52,42,3,0,66,58,4,0,916,750,61,0,28,20,2,0,504,94,16,0,35,4,0,0,204,30,5,0,265,60,11,0,114,26,4,0,1,0,0,0,0,0,0,0,0,0,0,25,15,1,0,2,1,0,0,23,14,1,0,22,14,1,0,18,8,1,0,0,1,0,0,0,1,0,0,4,4,0,0,1058,233,25,0,71,18,0,0,27,3,3,0,16,5,1,0
Georgetown County Sheriff's Office,2010,South Carolina,48054,SC02200,2815,1464,182,0,181,159,10,0,1184,1036,103,0,42,38,4,0,42,38,4,0,72,60,2,0,1003,877,93,0,25,23,0,0,491,96,18,0,38,2,2,0,205,36,2,0,248,58,14,0,128,33,3,0,0,0,0,0,2,2,0,0,0,0,0,9,6,3,0,1,1,1,0,8,5,2,0,20,10,0,0,12,5,0,0,2,1,0,0,2,1,0,0,4,3,0,0,981,281,55,0,76,24,1,0,45,7,2,0,7,2,0,0
Georgetown County Sheriff's Office,2009,South Carolina,50092,SC02200,2685,1300,128,0,218,184,4,0,1191,966,80,0,45,33,0,0,56,50,2,0,80,65,1,0,973,782,76,0,37,36,1,0,389,75,11,0,30,3,0,0,158,27,3,0,201,45,8,0,110,16,0,0,0,0,0,0,3,3,0,0,0,0,0,17,12,3,0,3,1,0,0,14,11,3,0,26,16,1,0,17,9,0,0,1,0,0,0,2,3,1,0,6,4,0,0,949,212,33,0,68,14,0,0,36,0,0,0,6,2,0,0
Georgetown County Sheriff's Office,2008,South Carolina,49829,SC02200,3076,1324,118,0,249,167,15,0,1320,941,78,0,59,37,1,0,45,28,4,0,105,74,8,0,1071,774,63,0,40,28,2,0,475,59,7,0,44,5,2,0,201,26,1,0,230,28,4,0,114,36,1,0,0,0,0,0,2,1,0,0,0,0,0,21,19,1,0,1,1,0,0,20,18,1,0,25,11,2,0,15,8,1,0,1,0,0,0,3,0,0,0,6,3,1,0,1119,257,29,0,97,33,1,0,17,3,0,0,0,0,0,0
