agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Northlake Police Dept,1960,Illinois,12318,IL01677,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1961,Illinois,12318,IL01677,326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1962,Illinois,13397,IL01677,258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1963,Illinois,12566,IL01677,250,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1964,Illinois,14236,IL01677,277,29,47,0,0,0,0,0,38,0,37,0,1,0,1,0,0,0,0,0,3,0,3,0,31,0,31,0,3,0,2,0,55,1,4,0,3,0,0,0,39,1,3,0,13,0,1,0,57,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,22,25,0,57,4,10,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1965,Illinois,13100,IL01677,347,27,42,0,0,0,0,0,25,2,14,0,0,0,0,0,1,0,1,0,3,0,1,0,14,1,10,0,7,1,2,0,62,0,6,0,1,0,0,0,33,0,6,0,28,0,0,0,61,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,3,3,3,0,3,0,2,0,6,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,201,14,15,0,61,8,8,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1966,Illinois,14700,IL01677,404,16,43,0,0,0,0,0,57,3,45,0,3,0,3,0,6,0,6,0,1,0,0,0,36,3,28,0,11,0,8,0,81,5,8,0,8,0,1,0,40,5,6,0,33,0,1,0,86,3,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,212,8,10,0,86,3,5,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1967,Illinois,15046,IL01677,491,26,53,0,0,0,0,0,55,4,33,0,3,0,2,0,5,1,3,0,4,0,4,0,38,3,19,0,5,0,5,0,98,7,8,0,9,0,0,0,68,6,7,0,21,1,1,0,90,7,12,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,7,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,272,11,13,0,90,7,12,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1968,Illinois,14279,IL01677,409,23,50,0,0,0,0,0,62,5,39,0,4,0,4,0,6,1,3,0,4,0,1,0,41,4,25,0,7,0,6,0,74,0,5,0,10,0,2,0,45,0,2,0,19,0,1,0,75,12,15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,233,10,13,0,75,12,15,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1969,Illinois,15500,IL01677,403,26,55,0,0,0,0,0,64,7,41,0,2,1,2,0,1,0,1,0,4,1,2,0,46,5,30,0,11,0,6,0,86,1,8,0,9,0,0,0,50,0,7,0,27,1,1,0,50,4,9,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,18,26,0,50,4,9,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1970,Illinois,14212,IL01677,394,8,25,0,0,0,0,0,81,2,29,0,1,0,0,0,0,0,0,0,0,0,0,0,74,2,27,0,6,0,2,0,64,0,1,0,8,0,0,0,49,0,1,0,7,0,0,0,48,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,269,7,16,0,48,1,3,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1973,Illinois,14400,IL01677,391,18,60,0,0,0,0,0,117,12,57,0,4,0,1,0,5,0,3,0,7,1,2,0,84,10,36,0,17,1,15,0,71,6,12,0,14,0,0,0,43,6,11,0,14,0,1,0,25,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,257,7,21,0,25,2,3,0,0,0,0,0,0,0,0,0
Northlake Police Dept,1974,Illinois,14300,IL01677,524,26,157,0,0,0,0,0,121,3,91,0,2,0,1,0,3,0,3,0,3,0,1,0,103,3,78,0,10,0,8,0,76,6,18,0,12,0,1,0,43,1,2,0,21,5,15,0,38,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,5,0,2,0,3,0,2,0,1,0,2,0,1,0,1,0,278,13,35,0,27,4,5,0,6,0,0,0,5,0,0,0
