agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Baldwin County Sheriff's Office,2023,Alabama,111139,AL00500,0,0,0,0,0,4,4,0,1,1,0,0,0,435,17,8,32,46,332,34,14,20,0,130,32,26,4,2,636,0,103,108,196,304,0,0,0,0,0,0,0,0,0,0,185,6,4,13,25,137,1,0,1,0,9,2,2,0,0,197,0,48,48,12,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,0,0,0,0,0,0,0,0,0,11,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2022,Alabama,109188,AL00500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,6,4,2,0,9,2,1,1,0,21,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2021,Alabama,,AL00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,2020,Alabama,102994,AL00500,0,0,0,1,0,8,8,0,30,2,0,28,0,529,5,10,127,10,377,97,45,50,2,274,43,33,4,6,982,0,152,191,414,605,0,0,2,2,0,23,2,0,21,0,460,4,10,103,8,335,26,12,12,2,79,18,12,4,2,608,0,125,150,123,273,0,0,0,0,0,0,0,0,0,0,23,1,1,5,1,15,3,2,0,1,1,0,0,0,0,27,0,8,8,4,12,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,6,3,3,0,0,15,0,2,4,9,13
Baldwin County Sheriff's Office,2019,Alabama,,AL00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,2018,Alabama,100960,AL00500,0,0,5,0,0,9,9,0,37,3,1,31,2,697,9,9,151,8,520,173,92,76,5,397,45,34,5,6,1358,0,177,223,615,838,0,0,5,5,0,27,2,1,22,2,624,8,7,125,6,478,31,16,14,1,111,13,12,0,1,811,0,146,178,155,333,0,0,0,0,0,1,0,0,0,1,22,0,0,5,0,17,0,0,0,0,5,0,0,0,0,28,0,5,6,5,11,0,0,0,0,0,5,1,0,4,0,6,0,0,2,0,4,3,1,2,0,13,2,1,1,0,29,0,2,7,18,25
Baldwin County Sheriff's Office,2017,Alabama,100030,AL00500,0,0,2,1,0,9,9,0,18,3,1,14,0,632,5,11,109,10,497,226,112,112,2,442,69,43,16,10,1397,0,135,163,737,900,1,0,4,4,0,17,3,1,13,0,572,4,10,95,8,455,72,33,38,1,128,30,20,7,3,824,0,117,139,230,369,0,0,1,1,0,0,0,0,0,0,22,0,1,2,0,19,2,1,1,0,2,3,2,1,0,30,0,3,4,7,11,0,0,2,2,0,1,0,0,0,1,7,0,0,1,1,5,7,2,4,1,28,7,5,1,1,52,0,2,5,42,47
Baldwin County Sheriff's Office,2016,Alabama,98577,AL00500,0,0,1,1,0,5,5,0,23,3,0,19,1,743,7,19,62,10,645,229,129,94,6,342,42,30,5,7,1385,0,98,127,613,740,1,0,3,3,0,17,1,0,15,1,689,6,17,57,7,602,79,46,30,3,97,19,13,2,4,905,0,87,108,195,303,0,0,1,1,0,0,0,0,0,0,27,0,0,4,0,23,2,1,1,0,4,0,0,0,0,34,0,4,5,6,11,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,10,5,5,0,23,3,3,0,0,48,0,0,2,36,38
Baldwin County Sheriff's Office,2015,Alabama,98281,AL00500,0,0,1,0,1,9,9,0,33,9,1,21,2,729,3,12,43,15,656,225,128,93,4,390,33,20,5,8,1420,0,73,115,648,763,0,1,7,7,0,18,3,1,13,1,548,2,11,30,12,493,56,32,22,2,101,14,10,2,2,745,0,55,80,171,251,0,1,1,1,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,2,0,0,0,0,25,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,5,1,3,1,10,1,1,0,0,32,0,1,1,16,17
Baldwin County Sheriff's Office,2014,Alabama,96312,AL00500,0,0,1,0,0,4,4,0,18,1,0,16,1,713,5,25,41,5,637,230,121,106,3,405,27,11,5,11,1397,0,76,98,662,760,0,0,3,3,0,15,0,0,14,1,571,3,20,33,2,513,48,23,22,3,123,10,5,2,3,770,0,58,76,181,257,0,0,0,0,0,0,0,0,0,0,26,0,2,2,0,22,1,0,1,0,3,0,0,0,0,30,0,4,4,4,8,0,0,2,2,0,1,0,0,1,0,10,0,0,0,0,10,3,0,2,1,10,0,0,0,0,26,0,0,3,13,16
Baldwin County Sheriff's Office,2013,Alabama,95295,AL00500,0,0,5,0,0,13,13,0,27,1,0,23,3,672,4,16,46,5,601,250,143,100,7,380,44,21,7,16,1386,0,71,111,674,785,0,0,10,10,0,19,0,0,18,1,594,2,15,41,3,533,57,31,26,0,118,16,9,3,4,814,0,61,90,191,281,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,4,3,1,0,1,1,0,1,0,20,0,4,4,6,10,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,20,3,2,0,1,31,0,0,1,26,27
Baldwin County Sheriff's Office,2012,Alabama,93232,AL00500,0,0,6,3,0,9,8,1,27,4,0,21,2,771,7,16,43,25,680,317,169,139,9,496,57,30,10,17,1680,0,91,130,870,1000,2,0,8,7,1,26,3,0,21,2,690,5,15,40,18,612,77,40,36,1,174,21,14,5,2,998,0,78,114,272,386,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,6,3,3,0,7,2,1,0,1,28,0,2,2,15,17,0,0,1,0,1,1,0,0,0,1,11,0,1,0,1,9,11,4,7,0,27,5,1,2,2,56,0,2,4,43,47
Baldwin County Sheriff's Office,2011,Alabama,91190,AL00500,0,0,0,0,0,10,10,0,13,4,1,5,3,646,3,20,31,14,578,374,228,131,15,556,52,29,5,18,1651,0,68,91,982,1073,0,0,6,6,0,8,2,0,5,1,582,2,18,27,11,524,82,43,34,5,192,15,6,3,6,885,0,58,72,289,361,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,9,5,2,2,5,0,0,0,0,31,0,0,0,14,14,0,0,2,2,0,0,0,0,0,0,11,0,0,2,1,8,6,2,3,1,15,2,1,0,1,36,0,3,5,23,28
Baldwin County Sheriff's Office,2010,Alabama,90753,AL00500,0,0,0,0,0,4,4,0,12,4,1,4,3,694,17,6,55,45,571,251,141,109,1,309,46,20,1,25,1316,0,123,139,606,745,0,0,3,3,0,5,0,1,3,1,604,6,5,35,35,523,19,8,11,0,19,3,2,0,1,653,0,81,89,41,130,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,6,6,0,0,1,0,0,0,0,42,0,0,0,7,7,0,0,1,1,0,1,0,0,1,0,15,1,1,2,1,10,0,0,0,0,6,2,2,0,0,25,0,5,7,8,15
Baldwin County Sheriff's Office,2009,Alabama,86444,AL00500,0,0,0,1,0,4,4,0,8,4,1,1,2,447,5,10,32,41,359,261,154,99,8,362,42,22,1,19,1125,0,88,101,665,766,1,0,3,3,0,3,3,0,0,0,338,4,6,12,33,283,15,10,5,0,22,3,1,0,2,385,0,55,62,40,102,0,0,0,0,0,0,0,0,0,0,16,0,1,1,4,10,1,1,0,0,2,0,0,0,0,19,0,6,6,3,9,0,0,0,0,0,1,0,0,0,1,16,0,0,2,1,13,1,0,1,0,7,0,0,0,0,25,0,3,4,8,12
Baldwin County Sheriff's Office,2008,Alabama,86013,AL00500,0,0,0,3,0,18,18,0,22,11,1,9,1,228,6,8,38,42,134,339,208,131,0,685,70,0,0,70,1365,0,94,137,1094,1231,2,0,4,4,0,5,3,0,1,1,158,2,1,18,29,108,22,6,16,0,50,4,0,0,4,245,0,50,61,76,137,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,6,3,3,0,4,1,0,0,1,19,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,0,9,0,0,0,8,8
Baldwin County Sheriff's Office,2007,Alabama,87081,AL00500,0,0,0,0,0,23,22,1,6,3,0,2,1,286,6,6,43,50,181,316,215,99,2,610,67,4,0,63,1308,0,105,134,993,1127,0,0,8,7,1,2,0,0,1,1,203,1,1,20,32,149,23,12,11,0,64,9,0,0,9,309,0,54,64,96,160,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,8,7,1,0,3,0,0,0,0,18,0,2,2,11,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,5,2,3,0,14,5,0,0,5,29,0,1,2,24,26
Baldwin County Sheriff's Office,2006,Alabama,84114,AL00500,0,0,0,0,0,9,9,0,7,4,0,3,0,225,10,6,37,24,148,296,189,106,1,542,23,5,1,17,1102,0,77,93,861,954,0,0,6,6,0,2,1,0,1,0,162,5,4,22,14,117,25,20,5,0,49,0,0,0,0,244,0,45,53,74,127,0,0,1,1,0,0,0,0,0,0,5,1,0,2,0,2,4,3,1,0,3,0,0,0,0,13,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,11,0,0,0,0,15,0,0,0,13,13
Baldwin County Sheriff's Office,2005,Alabama,,AL00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,2004,Alabama,79749,AL00500,0,0,2,0,0,23,23,0,4,1,2,0,1,260,7,10,28,37,178,250,156,90,4,431,0,0,0,0,968,0,82,109,681,790,0,0,9,9,0,0,0,0,0,0,188,1,7,15,22,143,30,16,14,0,62,0,0,0,0,289,0,45,54,92,146,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,4,1,0,5,0,0,0,0,18,0,1,1,10,11,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,5,1,4,0,12,0,0,0,0,21,0,1,4,17,21
Baldwin County Sheriff's Office,2003,Alabama,78157,AL00500,0,0,2,0,0,39,37,2,3,2,0,1,0,267,7,6,11,5,238,259,133,123,3,440,0,0,0,0,1008,0,29,71,699,770,0,0,11,10,1,0,0,0,0,0,175,1,4,6,1,163,13,7,6,0,40,0,0,0,0,239,0,12,23,53,76,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,2,2,0,0,2,0,0,0,0,19,0,1,3,4,7,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,9,0,0,0,0,20,0,0,1,10,11
Baldwin County Sheriff's Office,2002,Alabama,75403,AL00500,0,0,0,0,0,34,34,0,9,6,1,2,0,533,11,10,16,12,484,264,133,119,12,491,4,3,0,1,1335,0,49,92,759,851,0,0,23,23,0,4,3,1,0,0,336,4,7,12,7,306,13,6,7,0,63,0,0,0,0,439,0,30,57,76,133,0,0,2,2,0,0,0,0,0,0,29,0,0,3,0,26,2,0,2,0,8,0,0,0,0,41,0,3,5,10,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,1,3,1,18,0,0,0,0,28,0,0,1,23,24
Baldwin County Sheriff's Office,2001,Alabama,,AL00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,2000,Alabama,,AL00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,1999,Alabama,70659,AL00500,0,0,0,1,0,16,13,3,11,9,0,2,0,601,8,9,15,6,563,311,188,114,9,441,24,13,7,4,1405,0,38,66,776,842,1,0,3,2,1,2,2,0,0,0,208,4,2,9,3,190,38,22,16,0,38,2,1,1,0,292,0,18,24,78,102,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,6,4,2,0,11,1,0,1,0,41,0,2,2,18,20,0,0,1,1,0,1,0,0,0,1,10,1,0,0,0,9,11,4,7,0,21,4,2,2,0,48,0,1,3,36,39
Baldwin County Sheriff's Office,1998,Alabama,68722,AL00500,0,0,0,3,0,6,6,0,12,5,1,5,1,559,13,11,23,8,504,228,137,84,7,297,45,13,19,13,1150,0,55,76,570,646,2,0,4,4,0,3,2,0,1,0,457,9,9,16,6,417,21,11,10,0,38,9,4,4,1,534,0,40,49,68,117,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,3,0,0,3,0,0,0,0,17,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,20,13,7,0,17,9,6,3,0,54,0,0,0,46,46
Baldwin County Sheriff's Office,1997,Alabama,64493,AL00500,0,0,2,2,0,15,14,1,22,7,5,8,2,695,16,14,17,9,639,364,231,125,8,486,69,26,25,18,1653,0,56,95,919,1014,1,0,5,5,0,7,1,1,3,2,610,8,10,14,7,571,43,23,20,0,79,15,5,8,2,760,0,39,52,137,189,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,3,3,0,0,7,3,1,1,1,24,0,2,2,13,15,0,0,2,2,0,0,0,0,0,0,17,1,2,0,0,14,19,12,6,1,40,11,9,0,2,89,0,3,5,70,75
Baldwin County Sheriff's Office,1996,Alabama,63806,AL00500,0,0,0,2,0,25,23,2,9,7,2,0,0,527,13,9,18,12,475,274,177,92,5,474,51,14,13,24,1362,0,52,88,799,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,8,3,5,0,29,9,5,2,2,54,0,1,2,46,48
Baldwin County Sheriff's Office,1995,Alabama,63508,AL00500,0,0,2,7,0,6,5,1,20,11,1,3,5,276,8,5,25,30,208,359,258,96,5,379,47,23,7,17,1094,0,68,101,785,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,13,4,1,1,2,29,0,0,3,22,25
Baldwin County Sheriff's Office,1994,Alabama,62328,AL00500,0,0,0,3,0,9,0,0,20,0,0,0,0,267,0,0,0,75,192,291,0,0,0,499,39,0,0,0,1128,0,75,107,829,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,5,3,0,0,0,11,0,0,0,10,10
Baldwin County Sheriff's Office,1993,Alabama,61856,AL00500,0,0,0,0,0,13,0,0,13,0,0,0,0,373,0,0,0,116,257,371,0,0,0,725,54,0,0,0,1549,0,116,142,1150,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,0,0,0,5,1,0,0,0,13,0,1,1,11,12
Baldwin County Sheriff's Office,1992,Alabama,59292,AL00500,0,0,0,5,0,8,0,0,18,0,0,0,0,138,34,34,34,36,0,388,0,0,0,772,62,0,0,0,1391,0,138,169,1222,1391,5,0,6,0,0,7,0,0,0,0,113,28,28,28,29,0,65,0,0,0,137,18,0,0,0,351,0,113,131,220,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,1,0,0,0,15,0,0,1,14,15
Baldwin County Sheriff's Office,1991,Alabama,58619,AL00500,0,0,2,1,0,15,0,0,15,0,0,0,0,156,38,39,39,40,0,390,0,0,0,718,86,0,0,0,1381,0,156,187,1194,1381,1,0,7,0,0,4,0,0,0,0,42,10,10,10,12,0,30,0,0,0,50,10,0,0,0,144,0,42,54,90,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,13,2,0,0,0,19,0,1,2,17,19
Baldwin County Sheriff's Office,1990,Alabama,57926,AL00500,0,0,0,3,0,15,0,0,19,0,0,0,0,97,24,24,24,25,0,426,0,0,0,657,55,0,0,0,1272,0,97,134,1138,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,9,4,0,0,0,18,0,1,1,17,18
Baldwin County Sheriff's Office,1989,Alabama,63508,AL00500,0,0,0,1,0,11,7,4,14,7,2,2,3,225,16,17,40,39,113,404,290,100,14,648,63,39,11,13,1366,0,112,138,1115,1253,2,0,3,3,0,4,2,0,1,1,63,10,6,11,15,21,24,17,6,1,40,9,8,0,1,145,0,42,51,73,124,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,0,1,10,0,0,0,0,16,0,1,1,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,6,4,1,1,15,0,0,1,14,15
