agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baldwin County Sheriff's Office,2017,Alabama,100030,AL00500,1,0,9,9,0,18,3,1,14,0,632,5,11,109,10,497,226,112,112,2,442,69,43,16,10,1397,135,1,0,4,4,0,17,3,1,13,0,572,4,10,95,8,455,72,33,38,1,128,30,20,7,3,824,117,0,0,1,1,0,0,0,0,0,0,22,0,1,2,0,19,2,1,1,0,2,3,2,1,0,30,3,0,0,2,2,0,1,0,0,0,1,7,0,0,1,1,5,7,2,4,1,28,7,5,1,1,52,2
Baldwin County Sheriff's Office,2016,Alabama,98577,AL00500,1,0,5,5,0,23,3,0,19,1,743,7,19,62,10,645,229,129,94,6,342,42,30,5,7,1385,98,1,0,3,3,0,17,1,0,15,1,689,6,17,57,7,602,79,46,30,3,97,19,13,2,4,905,87,0,0,1,1,0,0,0,0,0,0,27,0,0,4,0,23,2,1,1,0,4,0,0,0,0,34,4,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,10,5,5,0,23,3,3,0,0,48,0
Baldwin County Sheriff's Office,2015,Alabama,98281,AL00500,0,1,9,9,0,33,9,1,21,2,729,3,12,43,15,656,225,128,93,4,390,33,20,5,8,1420,73,0,1,7,7,0,18,3,1,13,1,548,2,11,30,12,493,56,32,22,2,101,14,10,2,2,745,55,0,1,1,1,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,5,1,3,1,10,1,1,0,0,32,1
Baldwin County Sheriff's Office,2014,Alabama,96312,AL00500,0,0,4,4,0,18,1,0,16,1,713,5,25,41,5,637,230,121,106,3,405,27,11,5,11,1397,76,0,0,3,3,0,15,0,0,14,1,571,3,20,33,2,513,48,23,22,3,123,10,5,2,3,770,58,0,0,0,0,0,0,0,0,0,0,26,0,2,2,0,22,1,0,1,0,3,0,0,0,0,30,4,0,0,2,2,0,1,0,0,1,0,10,0,0,0,0,10,3,0,2,1,10,0,0,0,0,26,0
Baldwin County Sheriff's Office,2013,Alabama,95295,AL00500,0,0,13,13,0,27,1,0,23,3,672,4,16,46,5,601,250,143,100,7,380,44,21,7,16,1386,71,0,0,10,10,0,19,0,0,18,1,594,2,15,41,3,533,57,31,26,0,118,16,9,3,4,814,61,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,4,3,1,0,1,1,0,1,0,20,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,20,3,2,0,1,31,0
Baldwin County Sheriff's Office,2012,Alabama,93232,AL00500,3,0,9,8,1,27,4,0,21,2,771,7,16,43,25,680,317,169,139,9,496,57,30,10,17,1680,91,2,0,8,7,1,26,3,0,21,2,690,5,15,40,18,612,77,40,36,1,174,21,14,5,2,998,78,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,6,3,3,0,7,2,1,0,1,28,2,0,0,1,0,1,1,0,0,0,1,11,0,1,0,1,9,11,4,7,0,27,5,1,2,2,56,2
Baldwin County Sheriff's Office,2011,Alabama,91190,AL00500,0,0,10,10,0,13,4,1,5,3,646,3,20,31,14,578,374,228,131,15,556,52,29,5,18,1651,68,0,0,6,6,0,8,2,0,5,1,582,2,18,27,11,524,82,43,34,5,192,15,6,3,6,885,58,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,9,5,2,2,5,0,0,0,0,31,0,0,0,2,2,0,0,0,0,0,0,11,0,0,2,1,8,6,2,3,1,15,2,1,0,1,36,3
Baldwin County Sheriff's Office,2010,Alabama,90753,AL00500,0,0,4,4,0,12,4,1,4,3,694,17,6,55,45,571,251,141,109,1,309,46,20,1,25,1316,123,0,0,3,3,0,5,0,1,3,1,604,6,5,35,35,523,19,8,11,0,19,3,2,0,1,653,81,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,6,6,0,0,1,0,0,0,0,42,0,0,0,1,1,0,1,0,0,1,0,15,1,1,2,1,10,0,0,0,0,6,2,2,0,0,25,5
Baldwin County Sheriff's Office,2009,Alabama,86444,AL00500,1,0,4,4,0,8,4,1,1,2,447,5,10,32,41,359,261,154,99,8,362,42,22,1,19,1125,88,1,0,3,3,0,3,3,0,0,0,338,4,6,12,33,283,15,10,5,0,22,3,1,0,2,385,55,0,0,0,0,0,0,0,0,0,0,16,0,1,1,4,10,1,1,0,0,2,0,0,0,0,19,6,0,0,0,0,0,1,0,0,0,1,16,0,0,2,1,13,1,0,1,0,7,0,0,0,0,25,3
Baldwin County Sheriff's Office,2008,Alabama,86013,AL00500,3,0,18,18,0,22,11,1,9,1,228,6,8,38,42,134,339,208,131,0,685,70,0,0,70,1365,94,2,0,4,4,0,5,3,0,1,1,158,2,1,18,29,108,22,6,16,0,50,4,0,0,4,245,50,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,6,3,3,0,4,1,0,0,1,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,0,9,0
