agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Baldwin County Sheriff's Office,1969,Alabama,48394,AL00500,177,0,93,0,0,0,0,0,33,0,32,0,6,0,6,0,9,0,8,0,1,0,1,0,11,0,11,0,6,0,6,0,88,0,25,0,0,0,0,0,86,0,25,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,56,0,36,0,1,0,1,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,1971,Alabama,54482,AL00500,379,4,130,0,0,0,0,0,28,0,21,0,22,0,18,0,2,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,191,4,48,0,1,0,0,0,190,4,48,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,5,0,0,0,0,8,0,7,0,2,0,2,0,6,0,5,0,16,0,12,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,1972,Alabama,55893,AL00500,471,23,167,0,0,0,0,0,68,3,59,0,32,0,27,0,6,0,5,0,1,0,1,0,27,3,25,0,2,0,1,0,262,17,68,0,19,2,6,0,233,14,61,0,10,1,1,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,12,0,8,0,11,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,149,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,1977,Alabama,40404,AL00500,905,6,220,0,0,0,0,0,58,0,45,0,19,0,13,0,12,0,9,0,8,0,8,0,11,0,9,0,8,0,6,0,387,4,87,0,10,0,3,0,323,4,78,0,54,0,6,0,47,1,21,0,0,0,0,0,4,0,4,0,0,0,0,14,0,8,0,3,0,3,0,11,0,5,0,23,0,2,0,13,0,1,0,4,0,0,0,2,0,1,0,4,0,0,0,372,1,53,0,30,1,13,0,8,0,3,0,9,0,5,0
Baldwin County Sheriff's Office,1978,Alabama,46143,AL00500,1007,18,264,0,0,0,0,0,41,0,38,0,19,0,18,0,8,0,8,0,3,0,4,0,1,0,1,0,10,0,7,0,444,14,85,0,10,0,2,0,346,14,73,0,88,0,10,0,63,0,47,0,0,0,0,0,6,0,6,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,29,1,11,0,13,0,5,0,3,0,1,0,1,0,0,0,12,1,5,0,420,3,74,0,35,0,25,0,15,0,11,0,13,0,11,0
Baldwin County Sheriff's Office,1979,Alabama,48436,AL00500,1096,22,297,0,0,0,0,0,64,0,58,0,17,0,15,0,17,0,16,0,12,0,12,0,0,0,0,0,18,0,15,0,428,11,85,0,15,0,1,0,332,9,72,0,81,2,12,0,114,2,63,0,0,0,0,0,7,1,7,0,NA,NA,NA,11,0,2,0,4,0,1,0,7,0,1,0,26,0,6,0,12,0,4,0,5,0,2,0,0,0,0,0,9,0,0,0,446,8,76,0,33,2,17,0,70,0,37,0,11,0,9,0
Baldwin County Sheriff's Office,1980,Alabama,51883,AL00500,1420,28,226,0,0,0,0,0,53,0,32,0,20,0,14,0,10,0,6,0,9,0,4,0,0,0,0,0,14,0,8,0,546,14,77,0,8,0,0,0,444,14,67,0,94,0,10,0,102,0,34,0,0,0,0,0,2,0,2,0,0,0,0,13,0,8,0,1,0,0,0,12,0,8,0,32,0,6,0,19,0,3,0,2,0,0,0,1,0,0,0,10,0,3,0,672,14,67,0,49,0,21,0,34,0,6,0,19,0,7,0
Baldwin County Sheriff's Office,1981,Alabama,53176,AL00500,1562,29,160,0,0,0,0,0,55,0,26,0,8,0,5,0,10,0,2,0,10,0,4,0,2,0,1,0,25,0,14,0,556,19,46,0,14,2,2,0,432,17,40,0,110,0,4,0,96,1,9,0,0,0,0,0,5,0,5,0,0,0,0,9,2,7,0,1,1,1,0,8,1,6,0,36,0,8,0,24,0,8,0,7,0,0,0,2,0,0,0,3,0,0,0,805,7,59,0,48,0,8,0,18,1,1,0,30,0,0,0
Baldwin County Sheriff's Office,1982,Alabama,53543,AL00500,1709,22,203,0,0,0,0,0,66,0,20,0,10,0,4,0,14,0,4,0,9,0,2,0,2,0,0,0,31,0,10,0,577,13,47,0,36,0,1,0,439,13,41,0,102,0,5,0,67,3,10,0,0,0,0,0,5,0,5,0,0,0,0,17,0,6,0,10,0,4,0,7,0,2,0,21,0,5,0,9,0,3,0,3,0,0,0,0,0,0,0,9,0,2,0,956,6,110,0,33,1,4,0,7,0,1,0,27,2,5,0
Baldwin County Sheriff's Office,1983,Alabama,53192,AL00500,1668,0,0,0,0,0,0,0,134,0,0,0,18,0,0,0,14,0,0,0,13,0,0,0,9,0,0,0,80,0,0,0,527,0,0,0,28,0,0,0,376,0,0,0,123,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,2,0,0,0,10,0,0,0,17,0,0,0,11,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,924,0,0,0,28,0,0,0,1,0,0,0,23,0,0,0
