agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Suwannee County Sheriff's Office,1960,Florida,8417,FL06100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1961,Florida,8417,FL06100,0,0,0,4,0,1,0,0,5,0,0,0,0,16,0,0,0,0,0,0,42,0,0,0,31,11,11,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1963,Florida,6093,FL06100,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,4,8,8,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1964,Florida,7450,FL06100,0,0,0,0,1,0,0,0,6,6,0,0,0,4,4,1,0,1,2,0,26,21,5,0,3,8,8,0,0,48,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,2,0,0,0,10,0,10,0,0,0,0,0,2,0,8,0,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1965,Florida,9084,FL06100,0,0,0,1,2,0,0,0,1,0,0,0,1,13,13,2,3,0,8,6,40,33,4,3,7,18,18,0,0,82,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,13,0,2,0,3,0,0,0,8,0,6,0,8,2,8,2,0,0,0,0,6,1,14,0,14,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1967,Florida,7463,FL06100,0,0,0,1,0,0,0,0,3,1,0,0,2,27,27,11,9,0,7,18,59,53,6,0,44,15,15,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1969,Florida,4755,FL06100,0,0,0,3,0,2,1,1,3,3,0,0,0,8,8,2,4,0,2,0,53,52,0,1,26,8,8,0,0,103,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,4,0,0,0,2,0,0,0,30,5,30,5,0,0,0,0,3,0,4,1,4,1,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1971,Florida,8827,FL06100,0,0,0,3,0,0,0,0,2,1,0,0,1,14,14,8,1,0,5,4,64,63,1,0,20,8,8,0,0,111,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,14,0,8,0,1,0,0,0,5,0,4,0,54,12,53,11,1,1,0,0,16,4,7,4,7,4,0,0,0,0,95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1972,Florida,8924,FL06100,0,0,0,1,0,3,2,1,3,3,0,0,0,19,19,7,7,4,1,28,70,69,1,0,46,8,8,0,0,150,1,0,0,0,3,0,2,0,1,0,3,1,3,1,0,0,0,0,0,0,20,0,20,0,7,0,7,0,4,0,2,0,27,0,26,11,26,11,0,0,0,0,15,1,6,1,6,1,0,0,0,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee County Sheriff's Office,1973,Florida,9990,FL06100,0,0,0,2,0,1,0,1,5,4,0,0,1,13,13,4,1,0,8,26,65,63,2,0,60,19,19,0,0,165,1,0,0,0,1,0,0,0,1,0,4,0,3,0,0,0,0,0,1,0,13,2,13,2,4,1,1,0,0,0,8,1,26,0,12,2,12,2,0,0,0,0,23,10,10,2,10,2,0,0,0,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
