agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Erie Police Department,2017,Colorado,23660,CO06207,0,0,0,2,0,0,0,0,3,1,0,0,2,59,0,2,3,2,52,27,15,9,3,160,13,12,1,0,264,7,12,200,212,2,0,1,1,0,3,2,0,0,1,52,0,2,3,2,45,6,3,2,1,29,3,3,0,0,96,7,13,38,51,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,5,1,1,0,0,15,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2016,Colorado,22115,CO06207,0,0,0,0,0,5,5,0,1,1,0,0,0,75,1,2,1,2,69,24,9,14,1,103,8,8,0,0,216,6,12,135,147,0,0,4,4,0,0,0,0,0,0,72,0,1,1,2,68,5,2,2,1,11,7,7,0,0,99,4,8,23,31,0,0,2,2,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,3,5,5,0,0,20,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2015,Colorado,21096,CO06207,0,0,0,0,0,7,6,1,1,0,0,0,1,77,1,5,5,0,66,19,9,7,3,116,9,6,0,3,229,11,19,144,163,0,0,7,6,1,1,0,0,0,1,71,1,5,4,0,61,4,2,1,1,22,3,3,0,0,108,10,18,29,47,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,1,0,0,17,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2014,Colorado,20112,CO06207,0,0,0,0,0,0,0,0,1,0,0,0,1,64,0,2,2,0,60,13,5,7,1,104,4,4,0,0,186,4,5,121,126,0,0,0,0,0,1,0,0,0,1,58,0,2,2,0,54,2,1,1,0,16,1,1,0,0,78,4,5,19,24,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,2,1,1,0,2,0,0,0,0,11,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2013,Colorado,19627,CO06207,0,0,0,0,0,1,1,0,1,1,0,0,0,78,0,5,4,0,69,15,3,9,3,84,4,4,0,0,183,9,11,103,114,0,0,0,0,0,1,1,0,0,0,58,0,4,2,0,52,1,1,0,0,3,2,2,0,0,65,6,7,6,13,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,1,0,0,0,0,15,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2012,Colorado,18761,CO06207,0,0,0,0,0,0,0,0,1,1,0,0,0,46,4,0,3,1,38,23,13,10,0,82,2,1,1,0,154,8,9,107,116,0,0,0,0,0,1,1,0,0,0,37,4,0,2,0,31,5,2,3,0,5,1,1,0,0,49,6,7,11,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,4,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2011,Colorado,18451,CO06207,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,7,2,34,20,7,9,4,58,4,1,1,2,126,10,10,82,92,0,0,0,0,0,0,0,0,0,0,39,0,0,5,2,32,4,0,2,2,11,0,0,0,0,54,7,7,15,22,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,1,0,0,1,4,0,0,0,0,11,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2010,Colorado,18135,CO06207,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,12,6,5,1,26,4,3,1,0,83,1,1,42,43,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,4,2,2,0,10,0,0,0,0,49,0,0,14,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2009,Colorado,18195,CO06207,0,0,0,0,0,0,0,0,2,2,0,0,0,55,0,1,0,3,51,23,13,8,2,114,10,7,0,3,204,4,6,147,153,0,0,0,0,0,0,0,0,0,0,49,0,1,0,2,46,4,0,2,2,20,4,3,1,0,77,3,3,28,31,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,6,1,1,0,0,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2008,Colorado,17519,CO06207,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,19,6,12,1,81,11,7,1,3,145,1,1,111,112,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,1,1,0,0,8,2,2,0,0,42,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
