agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Erie Police Department,1976,Colorado,1483,CO06207,17,8,1,0,3,3,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,4,2,1,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1977,Colorado,1300,CO06207,52,33,10,0,11,11,1,0,23,23,1,0,0,0,0,0,1,1,0,0,1,1,0,0,12,12,0,0,9,9,1,0,11,2,1,0,1,1,0,0,8,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0
Erie Police Department,1978,Colorado,1400,CO06207,55,24,5,0,5,4,1,0,13,12,2,0,1,1,0,0,1,0,0,0,2,2,0,0,8,8,1,0,1,1,1,0,13,4,1,0,0,0,0,0,11,3,1,0,2,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,6,3,1,0,0,0,0,0,1,1,0,0
Erie Police Department,1979,Colorado,2445,CO06207,50,14,1,0,3,2,0,0,10,9,1,0,0,0,0,0,2,1,0,0,1,1,0,0,7,7,1,0,0,0,0,0,8,2,0,0,0,0,0,0,5,1,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,5,1,0,0,0,0,0,0,1,0,0,0
Erie Police Department,1981,Colorado,1289,CO06207,51,24,5,0,2,1,0,0,12,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,10,1,0,1,1,0,0,5,2,1,0,0,0,0,0,3,2,1,0,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,1,0,3,2,1,0,0,0,0,0,1,1,0,0
Erie Police Department,1982,Colorado,1324,CO06207,53,31,4,0,4,4,0,0,25,23,2,0,0,0,0,0,0,1,0,0,2,2,0,0,21,19,2,0,2,1,0,0,7,4,0,0,0,0,0,0,3,1,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0
Erie Police Department,1983,Colorado,1364,CO06207,44,26,2,3,1,0,0,0,13,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,6,5,2,1,0,0,0,0,2,1,1,0,4,4,1,1,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,1,3,3,0,0,1,1,0,0,2,1,0,1
Erie Police Department,1984,Colorado,1351,CO06207,57,32,2,6,6,5,0,0,29,27,1,1,0,0,0,0,5,4,0,0,1,1,0,0,23,22,1,1,0,0,0,0,8,2,1,1,2,0,0,0,6,2,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,2,0,0,3,0,0,0,0,0,0,0,0
Erie Police Department,1985,Colorado,1373,CO06207,41,16,3,4,4,3,2,0,13,11,3,2,1,1,1,0,1,1,1,0,1,1,0,0,9,8,1,2,1,0,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1986,Colorado,1360,CO06207,53,31,9,3,5,5,0,1,21,19,2,1,0,0,0,0,0,0,0,0,1,1,0,0,16,14,2,0,4,4,0,1,13,5,1,1,1,1,0,0,8,3,1,0,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0
Erie Police Department,1987,Colorado,1402,CO06207,48,32,6,5,3,2,0,0,20,18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,17,16,1,1,2,1,0,0,10,4,2,1,0,0,0,1,4,3,1,0,6,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,3,1,4,3,0,1,0,0,0,0,0,0,0,0
Erie Police Department,1988,Colorado,1389,CO06207,44,33,4,0,4,4,0,0,18,18,2,0,0,0,0,0,1,1,0,0,2,2,0,0,14,14,2,0,1,1,0,0,12,5,0,0,1,1,0,0,6,3,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Erie Police Department,1989,Colorado,1356,CO06207,54,32,9,3,10,10,2,0,24,23,6,0,0,0,0,0,3,3,2,0,0,0,0,0,14,13,4,0,7,7,0,0,7,1,1,0,2,0,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,2,3,0,0,0,0,1,0,0,0,0,0,0,0
Erie Police Department,1990,Colorado,1258,CO06207,73,45,19,2,9,9,2,0,30,30,11,0,0,0,0,0,2,2,0,0,2,2,0,0,21,21,9,0,5,5,2,0,9,3,2,0,0,0,0,0,5,1,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0
