agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Italy Police Department,2017,Texas,1927,TX07004,33,17,0,7,10,8,0,2,11,9,0,4,2,2,0,0,0,0,0,0,1,1,0,2,1,1,0,2,7,5,0,0,9,3,0,0,0,0,0,0,8,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2016,Texas,1904,TX07004,25,7,3,1,7,3,2,0,10,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,1,6,2,1,0,7,2,1,0,4,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2015,Texas,1888,TX07004,53,11,0,0,6,4,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,6,4,0,0,19,1,0,0,0,0,0,0,8,1,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2014,Texas,1874,TX07004,53,10,1,0,1,1,0,0,13,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,0,0,0,8,1,0,0,1,0,0,0,2,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2013,Texas,1872,TX07004,68,18,0,2,5,3,0,0,25,12,0,0,1,1,0,0,1,0,0,0,1,0,0,0,20,9,0,0,2,2,0,0,9,1,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,30,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2012,Texas,1930,TX07004,98,29,0,2,9,8,0,0,63,23,0,1,1,1,0,0,3,3,0,0,3,3,0,0,54,15,0,1,2,1,0,0,5,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2011,Texas,1902,TX07004,107,21,3,1,14,5,0,0,59,14,1,0,0,0,0,0,0,0,0,0,4,2,0,0,45,9,1,0,10,3,0,0,8,1,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2010,Texas,1863,TX07004,80,31,6,1,8,2,0,1,35,17,4,1,2,0,0,1,2,1,0,0,3,1,0,0,27,15,4,0,1,0,0,0,10,2,0,0,3,0,0,0,5,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2009,Texas,2161,TX07004,89,25,4,1,8,4,0,0,39,17,3,0,0,0,0,0,5,2,0,0,3,2,0,0,31,13,3,0,0,0,0,0,15,1,0,1,4,1,0,0,6,0,0,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,1,0,0,0,0,0,0,0,0,0,2,1,0,0
Italy Police Department,2008,Texas,2137,TX07004,73,21,6,2,3,3,0,0,29,14,6,0,0,0,0,0,0,0,0,0,3,3,0,0,26,11,6,0,0,0,0,0,12,0,0,2,2,0,0,0,6,0,0,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,26,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Italy Police Department,2007,Texas,2124,TX07004,79,38,7,0,7,2,0,0,42,33,6,0,2,0,0,0,3,2,0,0,2,0,0,0,35,31,6,0,0,0,0,0,10,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2006,Texas,2150,TX07004,85,31,7,2,18,15,4,0,32,24,6,2,6,4,0,0,2,2,0,0,9,9,4,0,14,9,2,2,1,0,0,0,15,2,0,0,0,0,0,0,12,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0
Italy Police Department,2005,Texas,2126,TX07004,113,51,12,7,11,6,2,2,45,35,11,3,1,0,0,1,0,0,0,1,9,5,1,0,34,29,9,1,1,1,1,0,13,3,0,0,0,0,0,0,7,2,0,0,6,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,3,1,2,0,1,1,0,0,0,1,0,0,0
Italy Police Department,2004,Texas,2092,TX07004,98,33,3,1,1,1,0,1,31,23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,30,22,1,0,1,1,0,0,15,0,0,0,1,0,0,0,9,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Italy Police Department,2003,Texas,2060,TX07004,70,15,3,0,9,8,1,0,15,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2002,Texas,2082,TX07004,100,32,5,0,5,5,0,0,30,26,3,0,0,0,0,0,1,1,0,0,1,1,0,0,25,21,3,0,3,3,0,0,13,2,2,0,0,0,0,0,10,2,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2001,Texas,2038,TX07004,120,49,24,4,9,7,3,0,41,33,16,1,1,1,0,0,0,0,0,0,4,4,1,0,32,26,13,1,4,2,2,0,15,1,1,1,0,0,0,0,5,1,1,0,10,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,7,1,2,1,0,0,0,0,0,0,0,0,0,0
Italy Police Department,2e3,Texas,1993,TX07004,202,104,23,13,10,8,5,1,63,55,17,3,0,0,0,1,3,3,3,0,7,5,2,0,53,47,12,2,0,0,0,0,13,4,1,3,2,2,1,0,2,0,0,1,9,2,0,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,36,4,6,5,3,0,0,0,0,0,0,2,2,0,0
Italy Police Department,1999,Texas,1992,TX07004,143,68,13,8,3,3,0,0,48,39,7,3,1,1,0,0,0,0,0,0,2,2,0,0,45,36,7,3,0,0,0,0,14,2,2,2,0,0,0,0,7,1,1,1,7,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,25,3,1,1,1,0,2,0,0,0,0,1,0,0,0
