agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gothenburg Police Dept,2017,Nebraska,3459,NB02402,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,27,2,1,1,0,43,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2016,Nebraska,3503,NB02402,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,8,1,7,0,40,4,3,1,0,80,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,3,1,2,0,10,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2015,Nebraska,3534,NB02402,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,15,0,15,0,39,2,2,0,0,89,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,0,1,0,7,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2014,Nebraska,3554,NB02402,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,7,0,7,0,62,6,5,1,0,87,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,16,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2013,Nebraska,3557,NB02402,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,14,0,14,0,74,2,2,0,0,109,1,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,0,2,0,7,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2012,Nebraska,3608,NB02402,0,0,3,3,0,0,0,0,0,0,18,0,0,1,2,15,5,0,5,0,61,4,4,0,0,91,3,0,0,3,3,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,13,1,1,0,0,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2011,Nebraska,3606,NB02402,1,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,9,0,9,0,34,0,0,0,0,65,0,1,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2010,Nebraska,3574,NB02402,1,0,2,2,0,1,0,0,0,1,30,0,1,0,0,29,11,1,10,0,54,1,1,0,0,100,1,1,0,0,0,0,1,0,0,0,1,25,0,1,0,0,24,3,1,2,0,10,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2009,Nebraska,3695,NB02402,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,25,5,0,5,0,57,1,1,0,0,90,1,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,1,0,1,0,13,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gothenburg Police Dept,2008,Nebraska,3710,NB02402,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,3,0,3,0,49,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
