agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Freeland Borough Police Department,2015,Pennsylvania,3458,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2014,Pennsylvania,3482,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,13,2,8,6,2,0,22,0,0,0,0,48,16,16,30,46,0,0,0,0,0,0,0,0,0,0,12,0,1,0,11,0,1,1,0,0,5,0,0,0,0,18,12,12,6,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2013,Pennsylvania,3509,PA04005,0,0,0,0,0,1,1,0,3,0,0,1,2,17,2,3,0,7,5,43,31,6,6,80,4,1,0,3,148,12,16,127,143,0,0,0,0,0,2,0,0,1,1,9,2,3,0,3,1,3,3,0,0,17,1,1,0,0,32,8,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2012,Pennsylvania,3535,PA04005,0,0,0,0,0,0,0,0,2,0,0,0,2,32,0,3,3,16,10,39,24,5,10,97,2,1,0,1,172,22,24,138,162,0,0,0,0,0,0,0,0,0,0,15,0,3,1,9,2,9,3,2,4,20,0,0,0,0,44,13,13,29,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,4,0,0,4,4
Freeland Borough Police Department,2011,Pennsylvania,3542,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,9,3,12,5,5,2,64,0,0,0,0,92,13,13,76,89,0,0,0,0,0,0,0,0,0,0,12,3,0,1,6,2,6,3,2,1,26,0,0,0,0,44,10,10,32,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Freeland Borough Police Department,2010,Pennsylvania,3531,PA04005,0,0,0,0,0,1,1,0,2,0,0,0,2,23,0,2,0,15,6,23,10,7,6,58,5,2,1,2,112,17,20,86,106,0,0,0,0,0,3,0,0,0,3,17,0,2,0,11,4,9,3,4,2,26,0,0,0,0,55,13,16,35,51,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,1,1,1,0,0,0,0,0,0,0,7,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2009,Pennsylvania,3357,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,11,2,19,8,6,5,96,9,6,0,3,142,16,16,124,140,0,0,0,0,0,0,0,0,0,0,16,5,0,0,9,2,13,4,5,4,70,3,3,0,0,102,14,14,86,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2008,Pennsylvania,3390,PA04005,0,0,0,0,0,0,0,0,3,2,1,0,0,28,0,1,0,14,13,9,2,4,3,66,4,2,0,2,110,15,18,79,97,0,0,0,0,0,1,1,0,0,0,22,0,1,0,10,11,2,0,1,1,22,1,0,0,1,48,11,12,25,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2007,Pennsylvania,,PA04005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeland Borough Police Department,2006,Pennsylvania,3458,PA04005,0,0,2,0,0,1,1,0,1,0,0,0,1,17,0,0,1,9,7,11,3,8,0,57,2,2,0,0,89,10,12,70,82,0,0,0,0,0,0,0,0,0,0,12,0,0,1,8,3,8,3,5,0,11,0,0,0,0,31,9,9,19,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,2,3,0,7,3,3,0,0,18,3,3,15,18
