agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Freeland Borough Police Department,2022,Pennsylvania,3815,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,2,5,2,1,2,25,1,1,0,0,40,0,7,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2021,Pennsylvania,3402,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,2,1,1,12,1,0,0,1,23,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2020,Pennsylvania,3413,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,5,8,2,1,1,0,2,1,1,0,0,22,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2019,Pennsylvania,,PA04005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeland Borough Police Department,2018,Pennsylvania,3441,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,4,6,8,5,2,1,38,1,0,0,1,58,0,5,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2017,Pennsylvania,3423,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,6,4,2,1,1,0,13,1,1,0,0,28,0,8,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2016,Pennsylvania,3446,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2015,Pennsylvania,3458,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2014,Pennsylvania,3482,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,13,2,8,6,2,0,22,0,0,0,0,48,0,16,16,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2013,Pennsylvania,3509,PA04005,0,0,0,0,0,1,1,0,3,0,0,1,2,17,2,3,0,7,5,43,31,6,6,80,4,1,0,3,148,0,12,16,127,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2012,Pennsylvania,3535,PA04005,0,0,0,0,0,0,0,0,2,0,0,0,2,32,0,3,3,16,10,39,24,5,10,97,2,1,0,1,172,0,22,24,138,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,4,0,0,0,4,4
Freeland Borough Police Department,2011,Pennsylvania,3542,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,9,3,12,5,5,2,64,0,0,0,0,92,0,13,13,76,89,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Freeland Borough Police Department,2010,Pennsylvania,3531,PA04005,0,0,0,0,0,1,1,0,2,0,0,0,2,23,0,2,0,15,6,23,10,7,6,58,5,2,1,2,112,0,17,20,86,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2009,Pennsylvania,3357,PA04005,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,11,2,19,8,6,5,96,9,6,0,3,142,0,16,16,124,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeland Borough Police Department,2008,Pennsylvania,3390,PA04005,0,0,0,0,0,0,0,0,3,2,1,0,0,28,0,1,0,14,13,9,2,4,3,66,4,2,0,2,110,0,15,18,79,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
