agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Victorville Police,2023,California,138534,CA03612,0,0,0,2,0,37,34,3,86,15,8,12,51,858,99,51,115,206,387,248,203,39,6,764,455,275,158,22,2450,0,471,596,1467,2063,1,0,2,2,0,1,0,0,0,1,33,4,0,6,6,17,0,0,0,0,3,2,1,1,0,42,0,16,20,5,25
Victorville Police,2022,California,137169,CA03612,0,0,0,17,0,68,64,4,218,68,16,14,120,1752,271,106,252,358,765,578,389,180,9,1366,542,409,104,29,4541,0,987,1290,2486,3776,2,0,6,6,0,2,0,0,1,1,33,4,0,12,4,13,4,3,1,0,7,11,11,0,0,65,0,20,30,22,52
Victorville Police,2021,California,,CA03612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victorville Police,2020,California,123085,CA03612,0,0,86,19,0,55,52,3,200,58,21,15,106,1336,220,84,241,265,526,475,336,115,24,889,594,507,57,30,3568,0,810,1084,1958,3042,1,0,5,5,0,2,0,0,1,1,20,2,2,2,3,11,1,1,0,0,4,2,2,0,0,35,0,9,17,7,24
Victorville Police,2019,California,123089,CA03612,0,0,96,5,2,45,44,1,255,86,21,12,136,1391,158,110,170,245,708,590,363,171,56,1061,620,556,37,27,3969,0,683,988,2271,3259,3,0,1,1,0,1,1,0,0,0,6,0,0,2,0,4,1,0,1,0,1,4,4,0,0,17,0,2,7,6,13
Victorville Police,2018,California,123343,CA03612,0,0,97,9,0,63,57,6,258,81,19,24,134,1507,60,95,233,91,1028,631,472,135,24,1386,701,570,97,34,4555,0,479,809,2718,3527,1,0,5,5,0,0,0,0,0,0,31,1,1,2,0,27,0,0,0,0,4,5,5,0,0,46,0,4,10,9,19
Victorville Police,2017,California,123284,CA03612,0,0,93,14,0,54,47,7,267,81,24,22,140,1600,66,85,255,121,1073,830,591,196,43,1839,649,559,63,27,5253,0,527,862,3318,4180,0,0,3,2,1,2,1,0,0,1,26,0,2,3,0,21,1,0,1,0,1,3,2,0,1,36,0,5,10,5,15
Victorville Police,2016,California,123438,CA03612,0,0,66,7,1,46,43,3,224,61,19,19,125,1362,42,75,214,140,891,953,660,237,56,2002,573,496,47,30,5168,0,471,748,3528,4276,1,0,8,8,0,2,0,0,0,2,18,0,2,3,0,13,2,0,2,0,5,1,1,0,0,37,0,5,16,8,24
Victorville Police,2015,California,123332,CA03612,0,0,49,6,1,49,43,6,229,70,21,14,124,1303,63,78,195,157,810,1095,745,311,39,2285,628,507,85,36,5596,0,493,777,4008,4785,1,0,4,3,1,2,1,0,0,1,16,1,1,1,0,13,0,0,0,0,7,2,2,0,0,32,0,3,10,9,19
Victorville Police,2014,California,122316,CA03612,0,0,36,3,0,39,33,6,189,48,15,19,107,1227,65,82,165,99,816,1747,952,749,46,2023,604,452,94,58,5832,0,411,642,4374,5016,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,2,0,0,0,0,8,0,1,3,4,7
Victorville Police,2013,California,121699,CA03612,0,0,12,9,0,36,36,0,202,59,22,18,103,911,46,56,142,160,507,1461,836,540,85,2067,637,489,92,56,5323,0,404,651,4165,4816,0,0,2,2,0,2,1,0,0,1,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,8,0,1,5,1,6
Victorville Police,2012,California,118687,CA03612,0,0,1,6,0,40,38,2,222,69,6,11,136,1213,48,78,155,127,805,1837,1115,664,58,1981,647,494,101,52,5946,0,408,676,4465,5141,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Victorville Police,2011,California,117266,CA03612,0,0,15,6,0,37,36,1,261,73,26,16,146,1338,53,96,157,76,956,1359,784,525,50,2086,486,370,72,44,5573,0,382,686,3931,4617,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,5,1,6
Victorville Police,2010,California,115903,CA03612,0,0,8,6,0,38,38,0,256,67,18,9,162,1345,53,68,136,124,964,1274,824,369,81,1964,436,287,94,55,5319,0,381,681,3674,4355,1,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,13,0,0,5,5,10
