agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ingram City Marshal's Office,2017,Texas,1843,TX13305,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,6,4,2,0,9,3,3,0,0,37,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,7,4,3,0,9,3,3,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Ingram City Marshal's Office,2016,Texas,1828,TX13305,0,0,0,0,0,0,0,0,0,0,26,1,2,0,2,21,7,0,7,0,32,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,1,0,1,0,9,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ingram City Marshal's Office,2015,Texas,1821,TX13305,0,0,1,0,1,0,0,0,0,0,28,2,0,0,0,26,7,1,6,0,41,6,3,0,3,83,2,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,2,0,2,0,13,3,2,0,1,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0
Ingram City Marshal's Office,2014,Texas,1810,TX13305,0,0,2,2,0,0,0,0,0,0,25,0,1,0,1,23,12,8,4,0,58,3,0,0,3,100,2,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,3,3,0,0,13,2,0,0,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0,0,2,7,0
Ingram City Marshal's Office,2013,Texas,1805,TX13305,0,0,3,3,0,0,0,0,0,0,47,0,2,0,0,45,10,1,9,0,40,2,0,0,2,102,2,0,0,1,1,0,0,0,0,0,0,32,0,1,0,0,31,1,0,1,0,13,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0
Ingram City Marshal's Office,2012,Texas,1836,TX13305,0,0,2,2,0,1,1,0,0,0,39,1,1,0,0,37,15,6,8,1,37,2,0,0,2,96,2,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,31,4,1,3,0,15,1,0,0,1,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Ingram City Marshal's Office,2011,Texas,1842,TX13305,1,0,5,5,0,0,0,0,0,0,32,1,0,1,0,30,9,3,6,0,29,3,1,1,1,79,2,0,0,5,5,0,0,0,0,0,0,20,1,0,1,0,18,2,1,1,0,13,2,1,0,1,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0
Ingram City Marshal's Office,2010,Texas,1804,TX13305,1,0,3,3,0,3,2,0,0,1,50,1,2,1,0,46,19,6,13,0,54,3,1,0,2,133,4,1,0,2,2,0,3,1,0,0,2,46,0,2,1,0,43,12,3,9,0,28,3,1,0,2,95,3,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,3,0,3,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,5,2,1,0,1,15,0
Ingram City Marshal's Office,2009,Texas,1928,TX13305,0,0,7,6,1,1,1,0,0,0,53,2,0,0,1,50,14,5,8,1,44,4,3,0,1,123,3,0,0,6,4,2,0,0,0,0,0,44,0,0,0,1,43,5,3,2,0,12,3,2,1,0,70,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,0,0,1,6,0
Ingram City Marshal's Office,2008,Texas,1910,TX13305,4,0,0,0,0,0,0,0,0,0,40,0,1,0,0,39,12,2,6,4,49,2,0,1,1,107,1,4,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,1,0,1,0,15,2,0,1,1,60,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,4,1,0,1,0,8,1,0,0,1,0,1,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,1,1,1,0,0,11,0
