agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Searcy County Sheriff's Office,1960,Arkansas,8124,AR06500,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1961,Arkansas,8124,AR06500,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1976,Arkansas,9500,AR06500,57,10,29,0,13,0,13,0,13,0,13,0,7,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4,0,14,1,3,0,0,0,0,0,8,0,0,0,6,1,3,0,8,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,0,3,3,3,0,0,0,0,0,0,0,0,0,4,2,2,0,15,1,3,0,5,2,4,0,2,1,1,0,1,0,0,0
Searcy County Sheriff's Office,1981,Arkansas,8707,AR06500,66,2,10,0,4,0,3,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,43,0,2,0,0,0,0,0,29,0,2,0,14,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0
Searcy County Sheriff's Office,1983,Arkansas,8835,AR06500,77,3,37,0,8,0,6,0,9,0,7,0,7,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,30,0,12,0,0,0,0,0,22,0,8,0,8,0,4,0,3,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,12,0,2,0,2,0,0,0,0,0,1,0,1,0
Searcy County Sheriff's Office,1984,Arkansas,9013,AR06500,47,0,15,14,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,0,9,10,0,0,0,0,12,0,7,8,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1985,Arkansas,8937,AR06500,56,4,18,1,5,0,4,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,21,3,9,0,0,0,0,0,18,3,9,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
Searcy County Sheriff's Office,1986,Arkansas,9018,AR06500,49,3,21,0,4,0,4,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,24,2,3,0,0,0,0,0,20,2,3,0,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,10,0,3,0,2,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1987,Arkansas,8962,AR06500,41,0,19,0,4,0,2,0,5,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,17,0,5,0,0,0,0,0,11,0,4,0,6,0,1,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,2,0,1,0,1,0,0,0,2,0,1,0
Searcy County Sheriff's Office,1988,Arkansas,8924,AR06500,63,4,18,4,8,0,8,1,9,0,9,1,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,5,0,5,1,21,2,4,0,0,0,0,0,14,0,2,0,7,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29,0,3,3,1,1,1,0,0,0,0,0,2,0,0,0
