agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Searcy County Sheriff's Office,1960,Arkansas,8124,AR06500,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1961,Arkansas,8124,AR06500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1976,Arkansas,9500,AR06500,0,0,2,0,0,0,0,0,7,3,0,0,4,13,13,7,0,2,4,0,14,8,6,0,15,8,5,1,2,57,0,0,0,0,0,0,0,0,0,0,5,5,3,3,0,0,0,0,2,2,13,0,13,0,7,0,0,0,2,0,4,0,0,0,3,1,0,0,3,1,0,0,3,1,5,3,4,2,0,0,1,1,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1981,Arkansas,8707,AR06500,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,0,0,1,0,43,29,14,0,17,1,0,1,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1983,Arkansas,8835,AR06500,0,0,1,1,0,0,0,0,2,2,0,0,0,9,8,7,0,0,1,1,30,22,8,0,32,3,2,1,0,77,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,0,6,0,5,0,0,0,0,0,1,0,1,0,12,0,8,0,4,0,0,0,12,2,3,0,2,0,1,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1984,Arkansas,9013,AR06500,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,20,12,8,0,24,0,0,0,0,47,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,7,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,4,0,0,0,0,14
Searcy County Sheriff's Office,1985,Arkansas,8937,AR06500,0,0,2,1,0,0,0,0,1,0,0,0,1,5,5,3,0,0,2,0,21,18,3,0,27,1,0,0,1,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,3,0,0,0,0,0,1,0,0,0,9,3,9,3,0,0,0,0,2,1,1,0,0,0,0,0,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Searcy County Sheriff's Office,1986,Arkansas,9018,AR06500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,1,2,24,20,4,0,16,3,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,0,0,0,0,0,1,0,2,0,3,2,3,2,0,0,0,0,10,1,2,0,2,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1987,Arkansas,8962,AR06500,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,1,0,2,1,1,17,11,6,0,13,5,2,2,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,5,0,4,0,1,0,0,0,8,0,2,0,1,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County Sheriff's Office,1988,Arkansas,8924,AR06500,0,0,3,0,0,0,0,0,1,0,0,0,1,9,8,0,0,3,5,1,21,14,7,0,29,3,1,2,0,63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,9,0,8,0,0,0,0,0,3,0,5,0,1,0,4,2,2,0,2,2,0,0,3,0,1,1,1,1,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4
