agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mccormick Police Department,1973,South Carolina,1990,SC03301,12,2,11,0,6,0,6,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccormick Police Department,1974,South Carolina,1963,SC03301,52,5,37,0,13,1,12,0,26,2,25,0,2,0,2,0,3,0,2,0,0,0,0,0,13,1,13,0,8,1,8,0,18,2,5,0,0,0,0,0,16,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccormick Police Department,1975,South Carolina,1934,SC03301,47,5,30,0,2,0,2,0,25,1,22,0,0,0,0,0,1,0,1,0,1,0,1,0,23,1,20,0,0,0,0,0,13,2,5,0,0,0,0,0,10,2,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Mccormick Police Department,1976,South Carolina,1845,SC03301,64,2,50,0,15,0,15,0,30,0,30,0,7,0,7,0,6,0,6,0,1,0,1,0,15,0,15,0,1,0,1,0,11,1,8,0,0,0,0,0,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccormick Police Department,1977,South Carolina,1876,SC03301,31,1,25,0,7,0,7,0,16,0,15,0,3,0,3,0,4,0,4,0,0,0,0,0,9,0,8,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Mccormick Police Department,1978,South Carolina,1907,SC03301,53,9,34,0,13,0,13,0,21,0,21,0,4,0,4,0,3,0,3,0,6,0,6,0,8,0,8,0,0,0,0,0,18,3,4,0,1,0,0,0,15,1,2,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,8,0,1,0,1,0,0,0,0,0,0,0,0,0
Mccormick Police Department,1979,South Carolina,1917,SC03301,47,1,32,0,6,0,6,0,18,0,18,0,1,0,1,0,4,0,4,0,1,0,1,0,12,0,12,0,0,0,0,0,20,1,10,0,1,0,1,0,19,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccormick Police Department,1980,South Carolina,1673,SC03301,59,6,32,0,8,0,8,0,14,0,14,0,3,0,3,0,4,0,4,0,1,0,1,0,6,0,6,0,0,0,0,0,24,3,7,0,2,0,0,0,19,2,5,0,3,1,2,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,8,0,2,1,2,0,0,0,0,0,1,0,0,0
Mccormick Police Department,1981,South Carolina,1728,SC03301,39,1,17,0,4,0,4,0,8,0,8,0,2,0,2,0,2,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,21,1,4,0,0,0,0,0,21,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
Mccormick Police Department,1982,South Carolina,1749,SC03301,83,5,41,0,15,0,14,0,21,0,20,0,4,0,3,0,6,0,6,0,5,0,5,0,6,0,6,0,0,0,0,0,32,1,5,0,3,0,0,0,28,1,5,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,23,3,11,0,3,0,2,0,0,0,0,0,0,0,0,0
