agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oldsmar Police,2023,Florida,14870,FL05210,0,0,0,0,0,2,2,0,3,1,0,0,2,113,4,2,5,1,101,11,3,5,3,201,27,23,1,3,357,0,12,17,239,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2022,Florida,14791,FL05210,0,0,0,1,0,7,7,0,3,0,0,0,3,120,3,6,9,7,95,8,4,4,0,144,10,6,0,4,293,0,25,36,162,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2021,Florida,15139,FL05210,0,0,0,0,0,4,4,0,0,0,0,0,0,91,3,2,10,0,76,7,2,5,0,116,2,2,0,0,220,0,15,19,125,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2020,Florida,15218,FL05210,0,0,4,1,0,5,5,0,3,0,0,0,3,68,6,3,1,3,55,24,11,11,2,158,7,6,1,0,266,0,13,22,189,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2019,Florida,14990,FL05210,0,0,1,0,0,5,5,0,4,1,2,0,1,71,2,1,5,0,63,17,7,10,0,188,10,5,1,4,295,0,8,17,215,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2018,Florida,,FL05210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oldsmar Police,2017,Florida,14527,FL05210,0,0,5,1,0,4,4,0,4,3,0,0,1,104,1,0,0,3,100,43,12,30,1,241,11,8,2,1,408,0,4,13,295,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2016,Florida,14283,FL05210,0,0,4,1,0,2,2,0,5,3,0,0,2,104,2,0,1,6,95,52,30,22,0,355,12,11,0,1,531,0,9,17,419,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2015,Florida,13990,FL05210,0,0,1,0,0,3,2,1,2,1,0,0,1,124,0,1,4,11,108,51,29,20,2,427,12,8,2,2,619,0,16,21,490,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2014,Florida,13842,FL05210,0,0,1,1,0,2,2,0,3,0,0,0,3,93,0,0,2,7,84,71,28,40,3,388,8,3,3,2,566,0,9,15,467,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2013,Florida,13732,FL05210,0,0,2,0,0,4,4,0,5,3,0,0,2,120,3,4,2,12,99,48,16,25,7,368,10,6,0,4,555,0,21,30,426,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2012,Florida,13804,FL05210,0,0,6,2,0,5,5,0,6,3,0,0,3,137,5,3,3,13,113,63,29,33,1,351,14,10,4,0,578,0,24,37,428,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2011,Florida,13776,FL05210,0,0,1,1,0,4,3,1,13,4,4,0,5,147,3,5,5,23,111,66,24,40,2,370,15,6,7,2,616,0,36,54,451,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2010,Florida,13591,FL05210,0,0,0,0,0,6,6,0,7,2,0,0,5,119,2,1,7,13,96,78,36,39,3,376,21,13,4,4,607,0,23,36,475,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2009,Florida,13538,FL05210,0,0,1,0,0,5,5,0,4,1,0,1,2,134,1,5,6,11,111,97,39,53,5,414,21,12,7,2,675,0,23,32,532,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2008,Florida,13478,FL05210,0,0,5,1,0,7,7,0,13,5,0,4,4,150,0,2,4,10,134,122,47,64,11,448,24,11,8,5,765,0,16,37,594,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2007,Florida,13656,FL05210,0,0,6,0,0,12,11,1,14,5,1,0,8,202,17,1,7,17,160,152,73,72,7,486,31,14,7,10,897,0,42,68,669,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Police,2006,Florida,13781,FL05210,0,0,5,0,1,14,14,0,7,1,0,1,5,187,3,0,10,22,152,103,30,67,6,401,24,19,4,1,737,0,35,56,528,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
