agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Bernard Police Department,2023,Ohio,3913,OH03130,0,0,0,1,0,3,3,0,2,0,0,1,1,60,6,1,2,0,51,12,5,7,0,79,27,24,0,3,184,0,9,15,118,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,2022,Ohio,3941,OH03130,0,0,0,0,0,1,1,0,2,1,1,0,0,57,6,0,4,2,45,7,3,2,2,97,14,12,0,2,178,0,12,15,118,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,2021,Ohio,4315,OH03130,0,0,0,0,0,1,1,0,1,0,1,0,0,28,6,2,0,0,20,4,3,1,0,35,10,9,0,1,79,0,8,10,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,2020,Ohio,4332,OH03130,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,0,1,0,5,4,2,1,1,16,2,2,0,0,30,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,2019,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2018,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2017,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2016,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2015,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2014,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2013,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2012,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2011,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2010,Ohio,4368,OH03130,0,0,0,0,0,0,0,0,7,0,0,0,7,23,0,0,0,0,23,21,15,5,1,108,4,4,0,0,163,0,0,7,133,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,2009,Ohio,4596,OH03130,0,0,0,1,0,1,1,0,3,0,0,0,3,38,0,0,0,0,38,33,21,12,0,90,7,6,1,0,173,0,0,5,130,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,2008,Ohio,4521,OH03130,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,4,3,1,0,3,0,0,0,0,13,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,2007,Ohio,4364,OH03130,0,0,0,0,0,2,2,0,6,3,1,0,2,22,1,0,4,1,16,20,16,4,0,132,17,15,0,2,199,0,6,14,169,183,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,6,3,2,1,34,5,3,2,0,49,0,1,1,45,46
St. Bernard Police Department,2006,Ohio,4534,OH03130,0,0,0,0,0,1,1,0,9,5,0,0,4,23,0,1,1,3,18,26,18,7,1,140,14,10,1,3,213,0,5,15,180,195,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,12,1,1,0,0,18,0,1,2,16,18
St. Bernard Police Department,2005,Ohio,4585,OH03130,0,0,3,0,0,0,0,0,18,5,0,2,11,39,0,0,1,3,35,30,23,2,5,142,14,14,0,0,243,0,4,22,186,208,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,8,3,3,0,0,14,0,0,1,13,14
St. Bernard Police Department,2004,Ohio,4649,OH03130,0,0,0,0,0,0,0,0,8,2,1,0,5,25,0,0,1,15,9,25,12,8,5,148,16,13,1,2,222,0,16,24,189,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
St. Bernard Police Department,2003,Ohio,4777,OH03130,0,0,0,0,0,2,2,0,6,3,0,0,3,13,0,1,2,8,2,27,15,10,2,156,20,20,0,0,224,0,11,19,203,222,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,3,3,0,0,11,0,1,1,10,11
St. Bernard Police Department,2002,Ohio,4954,OH03130,0,0,0,0,0,0,0,0,10,6,1,0,3,30,1,1,1,15,12,15,11,4,0,120,18,18,0,0,193,0,18,28,153,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,1,0,16,0,0,0,16,16
St. Bernard Police Department,2001,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,2000,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1999,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1998,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1997,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1996,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1995,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1994,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1993,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1992,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1991,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1990,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1989,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1988,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1987,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1986,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1985,Ohio,,OH03130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Police Department,1984,Ohio,5211,OH03130,0,0,0,0,0,0,0,0,4,1,0,0,3,58,2,2,3,3,48,43,24,14,5,162,6,3,1,2,273,0,10,14,211,225,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,4,0,2,2,2,4
St. Bernard Police Department,1983,Ohio,5400,OH03130,0,0,0,0,0,0,0,0,5,1,1,0,3,33,1,3,5,8,16,36,24,8,4,174,9,4,3,2,257,0,17,22,219,241,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,3,3,0,0,9,0,1,1,6,7
St. Bernard Police Department,1982,Ohio,5423,OH03130,0,0,0,0,0,0,0,0,2,0,1,0,1,29,2,0,1,2,24,63,44,17,2,159,10,7,2,1,263,0,5,7,232,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,1981,Ohio,5416,OH03130,0,0,1,0,0,2,2,0,3,1,0,0,2,30,0,3,2,4,21,57,43,12,2,188,13,8,1,4,293,0,9,14,258,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,1980,Ohio,5411,OH03130,0,0,4,0,0,0,0,0,4,2,0,0,2,30,1,0,3,2,24,35,21,10,4,198,16,6,0,10,283,0,6,10,249,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Police Department,1979,Ohio,5213,OH03130,0,0,0,1,0,1,0,1,3,2,0,0,1,27,1,0,1,3,22,27,20,4,3,197,15,12,2,1,271,0,5,10,239,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
