agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boonville Village Police Department,1975,New York,2412,NY03221,35,13,0,0,3,2,0,0,17,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,11,0,0,1,0,0,0,11,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1976,New York,2414,NY03221,79,33,18,0,2,2,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,1,0,32,4,1,0,5,0,0,0,24,3,1,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,24,15,0,2,1,0,0,0,0,0,0,1,1,0,0
Boonville Village Police Department,1977,New York,2362,NY03221,75,51,12,0,11,10,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,11,10,0,0,16,7,5,0,3,2,2,0,11,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1978,New York,2500,NY03221,90,61,10,0,1,1,0,0,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,0,0,1,1,0,0,13,5,3,0,0,0,0,0,8,3,1,0,5,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,7,0,2,1,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1979,New York,2449,NY03221,41,27,6,0,1,1,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1,1,0,0,10,5,1,0,0,0,0,0,8,4,1,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,0,4,2,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1980,New York,2356,NY03221,43,23,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,4,3,0,1,0,0,0,5,4,3,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,4,0,3,1,0,0,0,0,0,0,1,0,0,0
Boonville Village Police Department,1981,New York,2368,NY03221,40,22,3,0,2,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,3,0,2,0,0,0,0,0,0,0,1,0,0,0
Boonville Village Police Department,1982,New York,2376,NY03221,38,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1983,New York,2377,NY03221,37,18,4,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,13,2,1,0,3,0,0,0,5,1,0,0,5,1,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,1,1,4,4,2,0,1,1,0,0,0,0,0,0
Boonville Village Police Department,1984,New York,2411,NY03221,23,18,6,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,5,8,5,0,0,0,0,0,3,7,5,0,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,4,0,0,2,1,1,0,1,1,0,0,0,0,0,0
Boonville Village Police Department,1985,New York,2417,NY03221,37,22,3,0,6,6,1,0,12,12,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6,6,0,0,5,5,0,0,7,3,1,0,0,0,0,0,5,2,0,0,2,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,1,0,0,2,2,1,0,0,0,0,0
Boonville Village Police Department,1986,New York,2365,NY03221,28,19,2,0,3,3,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1987,New York,2377,NY03221,32,26,5,0,5,5,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,5,0,0,4,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,0,2,2,1,0,0,0,0,0,1,3,1,0
Boonville Village Police Department,1988,New York,2365,NY03221,29,21,1,0,5,5,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,4,4,0,0,5,2,1,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1989,New York,2365,NY03221,35,31,6,0,5,5,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,5,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1990,New York,,NY03221,17,12,0,0,4,3,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,0,0,6,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1991,New York,2208,NY03221,32,22,10,0,6,3,0,0,11,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,5,2,0,0,10,6,6,0,0,0,0,0,6,6,6,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,1,1,1,0,1,0,0,0,0,0,0,0
Boonville Village Police Department,1992,New York,2215,NY03221,16,15,5,0,6,6,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Village Police Department,1993,New York,2260,NY03221,32,22,5,0,4,5,1,0,10,11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,3,4,1,0,3,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
