agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cathedral City Police Department,1985,California,13264,CA03325,1010,35,430,1,0,0,0,0,101,4,50,0,12,2,8,0,4,0,2,0,18,0,6,0,48,2,23,0,19,0,11,0,346,3,82,0,0,0,0,0,236,3,56,0,110,0,26,0,78,0,34,1,0,0,0,0,3,0,1,0,7,0,0,4,0,1,0,0,0,0,0,4,0,1,0,22,0,4,0,12,0,3,0,3,0,0,0,4,0,0,0,3,0,1,0,456,28,258,0,38,0,20,1,20,0,7,0,20,0,7,0
Cathedral City Police Department,1986,California,16325,CA03325,1229,44,381,6,0,0,0,0,171,9,112,2,21,1,14,0,12,2,9,0,53,0,35,0,83,6,52,2,2,0,2,0,386,4,20,1,1,1,1,0,266,2,11,0,119,1,8,1,119,2,11,0,1,1,1,0,2,0,2,0,1,0,0,4,0,2,0,0,0,0,0,4,0,2,0,19,0,5,0,4,0,0,0,7,0,3,0,8,0,2,0,0,0,0,0,527,28,228,3,61,0,6,0,29,2,2,0,29,0,3,0
Cathedral City Police Department,1987,California,20813,CA03325,1121,48,447,7,0,0,0,0,186,5,131,4,17,1,6,0,10,0,5,0,81,1,67,2,77,3,53,2,1,0,0,0,330,2,23,0,0,0,0,0,238,0,15,0,92,2,8,0,98,2,26,0,0,0,0,0,3,0,3,0,2,0,0,6,0,1,2,1,0,0,0,5,0,1,2,16,0,8,0,8,0,4,0,2,0,2,0,6,0,2,0,0,0,0,0,482,39,255,1,46,1,19,0,23,0,2,0,29,1,5,0
Cathedral City Police Department,1988,California,21937,CA03325,1448,61,520,12,0,0,0,0,259,5,166,3,8,0,6,0,8,0,6,0,114,1,84,2,128,4,70,1,1,0,0,0,399,3,29,2,2,0,0,0,255,2,16,0,142,1,13,2,199,3,38,3,0,0,0,0,3,0,1,0,2,1,0,7,0,6,0,0,0,0,0,7,0,6,0,30,0,9,0,15,0,4,0,1,0,1,0,9,0,2,0,5,0,2,0,551,50,271,4,78,0,18,1,40,3,10,0,81,0,10,2
Cathedral City Police Department,1989,California,26390,CA03325,1662,45,638,15,0,0,0,0,351,6,261,3,16,1,15,0,14,0,12,0,165,1,132,1,154,4,100,2,2,0,2,0,370,6,32,2,0,0,0,0,236,2,19,1,134,4,13,1,208,3,73,3,0,0,0,0,2,0,0,0,15,0,0,7,0,1,0,0,0,0,0,7,0,1,0,30,0,10,0,18,0,8,0,4,0,1,0,4,0,0,0,4,0,1,0,694,30,261,7,95,1,29,3,36,1,14,0,77,1,30,0
Cathedral City Police Department,1990,California,30085,CA03325,1858,44,706,18,31,0,0,0,314,6,247,3,15,0,9,1,15,0,14,0,182,1,156,1,98,4,64,1,4,1,4,0,526,4,46,2,0,0,0,0,318,3,25,1,208,1,21,1,190,2,79,7,0,0,0,0,3,0,2,1,11,0,0,4,1,2,0,0,0,0,0,4,1,2,0,30,2,12,0,14,2,6,0,2,0,0,0,12,0,6,0,2,0,0,0,791,29,318,5,105,2,50,5,36,0,14,1,49,0,15,1
Cathedral City Police Department,1991,California,30711,CA03325,2343,77,713,11,0,0,0,0,406,13,242,1,40,0,12,1,9,1,7,0,210,3,142,0,138,7,74,0,9,2,7,0,649,14,42,1,0,0,0,0,404,12,30,0,245,2,12,1,251,9,106,4,0,0,0,0,4,0,3,0,6,0,0,20,1,9,0,0,0,0,0,20,1,9,0,53,2,16,0,17,0,4,0,8,2,3,0,13,0,3,0,15,0,6,0,960,38,295,5,168,8,76,4,16,0,3,0,67,1,27,0
Cathedral City Police Department,1992,California,31203,CA03325,2159,69,654,15,222,0,0,0,477,21,280,2,45,2,20,0,18,1,14,0,252,7,162,1,122,8,57,1,40,3,27,0,531,11,30,2,0,0,0,0,337,8,21,0,194,3,9,2,185,3,64,5,0,0,0,0,1,0,1,0,3,0,0,12,0,3,0,0,0,0,0,12,0,3,0,48,0,13,0,30,0,8,0,3,0,0,0,5,0,1,0,10,0,4,0,905,34,263,6,130,2,47,3,7,0,2,0,48,1,15,2
Cathedral City Police Department,1993,California,33913,CA03325,2437,36,447,7,224,0,0,0,453,7,221,2,41,0,6,0,28,0,15,0,240,3,145,2,111,4,39,0,33,0,16,0,754,5,35,0,0,0,0,0,494,2,18,0,260,3,17,0,251,4,29,3,0,0,0,0,8,0,1,0,12,0,0,19,0,4,0,0,0,0,0,19,0,4,0,61,3,19,0,26,2,3,0,10,0,3,0,21,1,12,0,4,0,1,0,891,17,138,2,165,3,22,3,21,0,2,0,65,1,5,0
Cathedral City Police Department,1994,California,34152,CA03325,2263,42,553,5,95,0,0,0,424,17,257,3,42,4,16,1,18,0,11,0,207,3,149,2,130,6,63,0,27,4,18,0,618,6,37,2,0,0,0,0,347,3,15,1,271,3,22,1,287,1,59,0,0,0,0,0,3,0,0,0,6,0,0,14,0,9,0,0,0,0,0,14,0,9,0,67,1,16,0,45,1,9,0,8,0,3,0,6,0,1,0,8,0,3,0,850,17,175,0,171,0,34,0,25,0,3,0,91,1,22,0
Cathedral City Police Department,1995,California,34908,CA03325,2363,59,699,8,236,0,30,0,515,17,336,8,50,1,25,0,21,1,13,0,248,4,182,5,161,11,93,3,35,0,23,0,483,7,63,0,0,0,0,0,260,4,41,0,223,3,22,0,319,6,81,0,0,0,0,0,3,0,1,0,1,0,0,16,0,8,0,0,0,0,0,16,0,8,0,49,3,18,0,28,2,9,0,5,1,2,0,15,0,6,0,1,0,1,0,978,26,192,0,218,4,63,0,26,0,3,0,75,2,15,0
Cathedral City Police Department,1996,California,35227,CA03325,1893,84,562,18,134,0,0,0,446,12,272,16,41,0,20,0,18,2,10,0,239,2,161,14,145,8,80,2,3,0,1,0,464,18,61,0,0,0,0,0,277,9,26,0,187,9,35,0,205,4,38,0,0,0,0,0,2,1,1,0,6,0,0,10,0,4,1,0,0,0,0,10,0,4,1,57,3,17,0,17,0,3,0,4,2,2,0,31,1,10,0,5,0,2,0,709,46,169,1,136,4,27,0,15,0,3,0,54,0,8,0
