agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cathedral City Police Department,2017,California,54506,CA03325,0,0,4,2,1,14,13,1,49,16,11,2,20,305,19,19,18,16,233,176,95,73,8,340,253,210,31,12,1146,72,137,775,912,0,0,0,0,1,0,0,1,3,1,4,1,6,1,1,6,6,0,9,2,1,0,6,167,12,12,9,10,124,19,5,13,1,34,14,12,1,1,251,43,59,67,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2016,California,54317,CA03325,0,0,1,5,0,18,15,3,51,22,6,4,19,244,25,18,16,19,166,275,139,122,14,429,393,308,50,35,1420,78,152,1102,1254,2,0,0,0,0,0,0,2,2,0,2,1,5,2,0,6,4,2,10,3,2,0,5,127,17,13,6,6,85,16,7,8,1,23,17,13,2,2,201,42,60,56,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2015,California,53947,CA03325,0,0,0,3,0,13,7,6,49,23,5,5,16,292,16,10,18,8,240,327,197,119,11,505,320,229,56,35,1513,52,117,1156,1273,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,2,1,1,13,9,0,1,3,115,2,5,5,3,100,23,6,16,1,47,17,15,1,1,217,15,30,87,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,6,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2014,California,53368,CA03325,0,0,0,1,0,11,11,0,49,26,4,2,17,294,25,14,15,13,227,386,193,172,21,491,317,257,43,17,1550,67,128,1195,1323,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,10,4,2,1,3,157,8,10,3,8,128,36,5,29,2,23,14,11,1,2,241,29,40,73,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2013,California,53064,CA03325,0,0,4,4,0,9,9,0,44,24,4,2,14,253,22,19,18,33,161,399,197,184,18,417,302,255,34,13,1429,92,149,1119,1268,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,12,4,1,0,7,116,4,14,7,17,74,41,13,26,2,21,7,5,1,1,201,42,58,69,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2012,California,52867,CA03325,0,0,5,2,0,10,10,0,68,31,9,2,26,290,35,8,24,57,166,626,345,259,22,653,297,236,41,20,1956,124,204,1586,1790,0,0,0,0,0,0,0,0,8,0,8,2,10,0,0,2,2,0,15,6,1,1,7,132,13,3,10,32,74,54,20,33,1,41,10,6,3,1,254,58,75,105,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2011,California,51802,CA03325,0,1,2,4,0,15,13,2,53,18,6,3,26,316,16,16,48,74,162,790,432,322,36,713,280,221,35,24,2178,154,226,1790,2016,2,0,0,0,2,0,0,4,2,0,2,1,7,3,0,10,8,2,10,4,2,0,4,144,3,5,26,36,74,55,19,35,1,27,10,8,2,0,260,70,93,93,186,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,4,2,1,1,7,0,0,0,0,15,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,22,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2010,California,51200,CA03325,0,0,8,3,0,17,13,4,49,22,6,3,18,273,21,26,31,102,93,556,293,228,35,660,289,218,47,24,1856,180,249,1514,1763,0,2,0,0,1,0,0,3,5,0,5,1,9,1,0,4,2,2,9,2,2,1,4,150,11,5,15,61,58,51,14,35,2,36,14,10,4,0,265,92,106,101,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,6,0,0,3,0,3,14,5,7,2,6,1,1,0,0,31,3,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2009,California,53236,CA03325,0,0,10,3,0,15,8,7,62,28,6,7,21,228,22,11,26,64,105,430,208,215,7,596,195,148,22,25,1535,123,203,1227,1430,3,1,0,0,0,0,0,4,2,0,2,0,6,2,0,5,2,3,11,4,2,1,4,124,4,1,17,39,63,39,8,31,0,63,5,5,0,0,249,61,79,107,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,2008,California,53601,CA03325,0,0,5,2,0,22,14,8,54,21,7,2,24,293,40,19,54,50,130,554,285,257,12,825,254,188,38,28,2009,163,241,1638,1879,1,0,0,0,0,0,0,1,2,0,2,2,5,1,0,4,2,2,12,0,2,0,10,142,10,10,29,29,64,58,19,38,1,103,10,8,2,0,331,78,95,172,267,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
