agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cathedral City Police Department,1985,California,13264,CA03325,1010,430,35,1,53,27,2,0,101,50,4,0,12,8,2,0,4,2,0,0,18,6,0,0,48,23,2,0,19,11,0,0,346,82,3,0,0,0,0,0,236,56,3,0,110,26,0,0,78,34,0,1,0,0,0,0,3,1,0,0,7,0,0,4,1,0,0,0,0,0,0,4,1,0,0,22,4,0,0,12,3,0,0,3,0,0,0,4,0,0,0,3,1,0,0,456,258,28,0,38,20,0,1,20,7,0,0,20,7,0,0
Cathedral City Police Department,1986,California,16325,CA03325,1229,381,44,6,88,60,3,0,171,112,9,2,21,14,1,0,12,9,2,0,53,35,0,0,83,52,6,2,2,2,0,0,386,20,4,1,1,1,1,0,266,11,2,0,119,8,1,1,119,11,2,0,1,1,1,0,2,2,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,19,5,0,0,4,0,0,0,7,3,0,0,8,2,0,0,0,0,0,0,527,228,28,3,61,6,0,0,29,2,2,0,29,3,0,0
Cathedral City Police Department,1987,California,20813,CA03325,1121,447,48,7,109,78,2,2,186,131,5,4,17,6,1,0,10,5,0,0,81,67,1,2,77,53,3,2,1,0,0,0,330,23,2,0,0,0,0,0,238,15,0,0,92,8,2,0,98,26,2,0,0,0,0,0,3,3,0,0,2,0,0,6,1,0,2,1,0,0,0,5,1,0,2,16,8,0,0,8,4,0,0,2,2,0,0,6,2,0,0,0,0,0,0,482,255,39,1,46,19,1,0,23,2,0,0,29,5,1,0
Cathedral City Police Department,1988,California,21937,CA03325,1448,520,61,12,131,96,1,2,259,166,5,3,8,6,0,0,8,6,0,0,114,84,1,2,128,70,4,1,1,0,0,0,399,29,3,2,2,0,0,0,255,16,2,0,142,13,1,2,199,38,3,3,0,0,0,0,3,1,0,0,2,1,0,7,6,0,0,0,0,0,0,7,6,0,0,30,9,0,0,15,4,0,0,1,1,0,0,9,2,0,0,5,2,0,0,551,271,50,4,78,18,0,1,40,10,3,0,81,10,0,2
Cathedral City Police Department,1989,California,26390,CA03325,1662,638,45,15,197,161,2,1,351,261,6,3,16,15,1,0,14,12,0,0,165,132,1,1,154,100,4,2,2,2,0,0,370,32,6,2,0,0,0,0,236,19,2,1,134,13,4,1,208,73,3,3,0,0,0,0,2,0,0,0,15,0,0,7,1,0,0,0,0,0,0,7,1,0,0,30,10,0,0,18,8,0,0,4,1,0,0,4,0,0,0,4,1,0,0,694,261,30,7,95,29,1,3,36,14,1,0,77,30,1,0
Cathedral City Police Department,1990,California,,CA03325,1858,706,44,18,216,183,2,2,314,247,6,3,15,9,0,1,15,14,0,0,182,156,1,1,98,64,4,1,4,4,1,0,526,46,4,2,0,0,0,0,318,25,3,1,208,21,1,1,190,79,2,7,0,0,0,0,3,2,0,1,11,0,0,4,2,1,0,0,0,0,0,4,2,1,0,30,12,2,0,14,6,2,0,2,0,0,0,12,6,0,0,2,0,0,0,791,318,29,5,105,50,2,5,36,14,0,1,49,15,0,1
Cathedral City Police Department,1991,California,30711,CA03325,2343,713,77,11,268,168,6,1,406,242,13,1,40,12,0,1,9,7,1,0,210,142,3,0,138,74,7,0,9,7,2,0,649,42,14,1,0,0,0,0,404,30,12,0,245,12,2,1,251,106,9,4,0,0,0,0,4,3,0,0,6,0,0,20,9,1,0,0,0,0,0,20,9,1,0,53,16,2,0,17,4,0,0,8,3,2,0,13,3,0,0,15,6,0,0,960,295,38,5,168,76,8,4,16,3,0,0,67,27,1,0
Cathedral City Police Department,1992,California,31203,CA03325,2159,654,69,15,355,223,13,1,477,280,21,2,45,20,2,0,18,14,1,0,252,162,7,1,122,57,8,1,40,27,3,0,531,30,11,2,0,0,0,0,337,21,8,0,194,9,3,2,185,64,3,5,0,0,0,0,1,1,0,0,3,0,0,12,3,0,0,0,0,0,0,12,3,0,0,48,13,0,0,30,8,0,0,3,0,0,0,5,1,0,0,10,4,0,0,905,263,34,6,130,47,2,3,7,2,0,0,48,15,1,2
Cathedral City Police Department,1993,California,33913,CA03325,2437,447,36,7,342,182,3,2,453,221,7,2,41,6,0,0,28,15,0,0,240,145,3,2,111,39,4,0,33,16,0,0,754,35,5,0,0,0,0,0,494,18,2,0,260,17,3,0,251,29,4,3,0,0,0,0,8,1,0,0,12,0,0,19,4,0,0,0,0,0,0,19,4,0,0,61,19,3,0,26,3,2,0,10,3,0,0,21,12,1,0,4,1,0,0,891,138,17,2,165,22,3,3,21,2,0,0,65,5,1,0
Cathedral City Police Department,1994,California,34152,CA03325,2263,553,42,5,294,194,11,3,424,257,17,3,42,16,4,1,18,11,0,0,207,149,3,2,130,63,6,0,27,18,4,0,618,37,6,2,0,0,0,0,347,15,3,1,271,22,3,1,287,59,1,0,0,0,0,0,3,0,0,0,6,0,0,14,9,0,0,0,0,0,0,14,9,0,0,67,16,1,0,45,9,1,0,8,3,0,0,6,1,0,0,8,3,0,0,850,175,17,0,171,34,0,0,25,3,0,0,91,22,1,0
Cathedral City Police Department,1995,California,34908,CA03325,2363,699,59,8,354,243,6,5,515,336,17,8,50,25,1,0,21,13,1,0,248,182,4,5,161,93,11,3,35,23,0,0,483,63,7,0,0,0,0,0,260,41,4,0,223,22,3,0,319,81,6,0,0,0,0,0,3,1,0,0,1,0,0,16,8,0,0,0,0,0,0,16,8,0,0,49,18,3,0,28,9,2,0,5,2,1,0,15,6,0,0,1,1,0,0,978,192,26,0,218,63,4,0,26,3,0,0,75,15,2,0
Cathedral City Police Department,1996,California,35227,CA03325,1893,562,84,18,301,192,4,14,446,272,12,16,41,20,0,0,18,10,2,0,239,161,2,14,145,80,8,2,3,1,0,0,464,61,18,0,0,0,0,0,277,26,9,0,187,35,9,0,205,38,4,0,0,0,0,0,2,1,1,0,6,0,0,10,4,0,1,0,0,0,0,10,4,0,1,57,17,3,0,17,3,0,0,4,2,2,0,31,10,1,0,5,2,0,0,709,169,46,1,136,27,4,0,15,3,0,0,54,8,0,0
Cathedral City Police Department,1997,California,35657,CA03325,1958,484,60,2,290,164,7,2,405,196,11,2,29,13,1,0,21,13,2,0,118,77,2,2,115,32,4,0,122,61,2,0,479,50,13,0,19,2,1,0,267,30,7,0,193,18,5,0,263,35,6,0,0,0,0,0,4,4,1,0,4,0,0,15,4,0,0,1,0,0,0,14,4,0,0,51,14,3,0,20,6,1,0,2,0,0,0,16,4,2,0,13,4,0,0,741,181,26,0,203,30,5,0,12,1,0,0,48,4,1,0
Cathedral City Police Department,1998,California,37637,CA03325,1532,338,28,8,240,129,3,1,342,167,7,3,50,23,0,0,22,15,2,0,49,23,0,0,102,38,4,2,119,68,1,1,377,35,6,0,11,2,0,0,222,15,3,0,144,18,3,0,261,17,2,3,0,0,0,0,2,1,0,0,6,0,0,11,4,0,0,2,1,0,0,9,3,0,0,61,16,4,0,26,4,0,0,5,1,0,0,13,5,3,0,17,6,1,0,478,98,9,2,189,15,1,3,14,1,1,0,58,1,0,0
Cathedral City Police Department,1999,California,38189,CA03325,1595,307,7,2,91,49,0,0,183,81,0,0,12,2,0,0,15,12,0,0,31,15,0,0,92,32,0,0,33,20,0,0,466,46,2,0,7,2,0,0,246,10,1,0,213,34,1,0,298,9,0,0,0,0,0,0,3,1,0,1,0,0,0,22,10,1,0,2,0,0,0,20,10,1,0,34,7,0,0,8,1,0,0,2,0,0,0,6,1,0,0,18,5,0,0,589,153,4,1,206,9,0,0,26,0,0,0,66,0,0,0
Cathedral City Police Department,2000,California,42647,CA03325,1926,418,1,0,208,102,0,0,344,136,0,0,28,10,0,0,18,6,0,0,38,19,0,0,136,34,0,0,124,67,0,0,386,39,0,0,12,1,0,0,193,6,0,0,181,32,0,0,358,8,0,0,0,0,0,0,2,1,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,50,14,0,0,14,4,0,0,3,0,0,0,5,2,0,0,28,8,0,0,780,220,1,0,233,5,0,0,29,1,0,0,96,2,0,0
Cathedral City Police Department,2001,California,43440,CA03325,2262,0,0,0,148,0,0,0,400,0,0,0,28,0,0,0,24,0,0,0,37,0,0,0,252,0,0,0,59,0,0,0,463,0,0,0,27,0,0,0,200,0,0,0,236,0,0,0,477,0,0,0,0,0,0,0,7,0,0,0,3,0,0,31,0,0,0,14,0,0,0,17,0,0,0,86,0,0,0,41,0,0,0,10,0,0,0,5,0,0,0,30,0,0,0,798,0,0,0,311,0,0,0,42,0,0,0,124,0,0,0
Cathedral City Police Department,2002,California,44214,CA03325,2200,477,0,1,152,71,0,0,420,222,0,0,28,10,0,0,20,14,0,0,37,13,0,0,268,151,0,0,67,34,0,0,495,58,0,0,21,5,0,0,212,13,0,0,262,40,0,0,411,35,0,0,0,0,0,0,7,5,0,0,0,0,0,7,1,0,0,4,0,0,0,3,1,0,0,53,16,0,0,17,2,0,0,11,3,0,0,2,0,0,0,23,11,0,0,807,140,0,1,259,21,0,0,32,0,0,0,120,14,0,0
Cathedral City Police Department,2003,California,46781,CA03325,2316,407,0,1,158,79,0,0,465,216,0,0,18,2,0,0,14,7,0,0,60,31,0,0,307,137,0,0,66,39,0,0,556,63,0,0,22,2,0,0,218,12,0,0,316,49,0,0,380,31,0,1,0,0,0,0,2,1,0,0,4,0,0,16,6,0,0,8,2,0,0,8,4,0,0,48,7,0,0,14,1,0,0,6,0,0,0,6,2,0,0,22,4,0,0,849,83,0,0,273,15,0,1,41,4,0,0,66,12,0,0
Cathedral City Police Department,2004,California,49088,CA03325,2786,438,0,0,169,72,0,0,478,214,0,0,18,1,0,0,12,3,0,0,84,35,0,0,309,142,0,0,55,33,0,0,676,64,0,0,8,2,0,0,307,15,0,0,361,47,0,0,602,30,0,0,0,0,0,0,1,0,0,0,13,0,0,16,4,0,0,6,2,0,0,10,2,0,0,53,13,0,0,20,2,0,0,6,2,0,0,5,2,0,0,22,7,0,0,960,113,0,0,423,24,0,0,70,2,0,0,109,4,0,0
Cathedral City Police Department,2005,California,51093,CA03325,2578,387,0,0,195,113,0,0,442,227,0,0,30,10,0,0,13,8,0,0,95,53,0,0,247,114,0,0,57,42,0,0,559,36,0,0,3,1,0,0,270,13,0,0,286,22,0,0,497,25,0,0,0,0,0,0,3,1,0,0,16,0,0,10,1,0,0,4,0,0,0,6,1,0,0,44,10,0,0,14,0,0,0,3,0,0,0,10,3,0,0,17,7,0,0,1023,87,0,0,338,18,0,0,49,1,0,0,110,6,0,0
Cathedral City Police Department,2006,California,52179,CA03325,2130,326,0,0,152,57,0,0,340,160,0,0,36,7,0,0,11,3,0,0,64,20,0,0,188,103,0,0,41,27,0,0,501,54,0,0,4,0,0,0,235,25,0,0,262,29,0,0,337,21,0,0,0,0,0,0,4,2,0,0,4,0,0,15,3,0,0,2,1,0,0,13,2,0,0,62,11,0,0,25,2,0,0,6,1,0,0,5,0,0,0,26,8,0,0,871,75,0,0,277,17,0,0,21,1,0,0,39,3,0,0
Cathedral City Police Department,2007,California,53953,CA03325,2200,326,0,1,133,64,0,0,342,191,0,1,22,11,0,0,17,10,0,0,61,21,0,0,209,127,0,1,33,22,0,0,501,44,0,0,3,1,0,0,241,12,0,0,257,31,0,0,380,15,0,0,0,0,0,0,4,1,0,0,5,0,0,18,3,0,0,11,3,0,0,7,0,0,0,49,12,0,0,17,3,0,0,9,1,0,0,4,1,0,0,19,7,0,0,906,60,0,0,283,9,0,0,33,0,0,0,64,6,0,0
Cathedral City Police Department,2008,California,53601,CA03325,2004,330,0,0,163,78,0,0,293,142,0,0,40,10,0,0,19,10,0,0,54,29,0,0,130,64,0,0,50,29,0,0,554,58,0,0,12,1,0,0,285,19,0,0,257,38,0,0,254,10,0,0,0,0,0,0,2,1,0,0,5,0,0,22,4,0,0,8,2,0,0,14,2,0,0,54,12,0,0,21,0,0,0,7,2,0,0,2,0,0,0,24,10,0,0,825,103,0,0,188,8,0,0,28,0,0,0,38,2,0,0
Cathedral City Police Department,2009,California,53236,CA03325,1529,249,0,3,123,61,0,0,228,124,0,0,22,4,0,0,11,1,0,0,26,17,0,0,105,63,0,0,64,39,0,0,430,39,0,0,7,0,0,0,208,8,0,0,215,31,0,0,195,5,0,1,0,0,0,0,3,2,0,0,10,0,0,15,5,0,1,7,3,0,1,8,2,0,0,62,11,0,0,28,4,0,0,6,2,0,0,7,1,0,0,21,4,0,0,596,63,0,1,148,5,0,1,25,0,0,0,22,0,0,0
Cathedral City Police Department,2010,California,51200,CA03325,1847,265,31,5,180,92,3,0,273,150,6,2,21,11,0,0,26,5,0,0,31,15,3,0,93,58,3,2,102,61,0,0,556,51,14,0,35,2,2,0,293,14,5,0,228,35,7,0,289,14,1,1,0,0,0,0,3,1,0,1,8,0,0,17,4,0,0,4,2,0,0,13,2,0,0,49,9,4,0,22,2,0,0,6,2,1,0,3,1,1,0,18,4,2,0,660,36,6,1,218,10,1,1,24,0,0,0,47,4,0,0
Cathedral City Police Department,2011,California,51802,CA03325,2171,259,15,22,154,70,2,0,316,144,4,15,16,3,0,0,16,5,0,0,48,26,2,0,162,74,2,15,74,36,0,0,790,55,4,0,36,1,1,0,432,19,2,0,322,35,1,0,280,10,0,0,0,0,0,0,4,3,0,0,2,1,0,15,10,0,3,2,2,0,0,13,8,0,3,53,10,0,1,18,4,0,1,6,2,0,0,3,0,0,0,26,4,0,0,713,27,7,3,221,8,0,0,24,0,0,0,35,2,0,0
Cathedral City Police Department,2012,California,52867,CA03325,1946,254,4,7,124,58,1,0,290,132,1,5,35,13,0,0,8,3,0,0,24,10,1,0,166,74,0,5,57,32,0,0,626,54,1,0,22,1,0,0,345,20,0,0,259,33,1,0,297,10,0,0,0,0,0,0,2,0,0,0,5,0,0,10,2,0,1,0,0,0,1,10,2,0,0,68,15,0,0,31,6,0,0,9,1,0,0,2,1,0,0,26,7,0,0,653,41,2,1,236,6,0,0,20,1,0,0,41,3,0,0
Cathedral City Police Department,2013,California,53064,CA03325,1428,201,2,1,92,42,0,0,253,116,0,0,22,4,0,0,19,14,0,0,18,7,0,0,161,74,0,0,33,17,0,0,399,41,1,0,18,2,0,0,197,13,0,0,184,26,1,0,302,7,0,0,0,0,0,0,4,0,0,0,4,0,0,9,4,0,1,0,0,0,0,9,4,0,1,44,12,1,0,24,4,1,0,4,1,0,0,2,0,0,0,14,7,0,0,417,21,0,0,255,5,0,0,13,1,0,0,34,1,0,0
Cathedral City Police Department,2014,California,53368,CA03325,1549,241,1,1,67,29,0,0,294,157,0,1,25,8,0,0,14,10,0,0,15,3,0,0,227,128,0,1,13,8,0,0,386,36,0,0,21,2,0,0,193,5,0,0,172,29,0,0,317,14,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,49,10,0,0,26,4,0,0,4,2,0,0,2,1,0,0,17,3,0,0,491,23,1,0,257,11,0,0,17,2,0,0,43,1,0,0
Cathedral City Police Department,2015,California,53947,CA03325,1509,217,0,6,52,15,0,1,292,115,0,2,16,2,0,0,10,5,0,0,18,5,0,0,240,100,0,1,8,3,0,1,327,23,0,0,11,1,0,0,197,6,0,0,119,16,0,0,320,17,0,1,0,0,0,0,3,0,0,1,0,0,0,13,2,0,1,6,1,0,1,7,1,0,0,49,13,0,0,23,9,0,0,5,0,0,0,5,1,0,0,16,3,0,0,505,47,0,1,229,15,0,0,35,1,0,0,56,1,0,1
Cathedral City Police Department,2016,California,54317,CA03325,1415,201,5,3,78,42,0,1,244,127,2,2,25,17,0,1,18,13,0,0,16,6,0,0,166,85,2,1,19,6,0,0,275,16,0,0,14,1,0,0,139,7,0,0,122,8,0,0,393,17,0,0,0,0,0,0,5,2,0,0,1,0,0,18,6,0,1,3,2,0,0,15,4,0,1,51,10,1,0,22,3,0,0,6,2,1,0,4,0,0,0,19,5,0,0,429,23,2,0,308,13,0,0,35,2,0,0,50,2,0,0
