agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mchenry Police Department,2023,Illinois,28588,IL05612,0,0,0,0,0,7,7,0,1,1,0,0,0,127,4,0,1,1,121,24,8,16,0,120,6,6,0,0,285,0,6,14,150,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2022,Illinois,27610,IL05612,0,0,0,0,0,8,8,0,1,1,0,0,0,149,1,2,4,2,140,13,7,6,0,181,9,8,1,0,361,0,9,18,203,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2021,Illinois,27106,IL05612,0,0,0,0,0,8,8,0,0,0,0,0,0,147,1,0,2,0,144,14,8,6,0,139,6,6,0,0,314,0,3,11,159,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2020,Illinois,27061,IL05612,0,0,0,0,0,8,0,0,2,0,0,0,0,24,0,0,0,0,0,16,0,0,0,195,9,0,0,0,254,0,24,34,220,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2019,Illinois,27020,IL05612,0,0,0,0,0,8,0,0,0,0,0,0,0,32,0,0,0,0,0,14,0,0,0,210,5,0,0,0,269,0,32,40,229,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2018,Illinois,26893,IL05612,0,0,0,0,0,20,0,0,3,0,0,0,0,25,0,0,0,0,0,26,0,0,0,241,21,0,0,0,336,0,25,48,288,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2017,Illinois,26540,IL05612,0,0,0,0,0,25,0,0,3,0,0,0,0,23,0,0,0,0,0,25,0,0,0,362,8,0,0,0,446,0,23,51,395,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2016,Illinois,26581,IL05612,0,0,0,1,0,13,0,0,2,0,0,0,0,24,0,0,0,0,0,27,0,0,0,372,4,0,0,0,443,0,24,40,403,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2015,Illinois,26534,IL05612,0,0,0,0,0,6,0,0,4,0,0,0,0,28,0,0,0,0,0,24,0,0,0,250,6,0,0,0,318,0,28,38,280,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2014,Illinois,26590,IL05612,0,0,0,0,0,9,0,0,4,0,0,0,0,11,0,0,0,0,0,38,0,0,0,286,8,0,0,0,356,0,11,24,332,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2013,Illinois,26761,IL05612,0,0,0,0,0,7,0,0,6,0,0,0,0,24,0,0,0,0,0,30,0,0,0,395,9,0,0,0,471,0,24,37,434,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2012,Illinois,27023,IL05612,0,0,0,0,0,17,0,0,2,0,0,0,0,16,0,0,0,0,0,28,0,0,0,383,6,0,0,0,452,0,16,35,417,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2011,Illinois,27073,IL05612,0,0,0,0,0,10,0,0,5,0,0,0,0,26,0,0,0,0,0,50,0,0,0,532,12,0,0,0,635,0,26,41,594,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2010,Illinois,26992,IL05612,0,0,0,1,0,9,0,0,2,0,0,0,0,25,0,0,0,0,0,55,0,0,0,480,7,0,0,0,579,0,25,37,542,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2009,Illinois,27489,IL05612,0,0,0,0,0,0,0,0,4,0,0,0,0,36,0,0,0,0,0,58,0,0,0,419,6,0,0,0,523,0,36,40,483,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2008,Illinois,27111,IL05612,0,0,0,1,0,0,0,0,5,0,0,0,0,42,0,0,0,0,0,64,0,0,0,489,11,0,0,0,612,0,42,48,564,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2007,Illinois,26526,IL05612,0,0,0,0,0,0,0,0,4,0,0,0,0,43,0,0,0,0,0,68,0,0,0,479,17,0,0,0,611,0,43,47,564,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2006,Illinois,24997,IL05612,0,0,0,0,0,0,0,0,6,0,0,0,0,42,0,0,0,0,0,60,0,0,0,501,19,0,0,0,628,0,42,48,580,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,2005,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,2004,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,2003,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,2002,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,2001,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,2000,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1999,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1998,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1997,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1996,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1995,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1994,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1993,Illinois,,IL05612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mchenry Police Department,1992,Illinois,16460,IL05612,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,0,0,71,23,15,8,0,418,11,7,3,1,525,0,1,1,452,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Mchenry Police Department,1991,Illinois,16336,IL05612,0,0,0,0,0,0,0,0,2,1,0,0,1,74,0,2,0,1,71,35,22,10,3,408,17,10,1,6,541,0,3,5,460,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1990,Illinois,16177,IL05612,0,0,0,0,0,0,0,0,1,1,0,0,0,72,0,2,0,2,68,22,11,10,1,388,10,4,0,6,494,0,4,5,420,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Mchenry Police Department,1989,Illinois,14081,IL05612,0,0,0,0,0,0,0,0,3,2,0,1,0,74,0,4,2,4,64,38,23,14,1,356,20,13,5,2,492,0,10,13,414,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mchenry Police Department,1988,Illinois,13921,IL05612,0,0,0,0,0,0,0,0,5,2,2,0,1,73,1,0,0,4,68,45,20,23,2,333,17,12,2,3,475,0,5,10,395,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mchenry Police Department,1987,Illinois,13590,IL05612,0,0,0,0,0,0,0,0,3,1,1,0,1,84,2,4,5,3,70,36,20,14,2,388,12,10,0,2,529,0,14,17,436,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Mchenry Police Department,1986,Illinois,12522,IL05612,0,0,0,0,0,0,0,0,1,0,0,1,0,53,0,0,3,1,49,58,43,14,1,319,12,9,1,2,443,0,4,5,389,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mchenry Police Department,1985,Illinois,11999,IL05612,0,0,0,0,0,1,1,0,2,2,0,0,0,52,0,1,1,3,47,46,26,11,9,321,15,9,0,6,437,0,5,8,382,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1984,Illinois,11974,IL05612,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,5,27,40,28,7,5,322,15,5,4,6,410,0,6,6,377,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1983,Illinois,11168,IL05612,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,6,24,43,19,16,8,349,15,9,1,5,439,0,8,8,407,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Mchenry Police Department,1982,Illinois,11132,IL05612,0,0,0,1,0,0,0,0,7,4,0,1,2,40,0,0,1,20,19,68,38,15,15,370,12,3,1,8,498,0,21,29,450,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1981,Illinois,11139,IL05612,0,0,0,2,0,0,0,0,2,1,1,0,0,31,0,0,3,3,25,62,40,19,3,359,10,5,2,3,466,0,6,10,431,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1980,Illinois,11042,IL05612,0,0,0,0,0,0,0,0,3,2,0,0,1,39,0,1,3,5,30,67,45,15,7,352,23,14,2,7,484,0,9,12,442,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1979,Illinois,9446,IL05612,0,0,0,0,0,0,0,0,3,0,0,0,3,36,3,1,1,20,11,74,46,21,7,480,29,23,2,4,622,0,25,28,583,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1978,Illinois,10059,IL05612,0,0,0,0,0,1,1,0,2,0,0,0,2,43,1,2,3,11,26,80,43,26,11,419,37,24,6,7,582,0,17,20,536,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1977,Illinois,8289,IL05612,0,0,0,0,0,0,0,0,5,2,0,0,3,50,1,4,2,35,8,95,52,26,17,467,32,23,4,5,649,0,42,47,594,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mchenry Police Department,1976,Illinois,8459,IL05612,0,0,1,0,0,0,0,0,3,0,1,0,2,44,0,1,2,29,12,68,30,20,18,421,16,13,0,3,552,0,32,35,505,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
